x,y,w0,w1,w2,w3
0.8185887768031528,2.787522616943652,0.0,0.0,1.0,6.123233995736766e-17
0.8227946269140046,2.7912351181717616,0.0,0.0,1.0,6.123233995736766e-17
0.8270164295993879,2.7949242216697607,0.0,0.0,1.0,6.123233995736766e-17
0.8312541142694713,2.798590078054457,0.0,0.0,1.0,6.123233995736766e-17
0.8355076090365715,2.8022328387590747,0.0,0.0,1.0,6.123233995736766e-17
0.8397768407222965,2.8058526560224717,0.0,0.0,1.0,6.123233995736766e-17
0.8440617348646454,2.8094496828783604,0.0,0.0,1.0,6.123233995736766e-17
0.8483622157252668,2.813024073144687,0.0,0.0,1.0,6.123233995736766e-17
0.8526782062967367,2.8165759814128704,0.0,0.0,1.0,6.123233995736766e-17
0.8570096283098436,2.8201055630372314,0.0,0.0,1.0,6.123233995736766e-17
0.8613564022411057,2.823612974124431,0.0,0.0,1.0,6.123233995736766e-17
0.8657184473201646,2.827098371522924,0.0,0.0,1.0,6.123233995736766e-17
0.8700956815373712,2.8305619128124513,0.0,0.0,1.0,6.123233995736766e-17
0.8744880216513565,2.834003756293634,0.0,0.0,1.0,6.123233995736766e-17
0.8788953831967402,2.8374240609775367,0.0,0.0,1.0,6.123233995736766e-17
0.8833176804917973,2.840822986575365,0.0,0.0,1.0,6.123233995736766e-17
0.8877548266463231,2.8442006934881143,0.0,0.0,1.0,6.123233995736766e-17
0.8922067335694436,2.8475573427963212,0.0,0.0,1.0,6.123233995736766e-17
0.8966733119775006,2.8508930962498673,0.0,0.0,1.0,6.123233995736766e-17
0.9011544714020872,2.8542081162577824,0.0,0.0,1.0,6.123233995736766e-17
0.9056501201980219,2.8575025658781197,0.0,0.0,1.0,6.123233995736766e-17
0.910160165551493,2.8607766088079027,0.0,0.0,1.0,6.123233995736766e-17
0.9146845134881623,2.864030409373092,0.0,0.0,1.0,6.123233995736766e-17
0.9192230688814115,2.867264132518569,0.0,0.0,1.0,6.123233995736766e-17
0.9237757354605692,2.8704779437982073,0.0,0.0,1.0,6.123233995736766e-17
0.9283424158192872,2.873672009365007,0.0,0.0,1.0,6.123233995736766e-17
0.9329230114238827,2.876846495961246,0.0,0.0,1.0,6.123233995736766e-17
0.9375174226217826,2.880001570908637,0.0,0.0,1.0,6.123233995736766e-17
0.9421255486500236,2.8831374020986535,0.0,0.0,1.0,6.123233995736766e-17
0.9467472876438393,2.8862541579827177,0.0,0.0,1.0,6.123233995736766e-17
0.9513825366451736,2.889352007562653,0.0,0.0,1.0,6.123233995736766e-17
0.9560311916114523,2.892431120380987,0.0,0.0,1.0,6.123233995736766e-17
0.9606931474242262,2.895491666511464,0.0,0.0,1.0,6.123233995736766e-17
0.9653682978979629,2.898533816549465,0.0,0.0,1.0,6.123233995736766e-17
0.9700565357889014,2.9015577416025353,0.0,0.0,1.0,6.123233995736766e-17
0.974757752803844,2.9045636132810118,0.0,0.0,1.0,6.123233995736766e-17
0.9794718396091885,2.9075516036886304,0.0,0.0,1.0,6.123233995736766e-17
0.9841986858398696,2.9105218854131385,0.0,0.0,1.0,6.123233995736766e-17
0.9889381801083502,2.913474631517075,0.0,0.0,1.0,6.123233995736766e-17
0.9936902100137958,2.916410015528505,0.0,0.0,1.0,6.123233995736766e-17
0.9984546621511596,2.919328211431833,0.0,0.0,1.0,6.123233995736766e-17
1.0032314221203582,2.9222293936586414,0.0,0.0,1.0,6.123233995736766e-17
1.008020374535541,2.9251137370785982,0.0,0.0,1.0,6.123233995736766e-17
1.0128214030344003,2.927981416990419,0.0,0.0,1.0,6.123233995736766e-17
1.0176343902874707,2.9308326091128207,0.0,0.0,1.0,6.123233995736766e-17
1.0224592180075198,2.933667489575574,0.0,0.0,1.0,6.123233995736766e-17
1.0272957669590244,2.936486234910588,0.0,0.0,1.0,6.123233995736766e-17
1.0321439169676436,2.9392890220430457,0.0,0.0,1.0,6.123233995736766e-17
1.0370035469297092,2.9420760282825227,0.0,0.0,1.0,6.123233995736766e-17
1.0418745348218825,2.944847431314263,0.0,0.0,1.0,6.123233995736766e-17
1.046756757710746,2.9476034091903918,0.0,0.0,1.0,6.123233995736766e-17
1.0516500917624756,2.9503441403212203,0.0,0.0,1.0,6.123233995736766e-17
1.0565544122525745,2.9530698034666147,0.0,0.0,1.0,6.123233995736766e-17
1.061469593575655,2.955780577727371,0.0,0.0,1.0,6.123233995736766e-17
1.0663955092552542,2.958476642536608,0.0,0.0,1.0,6.123233995736766e-17
1.0713320319536759,2.961158177651316,0.0,0.0,1.0,6.123233995736766e-17
1.0762790334819177,2.9638253631437887,0.0,0.0,1.0,6.123233995736766e-17
1.0812363848096143,2.966478379393239,0.0,0.0,1.0,6.123233995736766e-17
1.0862039560750314,2.9691174070773436,0.0,0.0,1.0,6.123233995736766e-17
1.09118161659512,2.9717426271639527,0.0,0.0,1.0,6.123233995736766e-17
1.0961692348755916,2.9743542209027067,0.0,0.0,1.0,6.123233995736766e-17
1.1011666786210341,2.976952369816765,0.0,0.0,1.0,6.123233995736766e-17
1.1061738147451086,2.9795372556945887,0.0,0.0,1.0,6.123233995736766e-17
1.1111905093807277,2.9821090605817115,0.0,0.0,1.0,6.123233995736766e-17
1.116216627890321,2.9846679667726277,0.0,0.0,1.0,6.123233995736766e-17
1.1212520348761694,2.987214156802584,0.0,0.0,1.0,6.123233995736766e-17
1.1262965941906502,2.9897478134396045,0.0,0.0,1.0,6.123233995736766e-17
1.131350168946715,2.992269119676339,0.0,0.0,1.0,6.123233995736766e-17
1.1364126215282502,2.9947782587220813,0.0,0.0,1.0,6.123233995736766e-17
1.1414838136005148,2.9972754139948874,0.0,0.0,1.0,6.123233995736766e-17
1.1465636061206916,2.999760769113466,0.0,0.0,1.0,6.123233995736766e-17
1.151651859348379,3.0022345078894572,0.0,0.0,1.0,6.123233995736766e-17
1.1567484328561772,3.004696814319445,0.0,0.0,1.0,6.123233995736766e-17
1.1618531855403016,3.00714787257722,0.0,0.0,1.0,6.123233995736766e-17
1.1669659756312045,3.0095878670058362,0.0,0.0,1.0,6.123233995736766e-17
1.172086660704324,3.0120169821100777,0.0,0.0,1.0,6.123233995736766e-17
1.1772150976907403,3.0144354025485054,0.0,0.0,1.0,6.123233995736766e-17
1.1823511428879239,3.0168433131259005,0.0,0.0,1.0,6.123233995736766e-17
1.1874946519706175,3.019240898785562,0.0,0.0,1.0,6.123233995736766e-17
1.1926454800015371,3.0216283446016954,0.0,0.0,1.0,6.123233995736766e-17
1.1978034814423755,3.024005835771778,0.0,0.0,1.0,6.123233995736766e-17
1.2029685101645853,3.026373557609051,0.0,0.0,1.0,6.123233995736766e-17
1.2081404194603491,3.0287316955348986,0.0,0.0,1.0,6.123233995736766e-17
1.2133190620535539,3.0310804350714537,0.0,0.0,1.0,6.123233995736766e-17
1.2185042901107868,3.033419961834056,0.0,0.0,1.0,6.123233995736766e-17
1.2236959552523377,3.0357504615237643,0.0,0.0,1.0,6.123233995736766e-17
1.228893908563291,3.0380721199200575,0.0,0.0,1.0,6.123233995736766e-17
1.23409800060461,3.0403851228733525,0.0,0.0,1.0,6.123233995736766e-17
1.2393080814242274,3.0426896562976546,0.0,0.0,1.0,6.123233995736766e-17
1.2445240005682399,3.044985906163251,0.0,0.0,1.0,6.123233995736766e-17
1.249745607092101,3.0472740584893914,0.0,0.0,1.0,6.123233995736766e-17
1.254972749571747,3.0495542993370024,0.0,0.0,1.0,6.123233995736766e-17
1.2602052761149543,3.051826814801418,0.0,0.0,1.0,6.123233995736766e-17
1.2654430343725187,3.0540917910051677,0.0,0.0,1.0,6.123233995736766e-17
1.270685871549593,3.056349414090773,0.0,0.0,1.0,6.123233995736766e-17
1.2759336344169894,3.0585998702135204,0.0,0.0,1.0,6.123233995736766e-17
1.2811861693225506,3.0608433455343627,0.0,0.0,1.0,6.123233995736766e-17
1.2864433222025065,3.0630800262127185,0.0,0.0,1.0,6.123233995736766e-17
1.2917049385928943,3.0653100983994044,0.0,0.0,1.0,6.123233995736766e-17
1.2969708636409276,3.0675337482295086,0.0,0.0,1.0,6.123233995736766e-17
1.3022409421165806,3.0697511618153146,0.0,0.0,1.0,6.123233995736766e-17
1.3075150184238558,3.0719625252392846,0.0,0.0,1.0,6.123233995736766e-17
1.3127929366124818,3.074168024546991,0.0,0.0,1.0,6.123233995736766e-17
1.3180745403893064,3.0763678457400983,0.0,0.0,1.0,6.123233995736766e-17
1.3233596731298845,3.0785621747693783,0.0,0.0,1.0,6.123233995736766e-17
1.3286481778900194,3.080751197527738,0.0,0.0,1.0,6.123233995736766e-17
1.3339398974173877,3.082935099843235,0.0,0.0,1.0,6.123233995736766e-17
1.3392346741630585,3.0851140674721615,0.0,0.0,1.0,6.123233995736766e-17
1.344532350293234,3.087288286092106,0.0,0.0,1.0,6.123233995736766e-17
1.3498327677007562,3.089457941295011,0.0,0.0,1.0,6.123233995736766e-17
1.3551357680168532,3.091623218580322,0.0,0.0,1.0,6.123233995736766e-17
1.3604411926228308,3.093784303348107,0.0,0.0,1.0,6.123233995736766e-17
1.3657488826616688,3.095941380892105,0.0,0.0,1.0,6.123233995736766e-17
1.3710586790498347,3.098094636392993,0.0,0.0,1.0,6.123233995736766e-17
1.3763704224889282,3.1002442549114635,0.0,0.0,1.0,6.123233995736766e-17
1.3816839534774608,3.1023904213813887,0.0,0.0,1.0,6.123233995736766e-17
1.3869991123226433,3.1045333206030747,0.0,0.0,1.0,6.123233995736766e-17
1.392315739152043,3.1066731372363865,0.0,0.0,1.0,6.123233995736766e-17
1.3976336739254875,3.1088100557939717,0.0,0.0,1.0,6.123233995736766e-17
1.4029527564467545,3.110944260634512,0.0,0.0,1.0,6.123233995736766e-17
1.4082728263754496,3.1130759359558913,0.0,0.0,1.0,6.123233995736766e-17
1.4135937232387914,3.115205265788451,0.0,0.0,1.0,6.123233995736766e-17
1.418915286443407,3.117332433988278,0.0,0.0,1.0,6.123233995736766e-17
1.4242373552872067,3.1194576242303835,0.0,0.0,1.0,6.123233995736766e-17
1.429559768971206,3.1215810200019978,0.0,0.0,1.0,6.123233995736766e-17
1.4348823666113801,3.1237028045958715,0.0,0.0,1.0,6.123233995736766e-17
1.440204987250512,3.1258231611034746,0.0,0.0,1.0,6.123233995736766e-17
1.4455274698700564,3.1279422724083124,0.0,0.0,1.0,6.123233995736766e-17
1.4508496534020134,3.130060321179261,0.0,0.0,1.0,6.123233995736766e-17
1.4561713767407845,3.1321774898637313,0.0,0.0,1.0,6.123233995736766e-17
1.4614924787550763,3.1342939606811298,0.0,0.0,1.0,6.123233995736766e-17
1.4668127982997479,3.136409915616001,0.0,0.0,1.0,6.123233995736766e-17
1.472132174227728,3.138525536411432,0.0,0.0,1.0,6.123233995736766e-17
1.477450445401857,3.1406410045623145,0.0,0.0,1.0,6.123233995736766e-17
1.4827674507068025,3.142756501308679,0.0,0.0,1.0,6.123233995736766e-17
1.4880830290609226,3.1448722076289815,0.0,0.0,1.0,6.123233995736766e-17
1.4933970194281747,3.146988304233429,0.0,0.0,1.0,6.123233995736766e-17
1.4987092608299852,3.149104971557305,0.0,0.0,1.0,6.123233995736766e-17
1.5040195923570912,3.151222389754261,0.0,0.0,1.0,6.123233995736766e-17
1.5093278531814829,3.1533407386896615,0.0,0.0,1.0,6.123233995736766e-17
1.5146338825682477,3.1554601979338814,0.0,0.0,1.0,6.123233995736766e-17
1.5199375198873892,3.157580946755649,0.0,0.0,1.0,6.123233995736766e-17
1.525238604625786,3.1597031641152906,0.0,0.0,1.0,6.123233995736766e-17
1.5305369763989505,3.161827028658165,0.0,0.0,1.0,6.123233995736766e-17
1.5358324749629404,3.1639527187078387,0.0,0.0,1.0,6.123233995736766e-17
1.541124940226157,3.166080412259547,0.0,0.0,1.0,6.123233995736766e-17
1.5464142122612097,3.168210286973365,0.0,0.0,1.0,6.123233995736766e-17
1.551700131316708,3.17034252016759,0.0,0.0,1.0,6.123233995736766e-17
1.556982537829091,3.1724772888120594,0.0,0.0,1.0,6.123233995736766e-17
1.5622612724343854,3.1746147695213955,0.0,0.0,1.0,6.123233995736766e-17
1.5675361759800355,3.1767551385483546,0.0,0.0,1.0,6.123233995736766e-17
1.5728070895366746,3.178898571777076,0.0,0.0,1.0,6.123233995736766e-17
1.5780738544098323,3.1810452447164224,0.0,0.0,1.0,6.123233995736766e-17
1.583336312151699,3.1831953324932214,0.0,0.0,1.0,6.123233995736766e-17
1.5885943045729076,3.1853490098455595,0.0,0.0,1.0,6.123233995736766e-17
1.5938476737541087,3.187506451116071,0.0,0.0,1.0,6.123233995736766e-17
1.599096262057805,3.189667830245191,0.0,0.0,1.0,6.123233995736766e-17
1.6043399121399684,3.191833320764463,0.0,0.0,1.0,6.123233995736766e-17
1.6095784669615465,3.1940030957896175,0.0,0.0,1.0,6.123233995736766e-17
1.6148117698003943,3.1961773280141728,0.0,0.0,1.0,6.123233995736766e-17
1.6200396642625963,3.1983561897023325,0.0,0.0,1.0,6.123233995736766e-17
1.6252619942941855,3.200539852682378,0.0,0.0,1.0,6.123233995736766e-17
1.6304786041927803,3.2027284883400173,0.0,0.0,1.0,6.123233995736766e-17
1.6356893386187794,3.2049222676112015,0.0,0.0,1.0,6.123233995736766e-17
1.6408940426073715,3.207121360975917,0.0,0.0,1.0,6.123233995736766e-17
1.646092561579629,3.2093259384509376,0.0,0.0,1.0,6.123233995736766e-17
1.651284741354048,3.211536169583128,0.0,0.0,1.0,6.123233995736766e-17
1.6564704281582265,3.213752223442983,0.0,0.0,1.0,6.123233995736766e-17
1.6616494686397725,3.215974268617092,0.0,0.0,1.0,6.123233995736766e-17
1.6668217098781917,3.2182024732021244,0.0,0.0,1.0,6.123233995736766e-17
1.6719869993959051,3.2204370047974846,0.0,0.0,1.0,6.123233995736766e-17
1.6771451851695305,3.2226780304984897,0.0,0.0,1.0,6.123233995736766e-17
1.6822961156415064,3.2249257168899215,0.0,0.0,1.0,6.123233995736766e-17
1.6874396397307465,3.2271802300385746,0.0,0.0,1.0,6.123233995736766e-17
1.6925756068444533,3.2294417354869513,0.0,0.0,1.0,6.123233995736766e-17
1.697703866888884,3.2317103982460513,0.0,0.0,1.0,6.123233995736766e-17
1.7028242702804868,3.23398638278847,0.0,0.0,1.0,6.123233995736766e-17
1.707936667957349,3.236269853041911,0.0,0.0,1.0,6.123233995736766e-17
1.7130409113896876,3.2385609723816073,0.0,0.0,1.0,6.123233995736766e-17
1.7181368525913765,3.2408599036240733,0.0,0.0,1.0,6.123233995736766e-17
1.7232243441306219,3.243166809019827,0.0,0.0,1.0,6.123233995736766e-17
1.7283032391408153,3.245481850246391,0.0,0.0,1.0,6.123233995736766e-17
1.7333733913318699,3.2478051884018058,0.0,0.0,1.0,6.123233995736766e-17
1.738434655000391,3.250136983996976,0.0,0.0,1.0,6.123233995736766e-17
1.7434868850410548,3.252477396949463,0.0,0.0,1.0,6.123233995736766e-17
1.7485299369570155,3.2548265865759687,0.0,0.0,1.0,6.123233995736766e-17
1.7535636668706236,3.2571847115855204,0.0,0.0,1.0,6.123233995736766e-17
1.7585879315344,3.259551930072787,0.0,0.0,1.0,6.123233995736766e-17
1.7636025883410291,3.261928399510451,0.0,0.0,1.0,6.123233995736766e-17
1.7686074953345257,3.2643142767428532,0.0,0.0,1.0,6.123233995736766e-17
1.7736025112203844,3.266709717978597,0.0,0.0,1.0,6.123233995736766e-17
1.7785874953759686,3.2691148787835513,0.0,0.0,1.0,6.123233995736766e-17
1.7835623078613088,3.271529914074137,0.0,0.0,1.0,6.123233995736766e-17
1.788526809428876,3.2739549781098236,0.0,0.0,1.0,6.123233995736766e-17
1.7934808615342726,3.2763902244864194,0.0,0.0,1.0,6.123233995736766e-17
1.7984243263463533,3.2788358061289133,0.0,0.0,1.0,6.123233995736766e-17
1.8033570667571923,3.281291875284327,0.0,0.0,1.0,6.123233995736766e-17
1.8082789463926343,3.283758583514943,0.0,0.0,1.0,6.123233995736766e-17
1.8131898296217976,3.286236081690779,0.0,0.0,1.0,6.123233995736766e-17
1.8180895815674551,3.2887245199828836,0.0,0.0,1.0,6.123233995736766e-17
1.8229780681158037,3.291224047856091,0.0,0.0,1.0,6.123233995736766e-17
1.8278551559262435,3.293734814061785,0.0,0.0,1.0,6.123233995736766e-17
1.8327207124415028,3.296256966631262,0.0,0.0,1.0,6.123233995736766e-17
1.8375746058968938,3.2987906528679822,0.0,0.0,1.0,6.123233995736766e-17
1.8424167053303595,3.3013360193409373,0.0,0.0,1.0,6.123233995736766e-17
1.8472468805919149,3.3038932118773467,0.0,0.0,1.0,6.123233995736766e-17
1.8520650023530942,3.3064623755554283,0.0,0.0,1.0,6.123233995736766e-17
1.8568709421167533,3.309043654697622,0.0,0.0,1.0,6.123233995736766e-17
1.8616645722259642,3.311637192862945,0.0,0.0,1.0,6.123233995736766e-17
1.8664457658737277,3.314243132840287,0.0,0.0,1.0,6.123233995736766e-17
1.8712143971120954,3.3168616166410354,0.0,0.0,1.0,6.123233995736766e-17
1.8759703408611852,3.3194927854918714,0.0,0.0,1.0,6.123233995736766e-17
1.8807134729186847,3.3221367798279786,0.0,0.0,1.0,6.123233995736766e-17
1.885443669968404,3.3247937392853597,0.0,0.0,1.0,6.123233995736766e-17
1.890160809589533,3.3274638026940786,0.0,0.0,1.0,6.123233995736766e-17
1.8948647702654533,3.3301471080709737,0.0,0.0,1.0,6.123233995736766e-17
1.899555431392375,3.3328437926123335,0.0,0.0,1.0,6.123233995736766e-17
1.9042326732884014,3.335553992687156,0.0,0.0,1.0,6.123233995736766e-17
1.908896377201742,3.3382778438294274,0.0,0.0,1.0,6.123233995736766e-17
1.9135464253195729,3.3410154807313703,0.0,0.0,1.0,6.123233995736766e-17
1.918182700776393,3.3437670372361703,0.0,0.0,1.0,6.123233995736766e-17
1.9228050876623466,3.3465326463305898,0.0,0.0,1.0,6.123233995736766e-17
1.9274134710318302,3.349312440138304,0.0,0.0,1.0,6.123233995736766e-17
1.932007736911243,3.3521065499121576,0.0,0.0,1.0,6.123233995736766e-17
1.9365877723075189,3.354915106027385,0.0,0.0,1.0,6.123233995736766e-17
1.9411534652160265,3.357738237974355,0.0,0.0,1.0,6.123233995736766e-17
1.9457047046283789,3.3605760743512594,0.0,0.0,1.0,6.123233995736766e-17
1.9502413805407757,3.36342874285738,0.0,0.0,1.0,6.123233995736766e-17
1.9547633839611527,3.366296370285371,0.0,0.0,1.0,6.123233995736766e-17
1.9592706069173522,3.3691790825145387,0.0,0.0,1.0,6.123233995736766e-17
1.9637629424646283,3.372077004503716,0.0,0.0,1.0,6.123233995736766e-17
1.9682402846928342,3.374990260283621,0.0,0.0,1.0,6.123233995736766e-17
1.9727025287344524,3.3779189729505417,0.0,0.0,1.0,6.123233995736766e-17
1.9771495707712856,3.380863264658483,0.0,0.0,1.0,6.123233995736766e-17
1.9815813080420563,3.3838232566124566,0.0,0.0,1.0,6.123233995736766e-17
1.9859976388495268,3.3867990690613934,0.0,0.0,1.0,6.123233995736766e-17
1.9903984625672058,3.3897908212906724,0.0,0.0,1.0,6.123233995736766e-17
1.9947836796468847,3.392798631615698,0.0,0.0,1.0,6.123233995736766e-17
1.999153191624771,3.3958226173741344,0.0,0.0,1.0,6.123233995736766e-17
2.0035069011287723,3.3988628949193194,0.0,0.0,1.0,6.123233995736766e-17
2.007844711884977,3.4019195796131476,0.0,0.0,1.0,6.123233995736766e-17
2.012166528723882,3.404992785818684,0.0,0.0,1.0,6.123233995736766e-17
2.0164722575874743,3.4080826268938194,0.0,0.0,1.0,6.123233995736766e-17
2.0207618055349093,3.411189215183571,0.0,0.0,1.0,6.123233995736766e-17
2.0250350807491118,3.41431266201352,0.0,0.0,1.0,6.123233995736766e-17
2.0292919925429045,3.417453077682843,0.0,0.0,1.0,6.123233995736766e-17
2.033532451364679,3.4206105714569595,0.0,0.0,1.0,6.123233995736766e-17
2.0377563688049016,3.42378525156125,0.0,0.0,1.0,6.123233995736766e-17
2.0419636576013316,3.4269772251734807,0.0,0.0,1.0,6.123233995736766e-17
2.046154231645039,3.4301865984173423,0.0,0.0,1.0,6.123233995736766e-17
2.050328005986098,3.4334134763555073,0.0,0.0,1.0,6.123233995736766e-17
2.054484896838549,3.4366579629824465,0.0,0.0,1.0,6.123233995736766e-17
2.0586248215865615,3.4399201612181947,0.0,0.0,1.0,6.123233995736766e-17
2.0627476987889315,3.443200172900964,0.0,0.0,1.0,6.123233995736766e-17
2.0668534481847165,3.4464980987806744,0.0,0.0,1.0,6.123233995736766e-17
2.0709419906981847,3.4498140385122253,0.0,0.0,1.0,6.123233995736766e-17
2.075013248443477,3.45314809064842,0.0,0.0,1.0,6.123233995736766e-17
2.0790671447298585,3.4565003526337232,0.0,0.0,1.0,6.123233995736766e-17
2.083103604066075,3.459870920797271,0.0,0.0,1.0,6.123233995736766e-17
2.0871225521650763,3.4632598903462672,0.0,0.0,1.0,6.123233995736766e-17
2.091123915948565,3.4666673553595513,0.0,0.0,1.0,6.123233995736766e-17
2.0951076235510198,3.4700934087805786,0.0,0.0,1.0,6.123233995736766e-17
2.0990736043244316,3.4735381424113982,0.0,0.0,1.0,6.123233995736766e-17
2.1030217888420317,3.477001646905756,0.0,0.0,1.0,6.123233995736766e-17
2.1069521089024366,3.4804840117626967,0.0,0.0,1.0,6.123233995736766e-17
2.1108644975336532,3.4839853253202473,0.0,0.0,1.0,6.123233995736766e-17
2.114758888996468,3.487505674748589,0.0,0.0,1.0,6.123233995736766e-17
2.118635218788604,3.4910451460442324,0.0,0.0,1.0,6.123233995736766e-17
2.1224934236478594,3.494603824023222,0.0,0.0,1.0,6.123233995736766e-17
2.126333441555669,3.498181792315006,0.0,0.0,1.0,6.123233995736766e-17
2.1301552117404747,3.5017791333562416,0.0,0.0,1.0,6.123233995736766e-17
2.1339586746805463,3.505395928384212,0.0,0.0,1.0,6.123233995736766e-17
2.137743772107538,3.5090322574311528,0.0,0.0,1.0,6.123233995736766e-17
2.1415104470089643,3.5126881993176884,0.0,0.0,1.0,6.123233995736766e-17
2.1452586436312275,3.516363831646857,0.0,0.0,1.0,6.123233995736766e-17
2.1489883074823135,3.520059230798231,0.0,0.0,1.0,6.123233995736766e-17
2.152699385334034,3.523774471921471,0.0,0.0,1.0,6.123233995736766e-17
2.1563918252249423,3.5275096289308627,0.0,0.0,1.0,6.123233995736766e-17
2.1600655764622183,3.531264774499052,0.0,0.0,1.0,6.123233995736766e-17
2.163720589624033,3.5350399800512653,0.0,0.0,1.0,6.123233995736766e-17
2.167356816561667,3.5388353157596373,0.0,0.0,1.0,6.123233995736766e-17
2.170974210401095,3.5426508505370937,0.0,0.0,1.0,6.123233995736766e-17
2.1745727255452763,3.546486652032031,0.0,0.0,1.0,6.123233995736766e-17
2.1781523176754582,3.550342786622415,0.0,0.0,1.0,6.123233995736766e-17
2.181712943752806,3.5542193194101825,0.0,0.0,1.0,6.123233995736766e-17
2.1852545620199932,3.558116314215885,0.0,0.0,1.0,6.123233995736766e-17
2.188777132002101,3.562033833572768,0.0,0.0,1.0,6.123233995736766e-17
2.192280614508282,3.565971938721895,0.0,0.0,1.0,6.123233995736766e-17
2.1957649716324035,3.5699306896062866,0.0,0.0,1.0,6.123233995736766e-17
2.1992301667540897,3.5739101448658674,0.0,0.0,1.0,6.123233995736766e-17
2.202676164539643,3.5779103618321852,0.0,0.0,1.0,6.123233995736766e-17
2.2061029309422615,3.5819313965229544,0.0,0.0,1.0,6.123233995736766e-17
2.2095104332031386,3.585973303637357,0.0,0.0,1.0,6.123233995736766e-17
2.2128986398514208,3.5900361365506592,0.0,0.0,1.0,6.123233995736766e-17
2.2162675207045215,3.594119947309165,0.0,0.0,1.0,6.123233995736766e-17
2.219617046868614,3.5982247866257335,0.0,0.0,1.0,6.123233995736766e-17
2.222947190738008,3.6023507038741944,0.0,0.0,1.0,6.123233995736766e-17
2.226257925995609,3.606497747085245,0.0,0.0,1.0,6.123233995736766e-17
2.229549227612358,3.6106659629413107,0.0,0.0,1.0,6.123233995736766e-17
2.2328210718467933,3.6148553967718833,0.0,0.0,1.0,6.123233995736766e-17
2.236073436244897,3.619066092549376,0.0,0.0,1.0,6.123233995736766e-17
2.2393062996388515,3.623298092883876,0.0,0.0,1.0,6.123233995736766e-17
2.242519642146875,3.627551439019454,0.0,0.0,1.0,6.123233995736766e-17
2.245713445171948,3.631826170829332,0.0,0.0,1.0,6.123233995736766e-17
2.248887691400721,3.6361223268116745,0.0,0.0,1.0,6.123233995736766e-17
2.252042364802804,3.6404399440857205,0.0,0.0,1.0,6.123233995736766e-17
2.255177450628769,3.6447790583870465,0.0,0.0,1.0,6.123233995736766e-17
2.258292935409394,3.649139704064142,0.0,0.0,1.0,6.123233995736766e-17
2.2613888069536823,3.653521914074086,0.0,0.0,1.0,6.123233995736766e-17
2.2644650543472133,3.6579257199786666,0.0,0.0,1.0,6.123233995736766e-17
2.2675216679506764,3.6623511519409533,0.0,0.0,1.0,6.123233995736766e-17
2.2705586393972905,3.666798238720955,0.0,0.0,1.0,6.123233995736766e-17
2.27357596159136,3.6712670076726592,0.0,0.0,1.0,6.123233995736766e-17
2.27657362870571,3.675757484740088,0.0,0.0,1.0,6.123233995736766e-17
2.27955163617929,3.6802696944538753,0.0,0.0,1.0,6.123233995736766e-17
2.282509980715143,3.6848036599282508,0.0,0.0,1.0,6.123233995736766e-17
2.285448660277145,3.6893594028571797,0.0,0.0,1.0,6.123233995736766e-17
2.2883676740879104,3.6939369435118383,0.0,0.0,1.0,6.123233995736766e-17
2.2912670226255982,3.6985363007371026,0.0,0.0,1.0,6.123233995736766e-17
2.294146707620866,3.703157491948586,0.0,0.0,1.0,6.123233995736766e-17
2.2970067320541525,3.707800533130109,0.0,0.0,1.0,6.123233995736766e-17
2.299847100151948,3.7124654388304132,0.0,0.0,1.0,6.123233995736766e-17
2.302667817383785,3.717152222160812,0.0,0.0,1.0,6.123233995736766e-17
2.3054688904585694,3.7218608947924503,0.0,0.0,1.0,6.123233995736766e-17
2.3082503273209785,3.7265914669537743,0.0,0.0,1.0,6.123233995736766e-17
2.31101213714792,3.731343947428401,0.0,0.0,1.0,6.123233995736766e-17
2.3137543303442905,3.7361183435523855,0.0,0.0,1.0,6.123233995736766e-17
2.3164769185392715,3.7409146612123703,0.0,0.0,1.0,6.123233995736766e-17
2.31917991458214,3.7457329048433903,0.0,0.0,1.0,6.123233995736766e-17
2.3218633325378555,3.750573077426772,0.0,0.0,1.0,6.123233995736766e-17
2.324527187683085,3.755435180488603,0.0,0.0,1.0,6.123233995736766e-17
2.3271714965011934,3.760319214097479,0.0,0.0,1.0,6.123233995736766e-17
2.3297962766780236,3.765225176863202,0.0,0.0,1.0,6.123233995736766e-17
2.332401547096998,3.77015306593512,0.0,0.0,1.0,6.123233995736766e-17
2.334987327834158,3.775102877000524,0.0,0.0,1.0,6.123233995736766e-17
2.3375536401535424,3.7800746042837585,0.0,0.0,1.0,6.123233995736766e-17
2.3401005065015568,3.7850682405443883,0.0,0.0,1.0,6.123233995736766e-17
2.3426279505021936,3.790083777076551,0.0,0.0,1.0,6.123233995736766e-17
2.345135996951466,3.7951212037078306,0.0,0.0,1.0,6.123233995736766e-17
2.347624671811895,3.8001805087982,0.0,0.0,1.0,6.123233995736766e-17
2.350094002207253,3.805261679239681,0.0,0.0,1.0,6.123233995736766e-17
2.3525440164163722,3.810364700455157,0.0,0.0,1.0,6.123233995736766e-17
2.3549747438677007,3.815489556398235,0.0,0.0,1.0,6.123233995736766e-17
2.3573862151332676,3.82063622955271,0.0,0.0,1.0,6.123233995736766e-17
2.359778461922436,3.825804700932132,0.0,0.0,1.0,6.123233995736766e-17
2.3621515170761884,3.8309949500800062,0.0,0.0,1.0,6.123233995736766e-17
2.364505414560284,3.836206955069238,0.0,0.0,1.0,6.123233995736766e-17
