x,y,w0,w1,w2,w3
0.795858946098772,2.6372203872979982,0.0,0.0,0.7108838717380901,0.7033094062378681
0.800415043852508,2.6422527144131718,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8049880296326626,2.647252857013968,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8095777956283865,2.652220907585063,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8141842325965744,2.657156960874844,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8188072298762432,2.66206111387665,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8234466754031987,2.666933465809927,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8281024557244892,2.6717741181014643,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8327744560132824,2.676583174366372,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8374625600834972,2.6813607403891906,0.0,0.0,0.7108838717380901,0.7033094062378681
0.842166650404708,2.686106924104806,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8468866081170829,2.6908218355795146,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8516223130463295,2.695505586991813,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8563736437188103,2.700158292613301,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8611404773766036,2.7047800687895265,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8659226899927294,2.70937103392083,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8707201562864688,2.7139313084429753,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8755327497384738,2.718461014808136,0.0,0.0,0.7108838717380901,0.7033094062378681
0.880360342606374,2.7229602774653827,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8852028059400144,2.7274292228415815,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8900600095970228,2.7318679793219607,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8949318222582997,2.7362766772309035,0.0,0.0,0.7108838717380901,0.7033094062378681
0.8998181114435985,2.7406554488125403,0.0,0.0,0.7108838717380901,0.7033094062378681
0.904718743527125,2.7450044282114523,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9096335837531929,2.749323751453333,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9145624962520211,2.753613556425629,0.0,0.0,0.7108838717380901,0.7033094062378681
0.919505344055293,2.7578739828582526,0.0,0.0,0.7108838717380901,0.7033094062378681
0.924461989112098,2.762105172304163,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9294322923046743,2.7663072681201433,0.0,0.0,0.7108838717380901,0.7033094062378681
0.934416113464255,2.770480415447384,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9394133113869274,2.7746247611921993,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9444237438496217,2.7787404540067797,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9494472676259497,2.782827644269852,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9544837385022011,2.7868864840674097,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9595330112933459,2.7909171271735196,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9645949398589544,2.794919729031036,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9696693771193644,2.798894446732462,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9747561750715265,2.802841439000692,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9798551848052384,2.8067608661699417,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9849662565190863,2.810652890166605,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9900892395365429,2.814517674490123,0.0,0.0,0.7108838717380901,0.7033094062378681
0.9952239823221269,2.818355384193971,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0003703324973714,2.8221661858666494,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0055281368570377,2.8259502476126794,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0106972413851385,2.8297077390336276,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0158774912710435,2.8334388312092624,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0210687309256439,2.837143696678629,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0262708039973774,2.840822509421268,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0314835533883522,2.8444754448384173,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0367068212704318,2.8481026797342945,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0419404491013673,2.851704392297394,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0471842776407458,2.8552807620818417,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0524381469661894,2.858831969988845,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0577018964893388,2.862358198248138,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0629753649718343,2.865859630399452,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0682583905414695,2.869336451274165,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0735508107080634,2.8727888469768663,0.0,0.0,0.7108838717380901,0.7033094062378681
1.078852462379483,2.8762170048670366,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0841631818776547,2.879621113540836,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0894828049544139,2.8830013628127875,0.0,0.0,0.7108838717380901,0.7033094062378681
1.0948111668074763,2.88635794369777,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1001481020962953,2.889691048392798,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1054934449579559,2.893000870259042,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1108470290229595,2.896287603803875,0.0,0.0,0.7108838717380901,0.7033094062378681
1.116208687431069,2.899551444662952,0.0,0.0,0.7108838717380901,0.7033094062378681
1.121578252847032,2.902792589582346,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1269555574763441,2.9060112364007513,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1323404330809521,2.9092075840318103,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1377327109948876,2.9123818324464197,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1431322221399154,2.915534182655142,0.0,0.0,0.7108838717380901,0.7033094062378681
1.148538797041126,2.918664836690715,0.0,0.0,0.7108838717380901,0.7033094062378681
1.153952265842448,2.9217739975905084,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1593724583221927,2.9248618693792428,0.0,0.0,0.7108838717380901,0.7033094062378681
1.164799203908464,2.927928657051526,0.0,0.0,0.7108838717380901,0.7033094062378681
1.170232331694635,2.930974566554712,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1756716704546555,2.933999804771649,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1811170486584268,2.9370045795035584,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1865682944870122,2.9399890994529563,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1920252358479453,2.942953574206721,0.0,0.0,0.7108838717380901,0.7033094062378681
1.1974877003903173,2.9458982142190746,0.0,0.0,0.7108838717380901,0.7033094062378681
1.2029555155199543,2.9488232307948454,0.0,0.0,0.7108838717380901,0.7033094062378681
1.2084285084144315,2.9517288360725824,0.0,0.0,0.7108838717380901,0.7033094062378681
1.2139065060381478,2.954615243007874,0.0,0.0,0.7108838717380901,0.7033094062378681
1.2193893351572156,2.957482665356735,0.0,0.0,0.7108838717380901,0.7033094062378681
1.2248768223544348,2.9603313176589525,0.0,0.0,0.7108838717380901,0.7033094062378681
1.230368794044053,2.963161415221658,0.0,0.0,0.7108838717380901,0.7033094062378681
1.2358650764865882,2.965973174102793,0.0,0.0,0.7108838717380901,0.7033094062378681
1.2413654958035416,2.9687668110948153,0.0,0.0,0.7108838717380901,0.7033094062378681
1.2468698779920648,2.9715425437083525,0.0,0.0,0.7108838717380901,0.7033094062378681
1.2523780489395349,2.97430059015599,0.0,0.0,0.7108838717380901,0.7033094062378681
1.2578898344381184,2.9770411693360685,0.0,0.0,0.7108838717380901,0.7033094062378681
1.263405060199199,2.9797645008166103,0.0,0.0,0.7108838717380901,0.7033094062378681
1.268923551867844,2.9824708048192914,0.0,0.0,0.7108838717380901,0.7033094062378681
1.2744451350370134,2.98516030220345,0.0,0.0,0.7108838717380901,0.7033094062378681
1.279969635262001,2.9878332144502173,0.0,0.0,0.7108838717380901,0.7033094062378681
1.285496878074478,2.990489763646687,0.0,0.0,0.7108838717380901,0.7033094062378681
1.291026688996744,2.993130172470138,0.0,0.0,0.7108838717380901,0.7033094062378681
1.296558893555662,2.9957546641723587,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3020933172967843,2.998363462563971,0.0,0.0,0.7108838717380901,0.7033094062378681
1.30762978579816,3.0009567919989553,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3131681246842157,3.0035348773590753,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3187081596395342,3.006097944038477,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3242497164225444,3.008646217928321,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3297926208791304,3.0111799254014935,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3353366989561841,3.0136992932973246,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3408817767150583,3.0162045489064875,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3464276803449549,3.0186959199558054,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3519742361762546,3.021173634593263,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3575212706937296,3.0236379213730133,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3630686105496876,3.0260890092403994,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3686160825770415,3.028527127517153,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3741635138023518,3.030952505886596,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3797107314586021,3.033365374378821,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3852575629981738,3.035765963356081,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3908038361054915,3.0381545034981134,0.0,0.0,0.7108838717380901,0.7033094062378681
1.3963493787097259,3.040531225787634,0.0,0.0,0.7108838717380901,0.7033094062378681
1.401894018997288,3.0428963614957456,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4074375854244232,3.045250142167552,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4129799067295359,3.0475927996077123,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4185208119455426,3.0499245658661263,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4240601304120628,3.0522456732236276,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4295976917875999,3.0545563541777656,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4351333260615753,3.056856841428591,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4406668635662916,3.059147367864598,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4461981349888096,3.061428166548535,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4517269713827337,3.063699470703482,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4572532041799395,3.0659615136988014,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4627766652021341,3.0682145290362683,0.0,0.0,0.7108838717380901,0.7033094062378681
1.468297186672405,3.0704587503361145,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4738146012266602,3.0726944113233055,0.0,0.0,0.7108838717380901,0.7033094062378681
1.479328741924902,3.074921745813637,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4848394422625644,3.0771409877000804,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4903465361815849,3.0793523709390724,0.0,0.0,0.7108838717380901,0.7033094062378681
1.4958498580815154,3.0815561295368092,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5013492428304631,3.083752497535749,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5068445257760055,3.085941709000949,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5123355427559122,3.08812399800662,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5178221301089025,3.0902995986225803,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5233041246851982,3.0924687449008923,0.0,0.0,0.7108838717380901,0.7033094062378681
1.528781363857034,3.094631670862405,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5342536855291025,3.0967886104834306,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5397209281487836,3.0989397976824113,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5451829307165017,3.101085466306637,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5506395327957234,3.1032258501189993,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5560905745230544,3.105361182784804,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5615358966181434,3.107491697858561,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5669753403935927,3.1096176287708457,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5724087477646043,3.1117392088152362,0.0,0.0,0.7108838717380901,0.7033094062378681
1.577835961258727,3.1138566711351965,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5832568240253448,3.11597024871104,0.0,0.0,0.7108838717380901,0.7033094062378681
1.588671179845179,3.1180801743469235,0.0,0.0,0.7108838717380901,0.7033094062378681
1.5940788731396462,3.1201866806578917,0.0,0.0,0.7108838717380901,0.7033094062378681
1.599479748980102,3.1222900000568634,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6048736530970558,3.1243903647417874,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6102604318892155,3.1264880066826812,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6156399324325068,3.1285831576087944,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6210120024889176,3.1306760489957637,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6263764905153135,3.1327669120528174,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6317332456721467,3.1348559777099356,0.0,0.0,0.7108838717380901,0.7033094062378681
1.637082117832032,3.136943476605132,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6424229575882372,3.139029639071694,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6477556162631568,3.1411146951254807,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6530799459165577,3.143198874452187,0.0,0.0,0.7108838717380901,0.7033094062378681
1.658395799353806,3.145282406394718,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6637030301340119,3.147365519940475,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6690014925780778,3.1494484437088164,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6742910417765233,3.1515314059383397,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6795715335974515,3.1536146344743385,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6848428246942029,3.1556983567562367,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6901047725130358,3.1577827998050116,0.0,0.0,0.7108838717380901,0.7033094062378681
1.6953572353006299,3.159868190210643,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7006000721116168,3.161954754119609,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7058331428158715,3.1640427172223617,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7110563081057777,3.1661323047408456,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7162694295034444,3.168223741416029,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7214723693677585,3.1703172514953906,0.0,0.0,0.7108838717380901,0.7033094062378681
1.726664990901336,3.172413058720558,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7318471581574324,3.1745113863147654,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7370187360467495,3.1766124569705294,0.0,0.0,0.7108838717380901,0.7033094062378681
1.742179590344086,3.1787164928371605,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7473295876950097,3.1808237155084016,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7524685956223092,3.1829343460100894,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7575964825323858,3.185048604787588,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7627131177217132,3.1871667116937523,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7678183713829023,3.1892888859762385,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7729121146109272,3.191415346265348,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7779942194092728,3.1935463105617456,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7830645586955138,3.195681996223809,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7881230063076992,3.1978226199557773,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7931694370097415,3.199968397795142,0.0,0.0,0.7108838717380901,0.7033094062378681
1.7982037264971398,3.2021195451002753,0.0,0.0,0.7108838717380901,0.7033094062378681
1.803225751402886,3.204276276538596,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8082353893023637,3.206438806073614,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8132325187193978,3.208607346953301,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8182170191311524,3.210782111697444,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8231887709733832,3.2129633120853756,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8281476556459413,3.215151159144135,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8330935555171883,3.217345863135573,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8380263539295818,3.219547633544742,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8429459352041428,3.2217566790673287,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8478521846452656,3.2239732075973575,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8527449885457787,3.2261974262154514,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8576242341909082,3.228429541175925,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8624898098633658,3.2306697578952646,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8673416048475306,3.232918280939515,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8721795094336247,3.2351753140121304,0.0,0.0,0.7108838717380901,0.7033094062378681
1.877003414922479,3.237441059942204,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8818132136289591,3.2397157206715517,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8866087988867468,3.2419994972433495,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8913900650519342,3.2442925897894668,0.0,0.0,0.7108838717380901,0.7033094062378681
1.8961569075068854,3.246595197518406,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9009092226645057,3.2489075187035104,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9056469079712979,3.2512297506702255,0.0,0.0,0.7108838717380901,0.7033094062378681
1.910369861911626,3.253562089784574,0.0,0.0,0.7108838717380901,0.7033094062378681
1.915077984010968,3.2559047314407334,0.0,0.0,0.7108838717380901,0.7033094062378681
1.919771174839341,3.258257870048888,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9244493360150654,3.2606216990235084,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9291123702075978,3.262996410770796,0.0,0.0,0.7108838717380901,0.7033094062378681
1.933760181141082,3.265382196676942,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9383926735974484,3.2677792470960005,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9430097534192838,3.2701877513376703,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9476113275132574,3.2726078976557,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9521973038524452,3.2750398732352943,0.0,0.0,0.7108838717380901,0.7033094062378681
1.956767591479605,3.2774838641815562,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9613221005096801,3.2799400555073124,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9658607421325067,3.282408631121058,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9703834286155628,3.2848897738153227,0.0,0.0,0.7108838717380901,0.7033094062378681
1.974890073306124,3.287383665254253,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9793805906339859,3.2898904859620823,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9838548961136995,3.2924104153110076,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9883129063466536,3.2949436315092644,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9927545390237273,3.297490311589553,0.0,0.0,0.7108838717380901,0.7033094062378681
1.9971797129267976,3.300050631396722,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0015883479312095,3.3026247655762946,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0059803650075474,3.3052128875624898,0.0,0.0,0.7108838717380901,0.7033094062378681
2.010355686223404,3.307815169566368,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0147142347455422,3.310431782564364,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0190559348411288,3.3130628962860915,0.0,0.0,0.7108838717380901,0.7033094062378681
2.023380711879699,3.315708679202943,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0276884923346654,3.31836929851632,0.0,0.0,0.7108838717380901,0.7033094062378681
2.03197920378462,3.3210449201457513,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0362527749151407,3.323735708717706,0.0,0.0,0.7108838717380901,0.7033094062378681
2.040509135519652,3.3264418275534204,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0447482165010356,3.3291634386576856,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0489699498727063,3.3319007027071885,0.0,0.0,0.7108838717380901,0.7033094062378681
2.053174268759581,3.3346537790388284,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0573611073995335,3.3374228256386322,0.0,0.0,0.7108838717380901,0.7033094062378681
2.061530401143828,3.3402079991297353,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0656820864584176,3.3430094547613796,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0698161009245846,3.3458273463973573,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0739323832396432,3.348661826504579,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0780308732179487,3.3515130461420846,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0821115117910005,3.3543811549492712,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0861742410083215,3.357266301135052,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0902190040379485,3.3601686314666304,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0942457451664542,3.3630882912579505,0.0,0.0,0.7108838717380901,0.7033094062378681
2.0982544097998344,3.366025424359261,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1022449444631977,3.3689801731454385,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1062172968013146,3.3719526785052896,0.0,0.0,0.7108838717380901,0.7033094062378681
2.110171415578685,3.3749430798306657,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1141072506792504,3.3779515150051194,0.0,0.0,0.7108838717380901,0.7033094062378681
2.118024753106988,3.3809781203937197,0.0,0.0,0.7108838717380901,0.7033094062378681
2.121923874985189,3.3840230308315933,0.0,0.0,0.7108838717380901,0.7033094062378681
2.12580456955662,3.3870863796135753,0.0,0.0,0.7108838717380901,0.7033094062378681
2.129666791183395,3.3901682984834745,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1335104953461834,3.3932689176231237,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1373356386445863,3.396388365642388,0.0,0.0,0.7108838717380901,0.7033094062378681
2.141142178795975,3.399526769568045,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1449300746354103,3.402684254833739,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1486992861150975,3.405860945269548,0.0,0.0,0.7108838717380901,0.7033094062378681
2.152449774303355,3.40905696309134,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1561815013844985,3.412272428891118,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1598944306575194,3.415507461626236,0.0,0.0,0.7108838717380901,0.7033094062378681
2.163588526535584,3.4187621786096942,0.0,0.0,0.7108838717380901,0.7033094062378681
2.167263754545156,3.422036695500041,0.0,0.0,0.7108838717380901,0.7033094062378681
2.170920081324652,3.425331126291117,0.0,0.0,0.7108838717380901,0.7033094062378681
2.174557474624018,3.4286455833027407,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1781759033030723,3.4319801771703493,0.0,0.0,0.7108838717380901,0.7033094062378681
2.181775337330633,3.435335016835606,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1853557477833703,3.4387102095367807,0.0,0.0,0.7108838717380901,0.7033094062378681
2.188917106844164,3.442105860798867,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1924593878012177,3.4455220744245847,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1959825650463167,3.4489589524846593,0.0,0.0,0.7108838717380901,0.7033094062378681
2.1994866140734035,3.452416595308669,0.0,0.0,0.7108838717380901,0.7033094062378681
2.202971511477277,3.455895101475958,0.0,0.0,0.7108838717380901,0.7033094062378681
2.206437234951502,3.4593945678061413,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2098837632873396,3.462915089350708,0.0,0.0,0.7108838717380901,0.7033094062378681
2.213311076371559,3.466456759383615,0.0,0.0,0.7108838717380901,0.7033094062378681
2.216719155184852,3.470019669392693,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2201079818000493,3.473603909071042,0.0,0.0,0.7108838717380901,0.7033094062378681
2.22347753937986,3.4772095663080527,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2268278121753915,3.4808367271814813,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2301587855237575,3.4844854759486275,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2334704458460433,3.488155895038202,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2367627806453623,3.4918480650423316,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2400357785041884,3.495562064708115,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2432894290826244,3.4992979709302072,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2465237231156396,3.5030558587426435,0.0,0.0,0.7108838717380901,0.7033094062378681
2.249738652410837,3.5068358013112846,0.0,0.0,0.7108838717380901,0.7033094062378681
2.252934209846103,3.510637869926372,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2561103893666994,3.5144621339947197,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2592671859831905,3.518308661032933,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2624045957684493,3.5221775166598386,0.0,0.0,0.7108838717380901,0.7033094062378681
2.265522615855043,3.5260687645895423,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2686212444326093,3.5299824666247255,0.0,0.0,0.7108838717380901,0.7033094062378681
2.271700480744703,3.5339186826493845,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2747603250863553,3.5378774706227967,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2778007788008123,3.5418588865725944,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2808218442766233,3.5458629845885588,0.0,0.0,0.7108838717380901,0.7033094062378681
2.283823524944775,3.5498898168165973,0.0,0.0,0.7108838717380901,0.7033094062378681
2.286805825275111,3.5539394334521672,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2897687507737596,3.5580118827350367,0.0,0.0,0.7108838717380901,0.7033094062378681
2.292712307979444,3.5621072109430374,0.0,0.0,0.7108838717380901,0.7033094062378681
2.295636504460366,3.5662254623866407,0.0,0.0,0.7108838717380901,0.7033094062378681
2.2985413488110034,3.5703666794036524,0.0,0.0,0.7108838717380901,0.7033094062378681
2.3014268506482742,3.574530902353528,0.0,0.0,0.7108838717380901,0.7033094062378681
2.304293020608628,3.5787181696127233,0.0,0.0,0.7108838717380901,0.7033094062378681
2.307139870344144,3.5829285175694614,0.0,0.0,0.7108838717380901,0.7033094062378681
2.309967412518958,3.587161980618869,0.0,0.0,0.7108838717380901,0.7033094062378681
2.3127756608060364,3.59141859115876,0.0,0.0,0.7108838717380901,0.7033094062378681
2.3155646298828216,3.595698379584557,0.0,0.0,0.7108838717380901,0.7033094062378681
2.3183343354281387,3.600001374285604,0.0,0.0,0.7108838717380901,0.7033094062378681
