x,y,w0,w1,w2,w3
0.722827670494409,-2.4017572723862,0.0,0.0,0.0,1.0
0.7264194656304288,-2.4064292749444274,0.0,0.0,0.0,1.0
0.7300207135612827,-2.4110931718510393,0.0,0.0,0.0,1.0
0.7336313806018983,-2.415748978449514,0.0,0.0,0.0,1.0
0.7372514326837821,-2.4203967104787525,0.0,0.0,0.0,1.0
0.7408808353559354,-2.4250363840729707,0.0,0.0,0.0,1.0
0.7445195537858759,-2.429668015761515,0.0,0.0,0.0,1.0
0.7481675527605319,-2.43429162246875,0.0,0.0,0.0,1.0
0.7518247966872931,-2.4389072215138228,0.0,0.0,0.0,1.0
0.7554912495949307,-2.443514830610496,0.0,0.0,0.0,1.0
0.7591668751346896,-2.4481144678668647,0.0,0.0,0.0,1.0
0.7628516365812632,-2.4527061517851583,0.0,0.0,0.0,1.0
0.7665454968338303,-2.4572899012614284,0.0,0.0,0.0,1.0
0.7702484184171267,-2.4618657355852727,0.0,0.0,0.0,1.0
0.7739603634825013,-2.466433674439497,0.0,0.0,0.0,1.0
0.7776812938089748,-2.4709937378997897,0.0,0.0,0.0,1.0
0.781411170804364,-2.4755459464343645,0.0,0.0,0.0,1.0
0.7851499555063463,-2.4800903209035767,0.0,0.0,0.0,1.0
0.7888976085836129,-2.484626882559497,0.0,0.0,0.0,1.0
0.7926540903369802,-2.489155653045531,0.0,0.0,0.0,1.0
0.7964193607005221,-2.4936766543959346,0.0,0.0,0.0,1.0
0.8001933792427504,-2.498189909035346,0.0,0.0,0.0,1.0
0.8039761051677604,-2.5026954397783507,0.0,0.0,0.0,1.0
0.8077674973164454,-2.5071932698288872,0.0,0.0,0.0,1.0
0.8115675141676423,-2.5116834227797953,0.0,0.0,0.0,1.0
0.8153761138393804,-2.5161659226122164,0.0,0.0,0.0,1.0
0.8191932540900949,-2.520640793695039,0.0,0.0,0.0,1.0
0.8230188923198418,-2.5251080607843033,0.0,0.0,0.0,1.0
0.8268529855715593,-2.529567749022578,0.0,0.0,0.0,1.0
0.8306954905323297,-2.534019883938343,0.0,0.0,0.0,1.0
0.8345463635346351,-2.5384644914453194,0.0,0.0,0.0,1.0
0.8384055605576596,-2.542901597841784,0.0,0.0,0.0,1.0
0.8422730372285786,-2.547331229809897,0.0,0.0,0.0,1.0
0.8461487488238553,-2.551753414414958,0.0,0.0,0.0,1.0
0.8500326502706045,-2.5561681791046813,0.0,0.0,0.0,1.0
0.8539246961478681,-2.5605755517084434,0.0,0.0,0.0,1.0
0.8578248406880005,-2.564975560436475,0.0,0.0,0.0,1.0
0.8617330377780384,-2.56936823387908,0.0,0.0,0.0,1.0
0.8656492409610326,-2.573753601005815,0.0,0.0,0.0,1.0
0.8695734034374787,-2.578131691164646,0.0,0.0,0.0,1.0
0.8735054780666622,-2.582502534081074,0.0,0.0,0.0,1.0
0.8774454173681246,-2.5868661598572618,0.0,0.0,0.0,1.0
0.8813931735230344,-2.5912225989711346,0.0,0.0,0.0,1.0
0.8853486983756601,-2.595571882275448,0.0,0.0,0.0,1.0
0.8893119434347834,-2.5999140409968526,0.0,0.0,0.0,1.0
0.8932828598751847,-2.6042491067349145,0.0,0.0,0.0,1.0
0.8972613985391044,-2.6085771114611407,0.0,0.0,0.0,1.0
0.9012475099377076,-2.612898087517998,0.0,0.0,0.0,1.0
0.9052411442526005,-2.6172120676178414,0.0,0.0,0.0,1.0
0.9092422513373362,-2.621519084841896,0.0,0.0,0.0,1.0
0.9132507807189161,-2.625819172639217,0.0,0.0,0.0,1.0
0.9172666815993384,-2.6301123648255382,0.0,0.0,0.0,1.0
0.9212899028571326,-2.634398695582239,0.0,0.0,0.0,1.0
0.9253203930489012,-2.638678199455175,0.0,0.0,0.0,1.0
0.9293581004109158,-2.642950911353543,0.0,0.0,0.0,1.0
0.9334029728606656,-2.6472168665487463,0.0,0.0,0.0,1.0
0.9374549579984741,-2.6514761006731598,0.0,0.0,0.0,1.0
0.9415140031090607,-2.655728649718959,0.0,0.0,0.0,1.0
0.9455800551631924,-2.659974550036899,0.0,0.0,0.0,1.0
0.9496530608192923,-2.664213838335045,0.0,0.0,0.0,1.0
0.9537329664250711,-2.6684465516775546,0.0,0.0,0.0,1.0
0.9578197180191974,-2.672672727483342,0.0,0.0,0.0,1.0
0.9619132613329285,-2.6768924035248136,0.0,0.0,0.0,1.0
0.9660135417917951,-2.681105617926542,0.0,0.0,0.0,1.0
0.9701205045172655,-2.685312409163907,0.0,0.0,0.0,1.0
0.9742340943284988,-2.689512816061753,0.0,0.0,0.0,1.0
0.9783542557439616,-2.693706877793014,0.0,0.0,0.0,1.0
0.9824809329832151,-2.6978946338772882,0.0,0.0,0.0,1.0
0.9866140699686067,-2.7020761241794564,0.0,0.0,0.0,1.0
0.9907536103270297,-2.7062513889082065,0.0,0.0,0.0,1.0
0.9948994973916564,-2.710420468614609,0.0,0.0,0.0,1.0
0.9990516742037043,-2.7145834041906216,0.0,0.0,0.0,1.0
1.0032100835142237,-2.7187402368676006,0.0,0.0,0.0,1.0
1.0073746677858568,-2.7228910082147992,0.0,0.0,0.0,1.0
1.0115453691946599,-2.7270357601378032,0.0,0.0,0.0,1.0
1.0157221296318835,-2.7311745348770247,0.0,0.0,0.0,1.0
1.0199048907057995,-2.735307375006077,0.0,0.0,0.0,1.0
1.0240935937435236,-2.7394343234302396,0.0,0.0,0.0,1.0
1.028288179792884,-2.743555423384808,0.0,0.0,0.0,1.0
1.0324885896242357,-2.747670718433484,0.0,0.0,0.0,1.0
1.0366947637323292,-2.751780252466728,0.0,0.0,0.0,1.0
1.0409066423381867,-2.7558840697001044,0.0,0.0,0.0,1.0
1.045124165390992,-2.7599822146725574,0.0,0.0,0.0,1.0
1.049347272569972,-2.7640747322447785,0.0,0.0,0.0,1.0
1.0535759032863012,-2.7681616675974077,0.0,0.0,0.0,1.0
1.057809996685031,-2.7722430662293553,0.0,0.0,0.0,1.0
1.0620494916469794,-2.7763189739560024,0.0,0.0,0.0,1.0
1.0662943267907168,-2.7803894369074635,0.0,0.0,0.0,1.0
1.0705444404744677,-2.7844545015267532,0.0,0.0,0.0,1.0
1.0747997707981043,-2.7885142145679827,0.0,0.0,0.0,1.0
1.0790602556050812,-2.7925686230945526,0.0,0.0,0.0,1.0
1.0833258324844235,-2.79661777447727,0.0,0.0,0.0,1.0
1.087596438772743,-2.800661716392509,0.0,0.0,0.0,1.0
1.091872011556184,-2.8047004968203,0.0,0.0,0.0,1.0
1.0961524876724897,-2.808734164042417,0.0,0.0,0.0,1.0
1.1004378037129732,-2.8127627666404993,0.0,0.0,0.0,1.0
1.104727896024571,-2.8167863534940714,0.0,0.0,0.0,1.0
1.1090227007118891,-2.820804973778593,0.0,0.0,0.0,1.0
1.1133221536392504,-2.824818676963473,0.0,0.0,0.0,1.0
1.117626190432705,-2.82882751281012,0.0,0.0,0.0,1.0
1.121934746482194,-2.8328315313698424,0.0,0.0,0.0,1.0
1.1262477569435618,-2.8368307829818993,0.0,0.0,0.0,1.0
1.1305651567406358,-2.840825318271425,0.0,0.0,0.0,1.0
1.1348868805674572,-2.8448151881472974,0.0,0.0,0.0,1.0
1.1392128628901301,-2.8488004438002226,0.0,0.0,0.0,1.0
1.1435430379492284,-2.8527811367004214,0.0,0.0,0.0,1.0
1.1478773397617676,-2.8567573185956308,0.0,0.0,0.0,1.0
1.1522157021233272,-2.860729041509013,0.0,0.0,0.0,1.0
1.1565580586103748,-2.864696357736795,0.0,0.0,0.0,1.0
1.1609043425821295,-2.868659319846383,0.0,0.0,0.0,1.0
1.1652544871830584,-2.872617980673905,0.0,0.0,0.0,1.0
1.169608425344834,-2.876572393322175,0.0,0.0,0.0,1.0
1.1739660897885518,-2.8805226111584283,0.0,0.0,0.0,1.0
1.1783274130271024,-2.8844686878119417,0.0,0.0,0.0,1.0
1.1826923273670698,-2.88841067717206,0.0,0.0,0.0,1.0
1.1870607649112743,-2.8923486333856165,0.0,0.0,0.0,1.0
1.1914326575607723,-2.8962826108548185,0.0,0.0,0.0,1.0
1.1958079370171808,-2.900212664234918,0.0,0.0,0.0,1.0
1.2001865347849776,-2.904138848431746,0.0,0.0,0.0,1.0
1.2045683821735946,-2.9080612185996015,0.0,0.0,0.0,1.0
1.2089534102998531,-2.911979830138655,0.0,0.0,0.0,1.0
1.2133415500901878,-2.915894738692695,0.0,0.0,0.0,1.0
1.217732732282802,-2.919806000146758,0.0,0.0,0.0,1.0
1.2221268874302396,-2.923713670624519,0.0,0.0,0.0,1.0
1.2265239459013555,-2.927617806486168,0.0,0.0,0.0,1.0
1.2309238378838883,-2.9315184643256593,0.0,0.0,0.0,1.0
1.2353264933866765,-2.9354157009684236,0.0,0.0,0.0,1.0
1.2397318422419172,-2.939309573468867,0.0,0.0,0.0,1.0
1.2441398141077427,-2.9432001391077454,0.0,0.0,0.0,1.0
1.2485503384702281,-2.9470874553898736,0.0,0.0,0.0,1.0
1.2529633446460569,-2.9509715800413514,0.0,0.0,0.0,1.0
1.2573787617847179,-2.9548525710071583,0.0,0.0,0.0,1.0
1.261796518870886,-2.958730486448615,0.0,0.0,0.0,1.0
1.2662165447269527,-2.9626053847406078,0.0,0.0,0.0,1.0
1.2706387680151883,-2.966477324469235,0.0,0.0,0.0,1.0
1.2750631172403342,-2.9703463644290227,0.0,0.0,0.0,1.0
1.2794895207519423,-2.9742125636203323,0.0,0.0,0.0,1.0
1.2839179067467288,-2.978075981246782,0.0,0.0,0.0,1.0
1.2883482032711995,-2.981936676712426,0.0,0.0,0.0,1.0
1.292780338223847,-2.9857947096192334,0.0,0.0,0.0,1.0
1.2972142393577357,-2.9896501397643136,0.0,0.0,0.0,1.0
1.3016498342829508,-2.993503027137191,0.0,0.0,0.0,1.0
1.3060870504689854,-2.9973534319171398,0.0,0.0,0.0,1.0
1.31052581524736,-3.001201414470306,0.0,0.0,0.0,1.0
1.3149660558138871,-3.0050470353471064,0.0,0.0,0.0,1.0
1.3194076992313586,-3.008890355279349,0.0,0.0,0.0,1.0
1.3238506724319405,-3.0127314351774324,0.0,0.0,0.0,1.0
1.3282949022196624,-3.0165703361276286,0.0,0.0,0.0,1.0
1.3327403152730433,-3.020407119389085,0.0,0.0,0.0,1.0
1.337186838147466,-3.024241846391187,0.0,0.0,0.0,1.0
1.3416343972778098,-3.0280745787305294,0.0,0.0,0.0,1.0
1.3460829189809742,-3.0319053781681298,0.0,0.0,0.0,1.0
1.3505323294583278,-3.0357343066265474,0.0,0.0,0.0,1.0
1.354982554798485,-3.039561426186854,0.0,0.0,0.0,1.0
1.3594335209795836,-3.043386799085893,0.0,0.0,0.0,1.0
1.3638851538720815,-3.0472104877132082,0.0,0.0,0.0,1.0
1.3683373792412474,-3.051032554608116,0.0,0.0,0.0,1.0
1.3727901227496766,-3.0548530624568144,0.0,0.0,0.0,1.0
1.3772433099601018,-3.0586720740892246,0.0,0.0,0.0,1.0
1.3816968663377334,-3.062489652476196,0.0,0.0,0.0,1.0
1.3861507172530485,-3.0663058607263514,0.0,0.0,0.0,1.0
1.3906047879843626,-3.070120762083089,0.0,0.0,0.0,1.0
1.3950590037203747,-3.0739344199215997,0.0,0.0,0.0,1.0
1.3995132895629974,-3.0777468977456346,0.0,0.0,0.0,1.0
1.4039675705297643,-3.0815582591846487,0.0,0.0,0.0,1.0
1.408421771556669,-3.0853685679905416,0.0,0.0,0.0,1.0
1.4128758175007017,-3.0891778880346217,0.0,0.0,0.0,1.0
1.4173296331425365,-3.0929862833044943,0.0,0.0,0.0,1.0
1.421783143189322,-3.0967938179008114,0.0,0.0,0.0,1.0
1.4262362722771642,-3.1006005560342933,0.0,0.0,0.0,1.0
1.4306889449739426,-3.104406562022424,0.0,0.0,0.0,1.0
1.4351410857820401,-3.108211900286284,0.0,0.0,0.0,1.0
1.4395926191408726,-3.112016635347471,0.0,0.0,0.0,1.0
1.4440434694298228,-3.115820831824663,0.0,0.0,0.0,1.0
1.4484935609707703,-3.119624554430625,0.0,0.0,0.0,1.0
1.4529428180309027,-3.1234278679688146,0.0,0.0,0.0,1.0
1.4573911648255116,-3.1272308373301296,0.0,0.0,0.0,1.0
1.4618385255205095,-3.1310335274897896,0.0,0.0,0.0,1.0
1.4662848242354933,-3.134836003503775,0.0,0.0,0.0,1.0
1.4707299850462132,-3.1386383305057928,0.0,0.0,0.0,1.0
1.4751739319874853,-3.142440573703815,0.0,0.0,0.0,1.0
1.4796165890559672,-3.1462427983767296,0.0,0.0,0.0,1.0
1.484057880212786,-3.1500450698711298,0.0,0.0,0.0,1.0
1.4884977293865713,-3.153847453597758,0.0,0.0,0.0,1.0
1.4929360604759745,-3.157650015028311,0.0,0.0,0.0,1.0
1.4973727973526414,-3.1614528196919616,0.0,0.0,0.0,1.0
1.501807863864016,-3.165255933171903,0.0,0.0,0.0,1.0
1.5062411838359602,-3.169059421102105,0.0,0.0,0.0,1.0
1.5106726810758913,-3.1728633491636185,0.0,0.0,0.0,1.0
1.5151022793752786,-3.1766677830814145,0.0,0.0,0.0,1.0
1.5195299025126927,-3.180472788620704,0.0,0.0,0.0,1.0
1.5239554742565946,-3.1842784315835244,0.0,0.0,0.0,1.0
1.528378918368045,-3.188084777805365,0.0,0.0,0.0,1.0
1.5328001586038202,-3.1918918931514217,0.0,0.0,0.0,1.0
1.5372191187190056,-3.1956998435133257,0.0,0.0,0.0,1.0
1.5416357224700024,-3.199508694805463,0.0,0.0,0.0,1.0
1.5460498936174276,-3.2033185129614297,0.0,0.0,0.0,1.0
1.5504615559288148,-3.2071293639306018,0.0,0.0,0.0,1.0
1.5548706331817252,-3.21094131367437,0.0,0.0,0.0,1.0
1.5592770491664818,-3.2147544281626876,0.0,0.0,0.0,1.0
1.5636807276891036,-3.2185687733704387,0.0,0.0,0.0,1.0
1.5680815925742864,-3.2223844152737513,0.0,0.0,0.0,1.0
1.57247956766813,-3.2262014198465314,0.0,0.0,0.0,1.0
1.5768745768412642,-3.230019853056599,0.0,0.0,0.0,1.0
1.5812665439916442,-3.233839780862219,0.0,0.0,0.0,1.0
1.5856553930475044,-3.2376612692083264,0.0,0.0,0.0,1.0
1.5900410479703535,-3.2414843840228382,0.0,0.0,0.0,1.0
1.5944234327577431,-3.2453091912130807,0.0,0.0,0.0,1.0
1.5988024714464537,-3.2491357566618753,0.0,0.0,0.0,1.0
1.6031780881152775,-3.2529641462239884,0.0,0.0,0.0,1.0
1.6075502068880272,-3.256794425722297,0.0,0.0,0.0,1.0
1.6119187519365494,-3.2606266609440433,0.0,0.0,0.0,1.0
1.6162836474835236,-3.264460917637163,0.0,0.0,0.0,1.0
1.620644817805721,-3.268297261506352,0.0,0.0,0.0,1.0
1.6250021872367328,-3.27213575820939,0.0,0.0,0.0,1.0
1.6293556801700688,-3.2759764733532966,0.0,0.0,0.0,1.0
1.6337052210622183,-3.279819472490484,0.0,0.0,0.0,1.0
1.6380507344354276,-3.2836648211150363,0.0,0.0,0.0,1.0
1.6423921448809935,-3.2875125846586823,0.0,0.0,0.0,1.0
1.6467293770620544,-3.291362828487103,0.0,0.0,0.0,1.0
1.6510623557167134,-3.2952156178959777,0.0,0.0,0.0,1.0
1.6553910056610672,-3.2990710181070884,0.0,0.0,0.0,1.0
1.6597152517921128,-3.3029290942645253,0.0,0.0,0.0,1.0
1.664035019090972,-3.3067899114306356,0.0,0.0,0.0,1.0
1.6683502326257929,-3.3106535345821824,0.0,0.0,0.0,1.0
1.6726608175548239,-3.3145200286064247,0.0,0.0,0.0,1.0
1.6769666991295324,-3.3183894582970552,0.0,0.0,0.0,1.0
1.681267802697504,-3.322261888350458,0.0,0.0,0.0,1.0
1.6855640537057088,-3.3261373833614685,0.0,0.0,0.0,1.0
1.6898553777034346,-3.3300160078195855,0.0,0.0,0.0,1.0
1.6941417003453514,-3.333897826104902,0.0,0.0,0.0,1.0
1.6984229473947214,-3.337782902484029,0.0,0.0,0.0,1.0
1.702699044726273,-3.3416713011062384,0.0,0.0,0.0,1.0
1.7069699183295155,-3.3455630859992356,0.0,0.0,0.0,1.0
1.7112354943116639,-3.349458321065238,0.0,0.0,0.0,1.0
1.7154956989007786,-3.353357070076896,0.0,0.0,0.0,1.0
1.7197504584490109,-3.357259396673102,0.0,0.0,0.0,1.0
1.7239996994354145,-3.361165364355116,0.0,0.0,0.0,1.0
1.7282433484693824,-3.365075036482274,0.0,0.0,0.0,1.0
1.7324813322935395,-3.3689884762679583,0.0,0.0,0.0,1.0
1.7367135777869553,-3.372905746775504,0.0,0.0,0.0,1.0
1.7409400119683436,-3.376826910913944,0.0,0.0,0.0,1.0
1.7451605619989736,-3.380752031434067,0.0,0.0,0.0,1.0
1.7493751551860626,-3.384681170924026,0.0,0.0,0.0,1.0
1.7535837189857948,-3.388614391805298,0.0,0.0,0.0,1.0
1.7577861810064004,-3.392551756328546,0.0,0.0,0.0,1.0
1.7619824690115369,-3.396493326569228,0.0,0.0,0.0,1.0
1.7661725109231345,-3.400439164423646,0.0,0.0,0.0,1.0
1.770356234824855,-3.404389331604501,0.0,0.0,0.0,1.0
1.7745335689650843,-3.4083438896367864,0.0,0.0,0.0,1.0
1.7787044417600861,-3.412302899853559,0.0,0.0,0.0,1.0
1.7828687817973907,-3.416266423391525,0.0,0.0,0.0,1.0
1.7870265178386402,-3.4202345211870235,0.0,0.0,0.0,1.0
1.7911775788231001,-3.424207253971518,0.0,0.0,0.0,1.0
1.7953218938706557,-3.42818468226742,0.0,0.0,0.0,1.0
1.7994593922850095,-3.4321668663838136,0.0,0.0,0.0,1.0
1.8035900035570522,-3.4361538664119933,0.0,0.0,0.0,1.0
1.8077136573677746,-3.4401457422213753,0.0,0.0,0.0,1.0
1.8118302835917874,-3.444142553454922,0.0,0.0,0.0,1.0
1.8159398123003094,-3.4481443595249344,0.0,0.0,0.0,1.0
1.8200421737644343,-3.4521512196086936,0.0,0.0,0.0,1.0
1.824137298458466,-3.456163192643973,0.0,0.0,0.0,1.0
1.8282251170629555,-3.460180337324832,0.0,0.0,0.0,1.0
1.8323055604680827,-3.464202712097075,0.0,0.0,0.0,1.0
1.836378559776801,-3.4682303751538903,0.0,0.0,0.0,1.0
1.8404440463080651,-3.4722633844315403,0.0,0.0,0.0,1.0
1.8445019516002268,-3.476301797604683,0.0,0.0,0.0,1.0
1.8485522074140295,-3.48034567208224,0.0,0.0,0.0,1.0
1.852594745736033,-3.484395065002725,0.0,0.0,0.0,1.0
1.8566294987818468,-3.488450033229874,0.0,0.0,0.0,1.0
1.8606563989992673,-3.4925106333481897,0.0,0.0,0.0,1.0
1.8646753790717634,-3.4965769216583644,0.0,0.0,0.0,1.0
1.868686371921465,-3.5006489541729087,0.0,0.0,0.0,1.0
1.8726893107126275,-3.5047267866115863,0.0,0.0,0.0,1.0
1.8766841288548652,-3.5088104743968795,0.0,0.0,0.0,1.0
1.8806707600063026,-3.5129000726495447,0.0,0.0,0.0,1.0
1.8846491380771015,-3.516995636183929,0.0,0.0,0.0,1.0
1.8886191972324546,-3.521097219503613,0.0,0.0,0.0,1.0
1.8925808718960584,-3.5252048767967157,0.0,0.0,0.0,1.0
1.8965340967533866,-3.5293186619313532,0.0,0.0,0.0,1.0
1.9004788067548286,-3.5334386284511496,0.0,0.0,0.0,1.0
1.9044149371192771,-3.5375648295704454,0.0,0.0,0.0,1.0
1.908342423337088,-3.5416973181699594,0.0,0.0,0.0,1.0
1.9122612011736284,-3.5458361467919723,0.0,0.0,0.0,1.0
1.916171206672489,-3.5499813676358083,0.0,0.0,0.0,1.0
1.9200723761587508,-3.5541330325531995,0.0,0.0,0.0,1.0
1.9239646462424582,-3.558291193043542,0.0,0.0,0.0,1.0
1.9278479538217017,-3.5624559002494216,0.0,0.0,0.0,1.0
1.9317222360861372,-3.5666272049518004,0.0,0.0,0.0,1.0
1.935587430520213,-3.570805157565431,0.0,0.0,0.0,1.0
1.9394434749064509,-3.574989808134145,0.0,0.0,0.0,1.0
1.9432903073289516,-3.5791812063261097,0.0,0.0,0.0,1.0
1.947127866176506,-3.5833794014292546,0.0,0.0,0.0,1.0
1.9509560901460528,-3.587584442346448,0.0,0.0,0.0,1.0
1.9547749182460352,-3.5917963775907915,0.0,0.0,0.0,1.0
1.958584289799593,-3.596015255280973,0.0,0.0,0.0,1.0
1.9623841444481775,-3.600241123136354,0.0,0.0,0.0,1.0
1.9661744221545667,-3.604474028472429,0.0,0.0,0.0,1.0
1.9699550632064264,-3.6087140181959043,0.0,0.0,0.0,1.0
1.973726008219679,-3.61296113879995,0.0,0.0,0.0,1.0
1.9774871981416422,-3.617215436359569,0.0,0.0,0.0,1.0
1.981238574254705,-3.621476956526522,0.0,0.0,0.0,1.0
1.9849800781793565,-3.625745744524831,0.0,0.0,0.0,1.0
1.9887116518777874,-3.6300218451457646,0.0,0.0,0.0,1.0
1.9924332376571916,-3.634305302743058,0.0,0.0,0.0,1.0
1.9961447781729793,-3.6385961612282176,0.0,0.0,0.0,1.0
1.9998462164324526,-3.6428944640654377,0.0,0.0,0.0,1.0
2.0035374957978695,-3.647200254266995,0.0,0.0,0.0,1.0
2.0072185599899974,-3.6515135743882357,0.0,0.0,0.0,1.0
2.010889353091488,-3.6558344665227493,0.0,0.0,0.0,1.0
2.0145498195500795,-3.6601629722975737,0.0,0.0,0.0,1.0
2.0181999041822705,-3.6644991328681225,0.0,0.0,0.0,1.0
2.021839552176425,-3.6688429889135,0.0,0.0,0.0,1.0
2.0254687090963057,-3.673194580631473,0.0,0.0,0.0,1.0
2.0290873208844835,-3.677553947733548,0.0,0.0,0.0,1.0
2.032695333865559,-3.681921129440189,0.0,0.0,0.0,1.0
2.036292694749811,-3.686296164475648,0.0,0.0,0.0,1.0
2.039879350636346,-3.6906790910632705,0.0,0.0,0.0,1.0
2.043455249016602,-3.695069946920411,0.0,0.0,0.0,1.0
2.047020337777869,-3.699468769253427,0.0,0.0,0.0,1.0
2.0505745652063507,-3.7038755947529367,0.0,0.0,0.0,1.0
2.0541178799909954,-3.708290459588518,0.0,0.0,0.0,1.0
2.057650231226543,-3.712713399404034,0.0,0.0,0.0,1.0
2.061171568417118,-3.717144449312427,0.0,0.0,0.0,1.0
2.064681841479649,-3.7215836438907894,0.0,0.0,0.0,1.0
2.0681810007470838,-3.7260310171754325,0.0,0.0,0.0,1.0
2.0716689969720794,-3.730486602656686,0.0,0.0,0.0,1.0
2.0751457813302148,-3.734950433274031,0.0,0.0,0.0,1.0
2.0786113054234487,-3.7394225414109945,0.0,0.0,0.0,1.0
2.082065521283627,-3.743902958890068,0.0,0.0,0.0,1.0
2.085508381375714,-3.7483917169677947,0.0,0.0,0.0,1.0
2.088939838601437,-3.7528888463294985,0.0,0.0,0.0,1.0
2.092359846302539,-3.757394377084396,0.0,0.0,0.0,1.0
2.0957683582642637,-3.7619083387604277,0.0,0.0,0.0,1.0
2.0991653287188288,-3.76643076029914,0.0,0.0,0.0,1.0
2.1025507123487,-3.770961670050732,0.0,0.0,0.0,1.0
2.105924464290198,-3.775501095768762,0.0,0.0,0.0,1.0
2.1092865401368366,-3.7800490646051714,0.0,0.0,0.0,1.0
2.1126368959427095,-3.7846056031051165,0.0,0.0,0.0,1.0
2.115975488226088,-3.7891707372018075,0.0,0.0,0.0,1.0
2.119302273972579,-3.7937444922114874,0.0,0.0,0.0,1.0
2.1226172106388668,-3.798326892828113,0.0,0.0,0.0,1.0
2.1259202561559163,-3.8029179631183396,0.0,0.0,0.0,1.0
2.1292113689325243,-3.807517726516339,0.0,0.0,0.0,1.0
2.132490507858765,-3.81212620581851,0.0,0.0,0.0,1.0
2.1357576323092635,-3.81674342317854,0.0,0.0,0.0,1.0
2.1390127021469154,-3.8213694001019416,0.0,0.0,0.0,1.0
2.142255677726069,-3.8260041574410817,0.0,0.0,0.0,1.0
2.1454865198961097,-3.830647715389857,0.0,0.0,0.0,1.0
2.148705190004896,-3.8353000934785033,0.0,0.0,0.0,1.0
2.151911649902061,-3.839961310568475,0.0,0.0,0.0,1.0
2.155105861942677,-3.8446313848470695,0.0,0.0,0.0,1.0
2.15828778899052,-3.84931033382231,0.0,0.0,0.0,1.0
2.1614573944216335,-3.8539981743176472,0.0,0.0,0.0,1.0
2.16461464212771,-3.858694922466731,0.0,0.0,0.0,1.0
2.167759496519494,-3.863400593708203,0.0,0.0,0.0,1.0
2.1708919225303602,-3.8681152027803622,0.0,0.0,0.0,1.0
2.174011885619657,-3.8728387637159187,0.0,0.0,0.0,1.0
2.17711935177619,-3.8775712898367427,0.0,0.0,0.0,1.0
2.1802142875217054,-3.8823127937485262,0.0,0.0,0.0,1.0
2.1832966599142267,-3.887063287335605,0.0,0.0,0.0,1.0
2.1863664365516273,-3.8918227817555238,0.0,0.0,0.0,1.0
2.1894235855750432,-3.8965912874338136,0.0,0.0,0.0,1.0
2.1924680756722896,-3.901368814058649,0.0,0.0,0.0,1.0
2.1954998760813997,-3.9061553705755325,0.0,0.0,0.0,1.0
2.198518956593909,-3.910950965182028,0.0,0.0,0.0,1.0
2.2015252875585074,-3.9157556053223077,0.0,0.0,0.0,1.0
2.2045188398843503,-3.9205692976819164,0.0,0.0,0.0,1.0
2.207499585044585,-3.925392048182373,0.0,0.0,0.0,1.0
2.2104674950797945,-3.9302238619757963,0.0,0.0,0.0,1.0
2.213422542601346,-3.935064743439663,0.0,0.0,0.0,1.0
2.216364700795029,-3.9399146961712717,0.0,0.0,0.0,1.0
2.2192939434243755,-3.9447737229824886,0.0,0.0,0.0,1.0
2.222210244834125,-3.9496418258943122,0.0,0.0,0.0,1.0
2.2251135799537654,-3.954519006131477,0.0,0.0,0.0,1.0
2.2280039243008347,-3.9594052641171507,0.0,0.0,0.0,1.0
2.230881253984529,-3.964300599467391,0.0,0.0,0.0,1.0
2.233745545709058,-3.9692050109858537,0.0,0.0,0.0,1.0
2.2365967767771315,-3.974118496658313,0.0,0.0,0.0,1.0
2.239434925093452,-3.9790410536472414,0.0,0.0,0.0,1.0
2.2422599691680083,-3.9839726782864777,0.0,0.0,0.0,1.0
2.2450718881197664,-3.9889133660756286,0.0,0.0,0.0,1.0
2.2478706616799236,-3.993863111674779,0.0,0.0,0.0,1.0
2.250656270195475,-3.9988219088989463,0.0,0.0,0.0,1.0
2.2534286946326123,-4.0037897507126585,0.0,0.0,0.0,1.0
2.2561879165801244,-4.008766629224562,0.0,0.0,0.0,1.0
2.258933918253009,-4.0137525356818315,0.0,0.0,0.0,1.0
2.2616666824957665,-4.018747460464774,0.0,0.0,0.0,1.0
2.2643861927858837,-4.023751393081366,0.0,0.0,0.0,1.0
2.2670924332373694,-4.028764322161688,0.0,0.0,0.0,1.0
2.269785388604062,-4.03378623545257,0.0,0.0,0.0,1.0
2.272465044283197,-4.038817119811939,0.0,0.0,0.0,1.0
2.2751313863187894,-4.043856961203435,0.0,0.0,0.0,1.0
2.2777844014051007,-4.04890574469084,0.0,0.0,0.0,1.0
2.2804240768901303,-4.053963454432577,0.0,0.0,0.0,1.0
2.283050400778902,-4.059030073676248,0.0,0.0,0.0,1.0
2.285663361737096,-4.064105584753003,0.0,0.0,0.0,1.0
2.2882629490944426,-4.069189969072071,0.0,0.0,0.0,1.0
2.290849152848007,-4.074283207115286,0.0,0.0,0.0,1.0
2.2934219636659288,-4.079385278431347,0.0,0.0,0.0,1.0
2.2959813728905174,-4.084496161630528,0.0,0.0,0.0,1.0
2.298527372541987,-4.08961583437893,0.0,0.0,0.0,1.0
2.3010599553217586,-4.0947442733929575,0.0,0.0,0.0,1.0
2.303579114615803,-4.099881454433885,0.0,0.0,0.0,1.0
2.306084844498364,-4.10502735230205,0.0,0.0,0.0,1.0
2.3085771397350294,-4.110181940831534,0.0,0.0,0.0,1.0
2.3110559957864614,-4.115345192884384,0.0,0.0,0.0,1.0
