x,y,w0,w1,w2,w3
-0.9396062410877587,2.9472186681214882,0.0,0.0,0.0,1.0
-0.9439238020270608,2.9499639684057217,0.0,0.0,0.0,1.0
-0.9482511406108751,2.952692639013043,0.0,0.0,0.0,1.0
-0.9525881665229419,2.955404870184007,0.0,0.0,0.0,1.0
-0.9569347889393226,2.958100852861693,0.0,0.0,0.0,1.0
-0.961290916537189,2.9607807786823854,0.0,0.0,0.0,1.0
-0.9656564575037625,2.9634448399661872,0.0,0.0,0.0,1.0
-0.9700313195450654,2.966093229707793,0.0,0.0,0.0,1.0
-0.9744154098947002,2.968726141567108,0.0,0.0,0.0,1.0
-0.9788086353226012,2.971343769860074,0.0,0.0,0.0,1.0
-0.9832109021437108,2.9739463095492638,0.0,0.0,0.0,1.0
-0.9876221162266354,2.976533956234725,0.0,0.0,0.0,1.0
-0.9920421830022549,2.9791069061446724,0.0,0.0,0.0,1.0
-0.9964710074723057,2.981665356126228,0.0,0.0,0.0,1.0
-1.0009084942179047,2.9842095036362415,0.0,0.0,0.0,1.0
-1.005354547408028,2.9867395467320144,0.0,0.0,0.0,1.0
-1.0098090708079797,2.9892556840620963,0.0,0.0,0.0,1.0
-1.0142719677877496,2.991758114857056,0.0,0.0,0.0,1.0
-1.0187431413304096,2.9942470389203213,0.0,0.0,0.0,1.0
-1.0232224940404056,2.9967226566189513,0.0,0.0,0.0,1.0
-1.027709928151802,2.999185168874411,0.0,0.0,0.0,1.0
-1.0322053455365194,3.0016347771534466,0.0,0.0,0.0,1.0
-1.0367086477125078,3.0040716834589034,0.0,0.0,0.0,1.0
-1.0412197358518172,3.0064960903204843,0.0,0.0,0.0,1.0
-1.0457385107887351,3.0089082007856884,0.0,0.0,0.0,1.0
-1.0502648730277542,3.0113082184105453,0.0,0.0,0.0,1.0
-1.0547987227515794,3.013696347250504,0.0,0.0,0.0,1.0
-1.0593399598290039,3.016072791851269,0.0,0.0,0.0,1.0
-1.063888483822811,3.0184377572396848,0.0,0.0,0.0,1.0
-1.0684441939975988,3.0207914489145016,0.0,0.0,0.0,1.0
-1.0730069893275274,3.023134072837295,0.0,0.0,0.0,1.0
-1.0775767685040083,3.025465835423306,0.0,0.0,0.0,1.0
-1.0821534299433875,3.0277869435322793,0.0,0.0,0.0,1.0
-1.0867368717945853,3.0300976044593173,0.0,0.0,0.0,1.0
-1.0913269919465833,3.0323980259257652,0.0,0.0,0.0,1.0
-1.0959236880359504,3.0346884160700447,0.0,0.0,0.0,1.0
-1.1005268574543028,3.036968983438479,0.0,0.0,0.0,1.0
-1.1051363973556532,3.039239936976235,0.0,0.0,0.0,1.0
-1.1097522046637815,3.041501486018051,0.0,0.0,0.0,1.0
-1.1143741760794827,3.043753840279188,0.0,0.0,0.0,1.0
-1.1190022080877997,3.045997209846226,0.0,0.0,0.0,1.0
-1.1236361969651796,3.048231805167937,0.0,0.0,0.0,1.0
-1.1282760387865913,3.050457837046057,0.0,0.0,0.0,1.0
-1.1329216294325828,3.052675516626207,0.0,0.0,0.0,1.0
-1.1375728645962304,3.054885055388689,0.0,0.0,0.0,1.0
-1.1422296397901324,3.05708666513926,0.0,0.0,0.0,1.0
-1.1468918503532486,3.0592805580000246,0.0,0.0,0.0,1.0
-1.151559391457751,3.061466946400191,0.0,0.0,0.0,1.0
-1.1562321581157486,3.063646043066904,0.0,0.0,0.0,1.0
-1.1609100451860153,3.065818061016031,0.0,0.0,0.0,1.0
-1.1655929473806494,3.0679832135429437,0.0,0.0,0.0,1.0
-1.1702807592716278,3.0701417142133125,0.0,0.0,0.0,1.0
-1.1749733752973577,3.0722937768538476,0.0,0.0,0.0,1.0
-1.1796706897691671,3.074439615543072,0.0,0.0,0.0,1.0
-1.1843725968776593,3.0765794446020838,0.0,0.0,0.0,1.0
-1.1890789906991373,3.0787134785852945,0.0,0.0,0.0,1.0
-1.1937897652018394,3.0808419322710683,0.0,0.0,0.0,1.0
-1.198504814252218,3.0829650206525914,0.0,0.0,0.0,1.0
-1.2032240316210987,3.0850829589284348,0.0,0.0,0.0,1.0
-1.2079473109897823,3.0871959624933085,0.0,0.0,0.0,1.0
-1.2126745459561559,3.0893042469287,0.0,0.0,0.0,1.0
-1.2174056300406493,3.0914080279935567,0.0,0.0,0.0,1.0
-1.2221404566921983,3.093507521614922,0.0,0.0,0.0,1.0
-1.2268789192941159,3.0956029438785415,0.0,0.0,0.0,1.0
-1.2316209111699437,3.097694511019511,0.0,0.0,0.0,1.0
-1.23636632558921,3.099782439412843,0.0,0.0,0.0,1.0
-1.241115055773101,3.1018669455640056,0.0,0.0,0.0,1.0
-1.2458669949001873,3.1039482460995838,0.0,0.0,0.0,1.0
-1.2506220361119593,3.1060265577577044,0.0,0.0,0.0,1.0
-1.2553800725183804,3.1081020973786337,0.0,0.0,0.0,1.0
-1.2601409972033801,3.110175081895216,0.0,0.0,0.0,1.0
-1.2649047032302372,3.1122457283234257,0.0,0.0,0.0,1.0
-1.269671083647012,3.114314253752735,0.0,0.0,0.0,1.0
-1.2744400314917548,3.1163808753366284,0.0,0.0,0.0,1.0
-1.2792114397978538,3.1184458102829935,0.0,0.0,0.0,1.0
-1.2839852015991713,3.1205092758444604,0.0,0.0,0.0,1.0
-1.2887612099352066,3.1225714893088425,0.0,0.0,0.0,1.0
-1.293539357856149,3.1246326679894634,0.0,0.0,0.0,1.0
-1.2983195384279231,3.12669302921544,0.0,0.0,0.0,1.0
-1.3031016447371673,3.1287527903219847,0.0,0.0,0.0,1.0
-1.3078855698961362,3.130812168640744,0.0,0.0,0.0,1.0
-1.312671207047552,3.132871381489907,0.0,0.0,0.0,1.0
-1.3174584493694288,3.134930646164578,0.0,0.0,0.0,1.0
-1.3222471900798052,3.1369901799268063,0.0,0.0,0.0,1.0
-1.3270373224414358,3.139050199995921,0.0,0.0,0.0,1.0
-1.331828739766488,3.141110923538473,0.0,0.0,0.0,1.0
-1.3366213354210512,3.1431725676584863,0.0,0.0,0.0,1.0
-1.3414150028297471,3.1452353493874803,0.0,0.0,0.0,1.0
-1.346209635480151,3.1472994856744925,0.0,0.0,0.0,1.0
-1.3510051269272922,3.149365193376113,0.0,0.0,0.0,1.0
-1.3558013707979704,3.151432689246477,0.0,0.0,0.0,1.0
-1.3605982607951297,3.1535021899271904,0.0,0.0,0.0,1.0
-1.3653956907021265,3.155573911937282,0.0,0.0,0.0,1.0
-1.370193554386941,3.1576480716630266,0.0,0.0,0.0,1.0
-1.3749917458063927,3.1597248853478956,0.0,0.0,0.0,1.0
-1.379790159010247,3.161804569082273,0.0,0.0,0.0,1.0
-1.3845886881452738,3.163887338793318,0.0,0.0,0.0,1.0
-1.38938722745934,3.165973410234672,0.0,0.0,0.0,1.0
-1.3941856713053185,3.1680629989762195,0.0,0.0,0.0,1.0
-1.3989839141451665,3.1701563203936383,0.0,0.0,0.0,1.0
-1.4037818505535655,3.1722535896582635,0.0,0.0,0.0,1.0
-1.4085793752220241,3.1743550217265346,0.0,0.0,0.0,1.0
-1.4133763829625638,3.1764608313295315,0.0,0.0,0.0,1.0
-1.4181727687113632,3.178571232962778,0.0,0.0,0.0,1.0
-1.4229684275328118,3.1806864408752524,0.0,0.0,0.0,1.0
-1.4277632546227104,3.1828066690593726,0.0,0.0,0.0,1.0
-1.432557145312212,3.184932131240124,0.0,0.0,0.0,1.0
-1.4373499950714081,3.187063040864352,0.0,0.0,0.0,1.0
-1.4421416995125205,3.18919961109052,0.0,0.0,0.0,1.0
-1.4469321543939426,3.1913420547774156,0.0,0.0,0.0,1.0
-1.4517212556231518,3.1934905844739876,0.0,0.0,0.0,1.0
-1.456508899260431,3.1956454124081977,0.0,0.0,0.0,1.0
-1.461294981522276,3.1978067504762038,0.0,0.0,0.0,1.0
-1.4660793987843586,3.1999748102319177,0.0,0.0,0.0,1.0
-1.4708620475853738,3.202149802875392,0.0,0.0,0.0,1.0
-1.4756428246297593,3.204331939242592,0.0,0.0,0.0,1.0
-1.4804216267912509,3.2065214297939475,0.0,0.0,0.0,1.0
-1.4851983511160183,3.208718484603351,0.0,0.0,0.0,1.0
-1.489972894825519,3.210923313347543,0.0,0.0,0.0,1.0
-1.4947451553201243,3.2131361252941972,0.0,0.0,0.0,1.0
-1.4995150301816866,3.215357129291557,0.0,0.0,0.0,1.0
-1.5042824171768423,3.2175865337567657,0.0,0.0,0.0,1.0
-1.5090472142600695,3.219824546664611,0.0,0.0,0.0,1.0
-1.5138093195762918,3.2220713755366726,0.0,0.0,0.0,1.0
-1.5185686314644036,3.2243272274292822,0.0,0.0,0.0,1.0
-1.5233250484595728,3.226592308922871,0.0,0.0,0.0,1.0
-1.528078469296495,3.228866826110022,0.0,0.0,0.0,1.0
-1.5328287929122133,3.231150984584164,0.0,0.0,0.0,1.0
-1.537575918448601,3.233444989428273,0.0,0.0,0.0,1.0
-1.5423197452557091,3.2357490452028146,0.0,0.0,0.0,1.0
-1.5470601728939637,3.2380633559346785,0.0,0.0,0.0,1.0
-1.5517971011372105,3.2403881251052074,0.0,0.0,0.0,1.0
-1.5565304299754585,3.2427235556384235,0.0,0.0,0.0,1.0
-1.5612600596171973,3.2450698498897137,0.0,0.0,0.0,1.0
-1.5659858904925168,3.247427209633508,0.0,0.0,0.0,1.0
-1.5707078232553964,3.249795836051788,0.0,0.0,0.0,1.0
-1.575425758786409,3.252175929722114,0.0,0.0,0.0,1.0
-1.580139598195419,3.254567690605566,0.0,0.0,0.0,1.0
-1.5848492428237653,3.2569713180351196,0.0,0.0,0.0,1.0
-1.589554594247317,3.2593870107031586,0.0,0.0,0.0,1.0
-1.5942555542785404,3.2618149666497525,0.0,0.0,0.0,1.0
-1.5989520249692173,3.264255383250409,0.0,0.0,0.0,1.0
-1.6036439086129135,3.2667084572038276,0.0,0.0,0.0,1.0
-1.6083311077471696,3.2691743845200323,0.0,0.0,0.0,1.0
-1.6130135251563513,3.2716533605076212,0.0,0.0,0.0,1.0
-1.6176910638737374,3.2741455797618655,0.0,0.0,0.0,1.0
-1.6223636271839923,3.276651236152197,0.0,0.0,0.0,1.0
-1.6270311186256956,3.2791705228097143,0.0,0.0,0.0,1.0
-1.6316934419933566,3.2817036321151405,0.0,0.0,0.0,1.0
-1.636350501340219,3.284250755685797,0.0,0.0,0.0,1.0
-1.6410022009802199,3.286812084363468,0.0,0.0,0.0,1.0
-1.6456484454904619,3.289387808201719,0.0,0.0,0.0,1.0
-1.6502891397136108,3.2919781164530937,0.0,0.0,0.0,1.0
-1.6549241887598747,3.2945831975569253,0.0,0.0,0.0,1.0
-1.6595534980096862,3.297203239126001,0.0,0.0,0.0,1.0
-1.664176973115703,3.2998384279342816,0.0,0.0,0.0,1.0
-1.6687945200050989,3.3024889499039314,0.0,0.0,0.0,1.0
-1.6734060448820056,3.3051549900923822,0.0,0.0,0.0,1.0
-1.6780114542293856,3.3078367326797684,0.0,0.0,0.0,1.0
-1.682610654811685,3.310534360955547,0.0,0.0,0.0,1.0
-1.6872035536767755,3.313248057305888,0.0,0.0,0.0,1.0
-1.691790058158238,3.315978003200512,0.0,0.0,0.0,1.0
-1.6963700758777094,3.3187243791795393,0.0,0.0,0.0,1.0
-1.7009435147467662,3.321487364840766,0.0,0.0,0.0,1.0
-1.7055102829695257,3.324267138825975,0.0,0.0,0.0,1.0
-1.7100702890445705,3.327063878808209,0.0,0.0,0.0,1.0
-1.7146234417671982,3.32987776147831,0.0,0.0,0.0,1.0
-1.7191696502317626,3.332708962531674,0.0,0.0,0.0,1.0
-1.723708823833491,3.335557656655222,0.0,0.0,0.0,1.0
-1.7282408722711502,3.3384240175135727,0.0,0.0,0.0,1.0
-1.7327657055488899,3.3413082177360773,0.0,0.0,0.0,1.0
-1.7372832339784554,3.344210428903291,0.0,0.0,0.0,1.0
-1.7417933681816875,3.3471308215332565,0.0,0.0,0.0,1.0
-1.7462960190921426,3.350069565068605,0.0,0.0,0.0,1.0
-1.750791097957852,3.353026827862355,0.0,0.0,0.0,1.0
-1.7552785163431843,3.3560027771647665,0.0,0.0,0.0,1.0
-1.7597581861309897,3.3589975791097673,0.0,0.0,0.0,1.0
-1.7642300195251968,3.362011398700916,0.0,0.0,0.0,1.0
-1.7686939290523942,3.365044399798339,0.0,0.0,0.0,1.0
-1.7731498275646107,3.3680967451044785,0.0,0.0,0.0,1.0
-1.7775976282412043,3.371168596150693,0.0,0.0,0.0,1.0
-1.7820372445910417,3.3742601132835093,0.0,0.0,0.0,1.0
-1.7864685904550703,3.3773714556504433,0.0,0.0,0.0,1.0
-1.7908915800079923,3.380502781186846,0.0,0.0,0.0,1.0
-1.795306127761017,3.383654246601392,0.0,0.0,0.0,1.0
-1.7997121485638157,3.386826007362624,0.0,0.0,0.0,1.0
-1.8041095576067312,3.390018217685013,0.0,0.0,0.0,1.0
-1.8084982704233736,3.39323103051466,0.0,0.0,0.0,1.0
-1.812878202892353,3.396464597516014,0.0,0.0,0.0,1.0
-1.8172492712400683,3.39971906905723,0.0,0.0,0.0,1.0
-1.821611392042697,3.402994594196571,0.0,0.0,0.0,1.0
-1.8259644822284595,3.4062913206683723,0.0,0.0,0.0,1.0
-1.8303084590802923,3.4096093948686397,0.0,0.0,0.0,1.0
-1.8346432402375676,3.4129489618416273,0.0,0.0,0.0,1.0
-1.8389687436990192,3.4163101652650965,0.0,0.0,0.0,1.0
-1.8432848878247212,3.419693147436673,0.0,0.0,0.0,1.0
-1.847591591338458,3.4230980492596523,0.0,0.0,0.0,1.0
-1.851888773330401,3.426525010228538,0.0,0.0,0.0,1.0
-1.856176353259041,3.4299741684155087,0.0,0.0,0.0,1.0
-1.8604542509539206,3.4334456604557544,0.0,0.0,0.0,1.0
-1.8647223866179425,3.4369396215334906,0.0,0.0,0.0,1.0
-1.868980680829653,3.4404561853679745,0.0,0.0,0.0,1.0
-1.8732290545460801,3.4439954841988154,0.0,0.0,0.0,1.0
-1.8774674291046467,3.4475576487724435,0.0,0.0,0.0,1.0
-1.8816957262260767,3.4511428083274223,0.0,0.0,0.0,1.0
-1.8859138680167038,3.4547510905804124,0.0,0.0,0.0,1.0
-1.8901217769708967,3.4583826217121163,0.0,0.0,0.0,1.0
-1.8943193759739163,3.4620375263526797,0.0,0.0,0.0,1.0
-1.8985065883039804,3.465715927567995,0.0,0.0,0.0,1.0
-1.9026833376351926,3.4694179468451103,0.0,0.0,0.0,1.0
-1.9068495480399845,3.473143704078178,0.0,0.0,0.0,1.0
-1.911005143991595,3.4768933175543753,0.0,0.0,0.0,1.0
-1.9151500503670342,3.4806669039393006,0.0,0.0,0.0,1.0
-1.9192841924492432,3.4844645782633794,0.0,0.0,0.0,1.0
-1.9234074959301006,3.488286453907231,0.0,0.0,0.0,1.0
-1.9275198869129613,3.4921326425876655,0.0,0.0,0.0,1.0
-1.9316212919152478,3.496003254343668,0.0,0.0,0.0,1.0
-1.9357116378714758,3.499898397521879,0.0,0.0,0.0,1.0
-1.9397908521355467,3.5038181787629425,0.0,0.0,0.0,1.0
-1.9438588624838256,3.507762702987076,0.0,0.0,0.0,1.0
-1.9479155971177968,3.5117320733800903,0.0,0.0,0.0,1.0
-1.95196098466675,3.515726391379443,0.0,0.0,0.0,1.0
-1.9559949541908845,3.519745756659828,0.0,0.0,0.0,1.0
-1.9600174351837545,3.5237902671196695,0.0,0.0,0.0,1.0
-1.9640283575753863,3.5278600188667273,0.0,0.0,0.0,1.0
-1.968027651735082,3.531955106204293,0.0,0.0,0.0,1.0
-1.9720152484741649,3.5360756216173956,0.0,0.0,0.0,1.0
-1.9759910790492743,3.5402216557584376,0.0,0.0,0.0,1.0
-1.979955075164783,3.5443932974339676,0.0,0.0,0.0,1.0
-1.9839071689761478,3.548590633590322,0.0,0.0,0.0,1.0
-1.987847293092749,3.5528137493000984,0.0,0.0,0.0,1.0
-1.991775380580743,3.5570627277484728,0.0,0.0,0.0,1.0
-1.9956913649664754,3.56133765021901,0.0,0.0,0.0,1.0
-1.9995951802390053,3.5656385960807406,0.0,0.0,0.0,1.0
-2.0034867608535394,3.569965642773941,0.0,0.0,0.0,1.0
-2.007366041734465,3.5743188657966996,0.0,0.0,0.0,1.0
-2.011232958278138,3.578698338691736,0.0,0.0,0.0,1.0
-2.0150874463565343,3.583104133032344,0.0,0.0,0.0,1.0
-2.0189294423198954,3.587536318409539,0.0,0.0,0.0,1.0
-2.022758883000156,3.5919949624183483,0.0,0.0,0.0,1.0
-2.026575705714168,3.5964801306445633,0.0,0.0,0.0,1.0
-2.0303798482665525,3.600991886651822,0.0,0.0,0.0,1.0
-2.0341712489535064,3.605530291967821,0.0,0.0,0.0,1.0
-2.0379498465654327,3.6100954060718764,0.0,0.0,0.0,1.0
-2.0417155803906217,3.614687286381441,0.0,0.0,0.0,1.0
-2.04546839021848,3.6193059882392107,0.0,0.0,0.0,1.0
-2.0492082163424916,3.623951564900562,0.0,0.0,0.0,1.0
-2.05293499956414,3.6286240675201227,0.0,0.0,0.0,1.0
-2.0566486811956572,3.6333235451396795,0.0,0.0,0.0,1.0
-2.060349203063775,3.6380500446750648,0.0,0.0,0.0,1.0
-2.0640365075130025,3.64280361090371,0.0,0.0,0.0,1.0
-2.0677105374088227,3.647584286452408,0.0,0.0,0.0,1.0
-2.071371236141542,3.652392111784331,0.0,0.0,0.0,1.0
-2.0750185476292646,3.6572271251873887,0.0,0.0,0.0,1.0
-2.078652416321625,3.662089362761553,0.0,0.0,0.0,1.0
-2.0822727872032716,3.6669788584067855,0.0,0.0,0.0,1.0
-2.085879605797033,3.6718956438113795,0.0,0.0,0.0,1.0
-2.0894728181679576,3.676839748439381,0.0,0.0,0.0,1.0
-2.0930523709262956,3.681811199519444,0.0,0.0,0.0,1.0
-2.0966182112313545,3.686810022032662,0.0,0.0,0.0,1.0
-2.10017028679505,3.6918362387010784,0.0,0.0,0.0,1.0
-2.103708545885187,3.6968898699763737,0.0,0.0,0.0,1.0
-2.1072329373294436,3.70197093402815,0.0,0.0,0.0,1.0
-2.1107434105186633,3.707079446732938,0.0,0.0,0.0,1.0
-2.1142399154105758,3.712215421662933,0.0,0.0,0.0,1.0
-2.1177224025334924,3.7173788700748855,0.0,0.0,0.0,1.0
-2.1211908229896705,3.7225698008995662,0.0,0.0,0.0,1.0
-2.124645128459339,3.7277882207304263,0.0,0.0,0.0,1.0
-2.1280852712040748,3.7330341338134425,0.0,0.0,0.0,1.0
-2.131511204070558,3.7383075420363725,0.0,0.0,0.0,1.0
-2.13492288049435,3.7436084449183267,0.0,0.0,0.0,1.0
-2.138320254503308,3.748936839599895,0.0,0.0,0.0,1.0
-2.141703280721655,3.754292720832525,0.0,0.0,0.0,1.0
-2.1450719143734025,3.7596760809689576,0.0,0.0,0.0,1.0
-2.148426111286177,3.765086909953345,0.0,0.0,0.0,1.0
-2.1517658278950313,3.7705251953114116,0.0,0.0,0.0,1.0
-2.155091021245874,3.7759909221413386,0.0,0.0,0.0,1.0
-2.158401648999621,3.7814840731039707,0.0,0.0,0.0,1.0
-2.161697669435641,3.7870046284139307,0.0,0.0,0.0,1.0
-2.164979041455565,3.7925525658305546,0.0,0.0,0.0,1.0
-2.1682457245872175,3.7981278606488242,0.0,0.0,0.0,1.0
-2.171497678987975,3.8037304856911214,0.0,0.0,0.0,1.0
-2.1747348654490164,3.8093604112981567,0.0,0.0,0.0,1.0
-2.177957245398749,3.8150176053210205,0.0,0.0,0.0,1.0
-2.1811647809066295,3.8207020331128976,0.0,0.0,0.0,1.0
-2.184357434687112,3.8264136575209142,0.0,0.0,0.0,1.0
-2.187535170103034,3.8321524388787447,0.0,0.0,0.0,1.0
-2.1906979511698546,3.8379183349984527,0.0,0.0,0.0,1.0
-2.193845742559019,3.843711301163452,0.0,0.0,0.0,1.0
-2.1969785096019256,3.8495312901211123,0.0,0.0,0.0,1.0
-2.2000962182937056,3.8553782520756177,0.0,0.0,0.0,1.0
-2.203198835296691,3.861252134681479,0.0,0.0,0.0,1.0
-2.2062863279445897,3.867152883036318,0.0,0.0,0.0,1.0
-2.2093586642458836,3.873080439674905,0.0,0.0,0.0,1.0
-2.2124158128876834,3.8790347445626914,0.0,0.0,0.0,1.0
-2.2154577432395746,3.8850157350896857,0.0,0.0,0.0,1.0
-2.21848442535698,3.8910233460650105,0.0,0.0,0.0,1.0
-2.2214958299853254,3.8970575097107893,0.0,0.0,0.0,1.0
-2.224491928563426,3.9031181556570855,0.0,0.0,0.0,1.0
-2.2274726932271514,3.90920521093678,0.0,0.0,0.0,1.0
-2.23043809681347,3.915318599980169,0.0,0.0,0.0,1.0
-2.2333881128635187,3.9214582446109807,0.0,0.0,0.0,1.0
-2.236322715626799,3.927624064041148,0.0,0.0,0.0,1.0
-2.2392418800645215,3.933815974866999,0.0,0.0,0.0,1.0
-2.2421455818531686,3.9400338910652364,0.0,0.0,0.0,1.0
-2.245033797388433,3.946277723988716,0.0,0.0,0.0,1.0
-2.2479065037882626,3.95254738236361,0.0,0.0,0.0,1.0
-2.2507636788969405,3.95884277228545,0.0,0.0,0.0,1.0
-2.2536053012883293,3.9651637972164053,0.0,0.0,0.0,1.0
-2.2564313502693465,3.971510357982615,0.0,0.0,0.0,1.0
-2.2592418058838026,3.9778823527711062,0.0,0.0,0.0,1.0
-2.2620366489153283,3.984279677128273,0.0,0.0,0.0,1.0
-2.264815860891354,3.990702223957105,0.0,0.0,0.0,1.0
-2.267579424086201,3.9971498835158945,0.0,0.0,0.0,1.0
-2.2703273215244857,4.00362254341665,0.0,0.0,0.0,1.0
-2.2730595369847677,4.0101200886235455,0.0,0.0,0.0,1.0
-2.2757760550024013,4.016642401452547,0.0,0.0,0.0,1.0
-2.27847686087331,4.023189361570081,0.0,0.0,0.0,1.0
-2.2811619406569767,4.029760845993051,0.0,0.0,0.0,1.0
-2.2838312811796695,4.0363567290886335,0.0,0.0,0.0,1.0
-2.286484870037953,4.042976882574076,0.0,0.0,0.0,1.0
-2.2891226956013355,4.049621175517777,0.0,0.0,0.0,1.0
-2.2917447470159287,4.056289474339292,0.0,0.0,0.0,1.0
-2.2943510142071872,4.062981642810793,0.0,0.0,0.0,1.0
-2.2969414878830263,4.069697542058342,0.0,0.0,0.0,1.0
-2.29951615953707,4.076437030563078,0.0,0.0,0.0,1.0
-2.3020750214512105,4.083199964163664,0.0,0.0,0.0,1.0
-2.3046180666988914,4.0899861960580886,0.0,0.0,0.0,1.0
-2.3071452891478246,4.096795576806237,0.0,0.0,0.0,1.0
-2.3096566834627663,4.10362795433285,0.0,0.0,0.0,1.0
-2.312152245108597,4.110483173930212,0.0,0.0,0.0,1.0
-2.3146319703526657,4.117361078262108,0.0,0.0,0.0,1.0
-2.3170958562677866,4.124261507367097,0.0,0.0,0.0,1.0
-2.319543900734756,4.131184298662722,0.0,0.0,0.0,1.0
-2.32197610244487,4.138129286949988,0.0,0.0,0.0,1.0
-2.3243924609027666,4.1450963044176055,0.0,0.0,0.0,1.0
-2.3267929764284685,4.152085180647503,0.0,0.0,0.0,1.0
-2.329177650160133,4.159095742619814,0.0,0.0,0.0,1.0
-2.331546484056347,4.166127814718523,0.0,0.0,0.0,1.0
-2.333899480898268,4.173181218737681,0.0,0.0,0.0,1.0
-2.336236644292257,4.180255773887197,0.0,0.0,0.0,1.0
-2.3385579786715747,4.187351296800066,0.0,0.0,0.0,1.0
-2.3408634892988904,4.194467601538899,0.0,0.0,0.0,1.0
-2.343153182268188,4.201604499603321,0.0,0.0,0.0,1.0
-2.3454270645066657,4.20876179993777,0.0,0.0,0.0,1.0
-2.3476851437770074,4.21593930893904,0.0,0.0,0.0,1.0
-2.3499274286787806,4.223136830465095,0.0,0.0,0.0,1.0
-2.3521539286505755,4.230354165843384,0.0,0.0,0.0,1.0
-2.3543646539715706,4.2375911138798905,0.0,0.0,0.0,1.0
-2.3565596157631417,4.244847470868637,0.0,0.0,0.0,1.0
-2.358738825990684,4.252123030600969,0.0,0.0,0.0,1.0
-2.3609022974647336,4.25941758437605,0.0,0.0,0.0,1.0
-2.363050043842646,4.266730921010961,0.0,0.0,0.0,1.0
-2.365182079629874,4.274062826851493,0.0,0.0,0.0,1.0
-2.367298420181163,4.281413085783272,0.0,0.0,0.0,1.0
-2.369399081701894,4.288781479242993,0.0,0.0,0.0,1.0
-2.3714840812489872,4.296167786230481,0.0,0.0,0.0,1.0
-2.3735534367320037,4.303571783320703,0.0,0.0,0.0,1.0
-2.3756071669140733,4.310993244676204,0.0,0.0,0.0,1.0
-2.377645291412686,4.318431942060103,0.0,0.0,0.0,1.0
-2.3796678307005923,4.325887644849088,0.0,0.0,0.0,1.0
-2.381674806106263,4.333360120047184,0.0,0.0,0.0,1.0
-2.383666239814548,4.340849132299613,0.0,0.0,0.0,1.0
-2.3856421548671616,4.348354443907052,0.0,0.0,0.0,1.0
-2.3876025751630348,4.3558758148403545,0.0,0.0,0.0,1.0
-2.3895475254587164,4.363413002755341,0.0,0.0,0.0,1.0
-2.3914770313683453,4.370965763008454,0.0,0.0,0.0,1.0
-2.3933911193639252,4.37853384867228,0.0,0.0,0.0,1.0
-2.395289816775222,4.386117010551712,0.0,0.0,0.0,1.0
-2.3971731517896444,4.393714997200432,0.0,0.0,0.0,1.0
-2.3990411534521883,4.401327554937499,0.0,0.0,0.0,1.0
-2.4008938516648426,4.408954427864847,0.0,0.0,0.0,1.0
-2.4027312771864078,4.4165953578845505,0.0,0.0,0.0,1.0
-2.404553461631819,4.4242500847168165,0.0,0.0,0.0,1.0
-2.4063604374715086,4.431918345918266,0.0,0.0,0.0,1.0
-2.40815223803082,4.439599876900291,0.0,0.0,0.0,1.0
-2.4099288974888995,4.447294410948387,0.0,0.0,0.0,1.0
-2.41169045087789,4.455001679241185,0.0,0.0,0.0,1.0
-2.4134369340817488,4.462721410870248,0.0,0.0,0.0,1.0
-2.415168383835026,4.470453332860078,0.0,0.0,0.0,1.0
-2.4168848377217462,4.478197170188345,0.0,0.0,0.0,1.0
-2.4185863341736,4.485952645806893,0.0,0.0,0.0,1.0
-2.4202729124686906,4.493719480662608,0.0,0.0,0.0,1.0
-2.421944612729676,4.501497393718933,0.0,0.0,0.0,1.0
-2.423601475921962,4.509286101977686,0.0,0.0,0.0,1.0
-2.4252435438519497,4.517085320500934,0.0,0.0,0.0,1.0
-2.4268708591646853,4.524894762433836,0.0,0.0,0.0,1.0
-2.428483465341847,4.5327141390272025,0.0,0.0,0.0,1.0
-2.4300814066994034,4.540543159660662,0.0,0.0,0.0,1.0
-2.431664728385083,4.548381531866283,0.0,0.0,0.0,1.0
-2.433233476375963,4.556228961352123,0.0,0.0,0.0,1.0
-2.4347876974755307,4.5640851520266965,0.0,0.0,0.0,1.0
-2.436327439310942,4.571949806023282,0.0,0.0,0.0,1.0
-2.437852750330057,4.5798226237247075,0.0,0.0,0.0,1.0
-2.439363679798212,4.5877033037886,0.0,0.0,0.0,1.0
-2.4408602777951436,4.59559154317259,0.0,0.0,0.0,1.0
-2.4423425952113345,4.603487037160428,0.0,0.0,0.0,1.0
-2.443810683744573,4.611389479387841,0.0,0.0,0.0,1.0
-2.4452645958964205,4.619298561868785,0.0,0.0,0.0,1.0
-2.446704384967987,4.627213975022616,0.0,0.0,0.0,1.0
-2.448130105056417,4.6351354077004565,0.0,0.0,0.0,1.0
-2.4495418110503717,4.643062547212994,0.0,0.0,0.0,1.0
-2.450939558625892,4.650995079357903,0.0,0.0,0.0,1.0
-2.4523234042421436,4.65893268844746,0.0,0.0,0.0,1.0
-2.4536934051363954,4.666875057337255,0.0,0.0,0.0,1.0
-2.4550496193198232,4.674821867453994,0.0,0.0,0.0,1.0
-2.4563921055721822,4.682772798824695,0.0,0.0,0.0,1.0
-2.4577209234369346,4.690727530105494,0.0,0.0,0.0,1.0
-2.459036133216207,4.698685738610615,0.0,0.0,0.0,1.0
