x,y,w0,w1,w2,w3,arm,hand1,hand2
0.16739273019956377,-2.086329097162187,0.0,0.0,0.0,1.0,1,0,0
0.16748928666575644,-2.0924572288988714,0.0,0.0,0.0,1.0,1,0,0
0.16758367833455706,-2.0985794227595007,0.0,0.0,0.0,1.0,1,0,0
0.1676759208986507,-2.104695630767967,0.0,0.0,0.0,1.0,1,0,0
0.16776603015009023,-2.1108058051269736,0.0,0.0,0.0,1.0,1,0,0
0.16785402197893923,-2.116909898219061,0.0,0.0,0.0,1.0,1,0,0
0.16793991237188027,-2.1230078626077638,0.0,0.0,0.0,1.0,1,0,0
0.16802371741085748,-2.1290996510386373,0.0,0.0,0.0,1.0,1,0,0
0.16810545327169873,-2.1351852164403256,0.0,0.0,0.0,1.0,1,0,0
0.16818513622276168,-2.1412645119256304,0.0,0.0,0.0,1.0,1,0,0
0.16826278262359326,-2.147337490792513,0.0,0.0,0.0,1.0,1,0,0
0.16833840892357232,-2.1534041065251333,0.0,0.0,0.0,1.0,1,0,0
0.1684120316605659,-2.1594643127948268,0.0,0.0,0.0,1.0,1,0,0
0.1684836674596127,-2.1655180634611253,0.0,0.0,0.0,1.0,1,0,0
0.16855333303157244,-2.171565312572701,0.0,0.0,0.0,1.0,1,0,0
0.16862104517182988,-2.17760601436835,0.0,0.0,0.0,1.0,1,0,0
0.16868682075894081,-2.183640123277942,0.0,0.0,0.0,1.0,1,0,0
0.16875067675339053,-2.1896675939233154,0.0,0.0,0.0,1.0,1,0,0
0.16881263019623652,-2.1956883811192496,0.0,0.0,0.0,1.0,1,0,0
0.16887269820783965,-2.201702439874318,0.0,0.0,0.0,1.0,1,0,0
0.16893089798657493,-2.2077097253918097,0.0,0.0,0.0,1.0,1,0,0
0.16898724680755944,-2.2137101930706007,0.0,0.0,0.0,1.0,1,0,0
0.16904176202136642,-2.2197037985060155,0.0,0.0,0.0,1.0,1,0,0
0.1690944610527874,-2.2256904974906573,0.0,0.0,0.0,1.0,1,0,0
0.16914536139956318,-2.2316702460152755,0.0,0.0,0.0,1.0,1,0,0
0.1691944806311393,-2.2376430002695433,0.0,0.0,0.0,1.0,1,0,0
0.16924183638742424,-2.2436087166428997,0.0,0.0,0.0,1.0,1,0,0
0.16928744637756188,-2.2495673517253136,0.0,0.0,0.0,1.0,1,0,0
0.16933132837872397,-2.2555188623080853,0.0,0.0,0.0,1.0,1,0,0
0.16937350023487557,-2.2614632053845902,0.0,0.0,0.0,1.0,1,0,0
0.1694139798555779,-2.2674003381510186,0.0,0.0,0.0,1.0,1,0,0
0.16945278521480828,-2.2733302180071533,0.0,0.0,0.0,1.0,1,0,0
0.1694899343497391,-2.2792528025570316,0.0,0.0,0.0,1.0,1,0,0
0.16952544535959538,-2.2851680496096924,0.0,0.0,0.0,1.0,1,0,0
0.16955933640447451,-2.2910759171798607,0.0,0.0,0.0,1.0,1,0,0
0.1695916257041698,-2.2969763634886102,0.0,0.0,0.0,1.0,1,0,0
0.16962233153703798,-2.302869346964035,0.0,0.0,0.0,1.0,1,0,0
0.16965147223887386,-2.3087548262419046,0.0,0.0,0.0,1.0,1,0,0
0.16967906620171647,-2.3146327601662806,0.0,0.0,0.0,1.0,1,0,0
0.16970513187281572,-2.320503107790175,0.0,0.0,0.0,1.0,1,0,0
0.1697296877534421,-2.3263658283761033,0.0,0.0,0.0,1.0,1,0,0
0.16975275239781923,-2.3322208813967196,0.0,0.0,0.0,1.0,1,0,0
0.16977434441203912,-2.33806822653537,0.0,0.0,0.0,1.0,1,0,0
0.1697944824529538,-2.3439078236866817,0.0,0.0,0.0,1.0,1,0,0
0.16981318522713862,-2.34973963295707,0.0,0.0,0.0,1.0,1,0,0
0.16983047148976993,-2.3555636146653316,0.0,0.0,0.0,1.0,1,0,0
0.16984636004364645,-2.3613797293431062,0.0,0.0,0.0,1.0,1,0,0
0.16986086973808406,-2.3671879377354212,0.0,0.0,0.0,1.0,1,0,0
0.1698740194679167,-2.3729882008011924,0.0,0.0,0.0,1.0,1,0,0
0.16988582817248316,-2.378780479713656,0.0,0.0,0.0,1.0,1,0,0
0.16989631483457682,-2.3845647358608706,0.0,0.0,0.0,1.0,1,0,0
0.16990549847948716,-2.3903409308461665,0.0,0.0,0.0,1.0,1,0,0
0.16991339817398693,-2.3961090264885803,0.0,0.0,0.0,1.0,1,0,0
0.1699200330253531,-2.401868984823242,0.0,0.0,0.0,1.0,1,0,0
0.16992542218041556,-2.4076207681018373,0.0,0.0,0.0,1.0,1,0,0
0.16992958482457804,-2.413364338792966,0.0,0.0,0.0,1.0,1,0,0
0.16993254018088036,-2.4190996595825394,0.0,0.0,0.0,1.0,1,0,0
0.1699343075090843,-2.4248266933741185,0.0,0.0,0.0,1.0,1,0,0
0.1699349061047084,-2.430545403289302,0.0,0.0,0.0,1.0,1,0,0
0.16993435529814468,-2.4362557526680413,0.0,0.0,0.0,1.0,1,0,0
0.1699326744537616,-2.4419577050689703,0.0,0.0,0.0,1.0,1,0,0
0.16992988296897976,-2.447651224269699,0.0,0.0,0.0,1.0,1,0,0
0.16992600027343294,-2.4533362742671376,0.0,0.0,0.0,1.0,1,0,0
0.1699210458280643,-2.459012819277753,0.0,0.0,0.0,1.0,1,0,0
0.16991503912430098,-2.4646808237378575,0.0,0.0,0.0,1.0,1,0,0
0.1699079996831878,-2.470340252303837,0.0,0.0,0.0,1.0,1,0,0
0.16989994705456188,-2.4759910698524124,0.0,0.0,0.0,1.0,1,0,0
0.1698909008162308,-2.4816332414808393,0.0,0.0,0.0,1.0,1,0,0
0.16988088057316408,-2.487266732507152,0.0,0.0,0.0,1.0,1,0,0
0.1698699059566885,-2.4928915084703345,0.0,0.0,0.0,1.0,1,0,0
0.16985799662371373,-2.498507535130518,0.0,0.0,0.0,1.0,1,0,0
0.16984517225593773,-2.504114778469127,0.0,0.0,0.0,1.0,1,0,0
0.16983145255910326,-2.509713204689088,0.0,0.0,0.0,1.0,1,0,0
0.16981685726222698,-2.515302780214914,0.0,0.0,0.0,1.0,1,0,0
0.16980140611688335,-2.520883471692846,0.0,0.0,0.0,1.0,1,0,0
0.16978511889646103,-2.5264552459909937,0.0,0.0,0.0,1.0,1,0,0
0.1697680153954433,-2.5320180701994057,0.0,0.0,0.0,1.0,1,0,0
0.1697501154287225,-2.537571911630175,0.0,0.0,0.0,1.0,1,0,0
0.16973143883089398,-2.5431167378175035,0.0,0.0,0.0,1.0,1,0,0
0.1697120054555809,-2.548652516517755,0.0,0.0,0.0,1.0,1,0,0
0.1696918351747555,-2.5541792157095164,0.0,0.0,0.0,1.0,1,0,0
0.16967094787811487,-2.5596968035936163,0.0,0.0,0.0,1.0,1,0,0
0.16964936347240236,-2.5652052485931374,0.0,0.0,0.0,1.0,1,0,0
0.16962710188078678,-2.570704519353447,0.0,0.0,0.0,1.0,1,0,0
0.1696041830422587,-2.5761945847421663,0.0,0.0,0.0,1.0,1,0,0
0.16958062691100637,-2.5816754138491422,0.0,0.0,0.0,1.0,1,0,0
0.16955645345584278,-2.587146975986422,0.0,0.0,0.0,1.0,1,0,0
0.1695316826595745,-2.5926092406882173,0.0,0.0,0.0,1.0,1,0,0
0.16950633451849034,-2.59806217771081,0.0,0.0,0.0,1.0,1,0,0
0.16948042904176772,-2.603505757032493,0.0,0.0,0.0,1.0,1,0,0
0.1694539862509407,-2.608939948853486,0.0,0.0,0.0,1.0,1,0,0
0.1694270261793577,-2.6143647235958176,0.0,0.0,0.0,1.0,1,0,0
0.16939956887165963,-2.6197800519032137,0.0,0.0,0.0,1.0,1,0,0
0.169371634383299,-2.625185904640959,0.0,0.0,0.0,1.0,1,0,0
0.1693432427799738,-2.630582252895786,0.0,0.0,0.0,1.0,1,0,0
0.16931441413723872,-2.635969067975675,0.0,0.0,0.0,1.0,1,0,0
0.16928516853995584,-2.6413463214096944,0.0,0.0,0.0,1.0,1,0,0
0.16925552608187203,-2.646713984947849,0.0,0.0,0.0,1.0,1,0,0
0.16922550686514465,-2.652072030560853,0.0,0.0,0.0,1.0,1,0,0
0.16919513099994252,-2.6574204304399145,0.0,0.0,0.0,1.0,1,0,0
0.16916441860398904,-2.6627591569965405,0.0,0.0,0.0,1.0,1,0,0
0.169133389802163,-2.668088182862286,0.0,0.0,0.0,1.0,1,0,0
0.1691020647261269,-2.673407480888493,0.0,0.0,0.0,1.0,1,0,0
0.16907046351388016,-2.678717024146064,0.0,0.0,0.0,1.0,1,0,0
0.16903860630944187,-2.684016785925142,0.0,0.0,0.0,1.0,1,0,0
0.16900651326246552,-2.6893067397348625,0.0,0.0,0.0,1.0,1,0,0
0.16897420452787046,-2.6945868593030338,0.0,0.0,0.0,1.0,1,0,0
0.16894170026555566,-2.699857118575819,0.0,0.0,0.0,1.0,1,0,0
0.16890902064002086,-2.7051174917174383,0.0,0.0,0.0,1.0,1,0,0
0.16887618582008715,-2.710367953109797,0.0,0.0,0.0,1.0,1,0,0
0.16884321597857277,-2.7156084773521405,0.0,0.0,0.0,1.0,1,0,0
0.16881013129201358,-2.7208390392607322,0.0,0.0,0.0,1.0,1,0,0
0.16877695194040715,-2.7260596138684083,0.0,0.0,0.0,1.0,1,0,0
0.16874369810691273,-2.7312701764242333,0.0,0.0,0.0,1.0,1,0,0
0.1687103899776158,-2.7364707023931096,0.0,0.0,0.0,1.0,1,0,0
0.16867704774128267,-2.7416611674553324,0.0,0.0,0.0,1.0,1,0,0
0.16864369158914888,-2.7468415475061674,0.0,0.0,0.0,1.0,1,0,0
0.16861034171467704,-2.752011818655438,0.0,0.0,0.0,1.0,1,0,0
0.16857701831335234,-2.757171957227052,0.0,0.0,0.0,1.0,1,0,0
0.16854374158251872,-2.7623219397585483,0.0,0.0,0.0,1.0,1,0,0
0.16851053172117084,-2.7674617430006117,0.0,0.0,0.0,1.0,1,0,0
0.16847740892979038,-2.772591343916606,0.0,0.0,0.0,1.0,1,0,0
0.16844439341019254,-2.7777107196820565,0.0,0.0,0.0,1.0,1,0,0
0.1684115053653761,-2.7828198476841535,0.0,0.0,0.0,1.0,1,0,0
0.16837876499940388,-2.787918705521225,0.0,0.0,0.0,1.0,1,0,0
0.16834619251723906,-2.793007271002172,0.0,0.0,0.0,1.0,1,0,0
0.16831380812470093,-2.798085522146,0.0,0.0,0.0,1.0,1,0,0
0.16828163202830457,-2.803153437181166,0.0,0.0,0.0,1.0,1,0,0
0.16824968443518915,-2.8082109945450817,0.0,0.0,0.0,1.0,1,0,0
0.16821798555307027,-2.8132581728834913,0.0,0.0,0.0,1.0,1,0,0
0.16818655559013415,-2.8182949510499102,0.0,0.0,0.0,1.0,1,0,0
0.1681554147550309,-2.8233213081049704,0.0,0.0,0.0,1.0,1,0,0
0.16812458325677895,-2.8283372233158826,0.0,0.0,0.0,1.0,1,0,0
0.16809408130476847,-2.8333426761557257,0.0,0.0,0.0,1.0,1,0,0
0.16806392910874438,-2.838337646302871,0.0,0.0,0.0,1.0,1,0,0
0.16803414687877896,-2.8433221136403,0.0,0.0,0.0,1.0,1,0,0
0.16800475482529584,-2.848296058254957,0.0,0.0,0.0,1.0,1,0,0
0.16797577315905282,-2.8532594604370742,0.0,0.0,0.0,1.0,1,0,0
0.16794722209120685,-2.858212300679478,0.0,0.0,0.0,1.0,1,0,0
0.16791912183332403,-2.863154559676927,0.0,0.0,0.0,1.0,1,0,0
0.16789149259743438,-2.8680862183253764,0.0,0.0,0.0,1.0,1,0,0
0.16786435459607948,-2.873007257721261,0.0,0.0,0.0,1.0,1,0,0
0.16783772804239439,-2.87791765916081,0.0,0.0,0.0,1.0,1,0,0
0.16781163315019965,-2.88281740413926,0.0,0.0,0.0,1.0,1,0,0
0.16778609013404566,-2.8877064743501366,0.0,0.0,0.0,1.0,1,0,0
0.16776111920936626,-2.892584851684489,0.0,0.0,0.0,1.0,1,0,0
0.16773674059256044,-2.8974525182301387,0.0,0.0,0.0,1.0,1,0,0
0.16771297450110828,-2.9023094562708627,0.0,0.0,0.0,1.0,1,0,0
0.16768984115373142,-2.907155648285652,0.0,0.0,0.0,1.0,1,0,0
0.16766736077051234,-2.91199107694787,0.0,0.0,0.0,1.0,1,0,0
0.1676455535730477,-2.916815725124484,0.0,0.0,0.0,1.0,1,0,0
0.16762443978463276,-2.9216295758752038,0.0,0.0,0.0,1.0,1,0,0
0.16760403963041134,-2.9264326124516904,0.0,0.0,0.0,1.0,1,0,0
0.16758437333755988,-2.9312248182967013,0.0,0.0,0.0,1.0,1,0,0
0.16756546113550247,-2.9360061770432404,0.0,0.0,0.0,1.0,1,0,0
0.1675473232560984,-2.94077667251371,0.0,0.0,0.0,1.0,1,0,0
0.1675299799338569,-2.9455362887190164,0.0,0.0,0.0,1.0,1,0,0
0.16751345140614202,-2.9502850098577404,0.0,0.0,0.0,1.0,1,0,0
0.16749775791345542,-2.9550228203152087,0.0,0.0,0.0,1.0,1,0,0
0.16748291969963444,-2.9597497046625967,0.0,0.0,0.0,1.0,1,0,0
0.16746895701207024,-2.964465647656104,0.0,0.0,0.0,1.0,1,0,0
0.16745589010210685,-2.9691706342358857,0.0,0.0,0.0,1.0,1,0,0
0.16744373922513667,-2.9738646495252823,0.0,0.0,0.0,1.0,1,0,0
0.16743252464099617,-2.978547678829821,0.0,0.0,0.0,1.0,1,0,0
0.16742226661428644,-2.9832197076361906,0.0,0.0,0.0,1.0,1,0,0
0.1674129854144243,-2.9878807216115653,0.0,0.0,0.0,1.0,1,0,0
0.16740470131633808,-2.992530706602279,0.0,0.0,0.0,1.0,1,0,0
0.16739743460047798,-2.9971696486331103,0.0,0.0,0.0,1.0,1,0,0
0.1673912055531706,-3.001797533906294,0.0,0.0,0.0,1.0,1,0,0
0.16738603446724662,-3.0064143488003303,0.0,0.0,0.0,1.0,1,0,0
0.16738194164188036,-3.011020079869328,0.0,0.0,0.0,1.0,1,0,0
0.16737894738342893,-3.0156147138416642,0.0,0.0,0.0,1.0,1,0,0
0.16737707200551402,-3.020198237619201,0.0,0.0,0.0,1.0,1,0,0
0.16737633582937322,-3.0247706382762423,0.0,0.0,0.0,1.0,1,0,0
0.1673767591845455,-3.029331903058302,0.0,0.0,0.0,1.0,1,0,0
0.16737836240874507,-3.0338820193814615,0.0,0.0,0.0,1.0,1,0,0
0.1673811658487583,-3.038420974830911,0.0,0.0,0.0,1.0,1,0,0
0.1673851898605701,-3.042948757160184,0.0,0.0,0.0,1.0,1,0,0
0.16739045480972173,-3.047465354290045,0.0,0.0,0.0,1.0,1,0,0
0.16739698107206819,-3.0519707543072525,0.0,0.0,0.0,1.0,1,0,0
0.1674047890336895,-3.056464945463826,0.0,0.0,0.0,1.0,1,0,0
0.16741389909181492,-3.0609479161756257,0.0,0.0,0.0,1.0,1,0,0
0.16742433165496962,-3.065419655021469,0.0,0.0,0.0,1.0,1,0,0
0.16743610714344198,-3.0698801507420455,0.0,0.0,0.0,1.0,1,0,0
0.16744924598998612,-3.074329392238598,0.0,0.0,0.0,1.0,1,0,0
0.167463768639839,-3.078767368572218,0.0,0.0,0.0,1.0,1,0,0
0.1674796955516446,-3.0831940689622996,0.0,0.0,0.0,1.0,1,0,0
0.16749704719767577,-3.0876094827857097,0.0,0.0,0.0,1.0,1,0,0
0.1675158440642706,-3.092013599575624,0.0,0.0,0.0,1.0,1,0,0
0.16753610665263755,-3.0964064090201844,0.0,0.0,0.0,1.0,1,0,0
0.16755785547887903,-3.1007879009617567,0.0,0.0,0.0,1.0,1,0,0
0.16758111107494666,-3.1051580653953748,0.0,0.0,0.0,1.0,1,0,0
0.16760589398889006,-3.109516892467856,0.0,0.0,0.0,1.0,1,0,0
0.16763222478535486,-3.1138643724766175,0.0,0.0,0.0,1.0,1,0,0
0.16766012404638078,-3.1182004958683276,0.0,0.0,0.0,1.0,1,0,0
0.16768961237155508,-3.122525253238017,0.0,0.0,0.0,1.0,1,0,0
0.16772071037879366,-3.126838635327725,0.0,0.0,0.0,1.0,1,0,0
0.1677534387048628,-3.1311406330253475,0.0,0.0,0.0,1.0,1,0,0
0.16778781800574416,-3.1354312373635755,0.0,0.0,0.0,1.0,1,0,0
0.16782386895752485,-3.139710439518454,0.0,0.0,0.0,1.0,1,0,0
0.16786161225656468,-3.1439782308084925,0.0,0.0,0.0,1.0,1,0,0
0.16790106862034532,-3.1482346026932664,0.0,0.0,0.0,1.0,1,0,0
0.16794225878793073,-3.1524795467722817,0.0,0.0,0.0,1.0,1,0,0
0.16798520352046176,-3.156713054783822,0.0,0.0,0.0,1.0,1,0,0
0.1680299236020019,-3.160935118603549,0.0,0.0,0.0,1.0,1,0,0
0.1680764398397692,-3.1651457302435704,0.0,0.0,0.0,1.0,1,0,0
0.1681247730649925,-3.1693448818509817,0.0,0.0,0.0,1.0,1,0,0
0.16817494413340225,-3.1735325657067612,0.0,0.0,0.0,1.0,1,0,0
0.1682269739257629,-3.1777087742245747,0.0,0.0,0.0,1.0,1,0,0
0.16828088334872876,-3.181873499949347,0.0,0.0,0.0,1.0,1,0,0
0.16833669333507925,-3.1860267355563305,0.0,0.0,0.0,1.0,1,0,0
0.16839442484465372,-3.1901684738496012,0.0,0.0,0.0,1.0,1,0,0
0.168454098864815,-3.1942987077609604,0.0,0.0,0.0,1.0,1,0,0
0.16851573641101905,-3.1984174303487114,0.0,0.0,0.0,1.0,1,0,0
0.16857935852770184,-3.2025246347962106,0.0,0.0,0.0,1.0,1,0,0
0.16864498628854854,-3.20662031441091,0.0,0.0,0.0,1.0,1,0,0
0.1687126407973806,-3.210704462622889,0.0,0.0,0.0,1.0,1,0,0
0.16878234318872845,-3.214777072983663,0.0,0.0,0.0,1.0,1,0,0
0.16885411462836708,-3.218838139165,0.0,0.0,0.0,1.0,1,0,0
0.16892797631422668,-3.222887654957443,0.0,0.0,0.0,1.0,1,0,0
0.16900394947667574,-3.2269256142693523,0.0,0.0,0.0,1.0,1,0,0
0.1690820553794725,-3.230952011125402,0.0,0.0,0.0,1.0,1,0,0
0.16916231532028345,-3.234966839665361,0.0,0.0,0.0,1.0,1,0,0
0.16924475063127686,-3.2389700941429833,0.0,0.0,0.0,1.0,1,0,0
0.16932938268005365,-3.2429617689244137,0.0,0.0,0.0,1.0,1,0,0
0.16941623286993066,-3.246941858487279,0.0,0.0,0.0,1.0,1,0,0
0.1695053226408921,-3.2509103574191704,0.0,0.0,0.0,1.0,1,0,0
0.16959667347015583,-3.2548672604164337,0.0,0.0,0.0,1.0,1,0,0
0.16969030687275988,-3.2588125622829813,0.0,0.0,0.0,1.0,1,0,0
0.16978624440249693,-3.262746257928782,0.0,0.0,0.0,1.0,1,0,0
0.16988450765224183,-3.266668342368884,0.0,0.0,0.0,1.0,1,0,0
0.16998511825485196,-3.2705788107219287,0.0,0.0,0.0,1.0,1,0,0
0.17008809788388346,-3.2744776582088595,0.0,0.0,0.0,1.0,1,0,0
0.1701934682539663,-3.278364880151892,0.0,0.0,0.0,1.0,1,0,0
0.17030125112194705,-3.282240471972817,0.0,0.0,0.0,1.0,1,0,0
0.17041146828713424,-3.28610442919214,0.0,0.0,0.0,1.0,1,0,0
0.17052414159221926,-3.2899567474275466,0.0,0.0,0.0,1.0,1,0,0
0.17063929292401658,-3.2937974223925983,0.0,0.0,0.0,1.0,1,0,0
0.17075694421380125,-3.2976264498957715,0.0,0.0,0.0,1.0,1,0,0
0.17087711743854367,-3.301443825838671,0.0,0.0,0.0,1.0,1,0,0
0.17099983462106294,-3.3052495462152276,0.0,0.0,0.0,1.0,1,0,0
0.17112511783101605,-3.3090436071101488,0.0,0.0,0.0,1.0,1,0,0
0.1712529891856106,-3.3128260046976528,0.0,0.0,0.0,1.0,1,0,0
0.1713834708499869,-3.316596735240412,0.0,0.0,0.0,1.0,1,0,0
0.1715165850383842,-3.32035579508789,0.0,0.0,0.0,1.0,1,0,0
0.17165235401438658,-3.3241031806754777,0.0,0.0,0.0,1.0,1,0,0
0.17179080009184003,-3.3278388885229533,0.0,0.0,0.0,1.0,1,0,0
0.1719319456356167,-3.331562915233239,0.0,0.0,0.0,1.0,1,0,0
0.172075813061949,-3.335275257491355,0.0,0.0,0.0,1.0,1,0,0
0.17222242483965405,-3.3389759120627387,0.0,0.0,0.0,1.0,1,0,0
0.17237180349031447,-3.3426648757924133,0.0,0.0,0.0,1.0,1,0,0
0.1725239715892742,-3.346342145603454,0.0,0.0,0.0,1.0,1,0,0
0.17267895176629688,-3.350007718495749,0.0,0.0,0.0,1.0,1,0,0
0.17283676670601247,-3.3536615915449497,0.0,0.0,0.0,1.0,1,0,0
0.17299743914905305,-3.3573037619008583,0.0,0.0,0.0,1.0,1,0,0
0.1731609918922576,-3.3609342267865325,0.0,0.0,0.0,1.0,1,0,0
0.1733274477896744,-3.364552983496824,0.0,0.0,0.0,1.0,1,0,0
0.17349682975321623,-3.368160029397112,0.0,0.0,0.0,1.0,1,0,0
0.17366916075308983,-3.3717553619222973,0.0,0.0,0.0,1.0,1,0,0
0.1738444638188465,-3.3753389785752503,0.0,0.0,0.0,1.0,1,0,0
0.1740227620398084,-3.3789108769257696,0.0,0.0,0.0,1.0,1,0,0
0.17420407856580866,-3.3824710546093226,0.0,0.0,0.0,1.0,1,0,0
0.1743884366079655,-3.386019509325722,0.0,0.0,0.0,1.0,1,0,0
0.17457585943910528,-3.38955623883812,0.0,0.0,0.0,1.0,1,0,0
0.17476637039478563,-3.3930812409714814,0.0,0.0,0.0,1.0,1,0,0
0.17495999287367398,-3.3965945136116127,0.0,0.0,0.0,1.0,1,0,0
0.17515675033833542,-3.4000960547038632,0.0,0.0,0.0,1.0,1,0,0
0.17535666631598995,-3.403585862251845,0.0,0.0,0.0,1.0,1,0,0
0.17555976439887047,-3.40706393431646,0.0,0.0,0.0,1.0,1,0,0
0.1757660682452836,-3.410530269014395,0.0,0.0,0.0,1.0,1,0,0
0.17597560157997783,-3.413984864517166,0.0,0.0,0.0,1.0,1,0,0
0.17618838819489413,-3.417427719049844,0.0,0.0,0.0,1.0,1,0,0
0.17640445194989895,-3.4208588308898005,0.0,0.0,0.0,1.0,1,0,0
0.17662381677316988,-3.4242781983657946,0.0,0.0,0.0,1.0,1,0,0
0.17684650666220833,-3.427685819856431,0.0,0.0,0.0,1.0,1,0,0
0.17707254568420128,-3.4310816937892814,0.0,0.0,0.0,1.0,1,0,0
0.17730195797674422,-3.434465818639652,0.0,0.0,0.0,1.0,1,0,0
0.17753476774859833,-3.437838192929294,0.0,0.0,0.0,1.0,1,0,0
0.17777099927999399,-3.4411988152255764,0.0,0.0,0.0,1.0,1,0,0
0.17801067692368475,-3.444547684139987,0.0,0.0,0.0,1.0,1,0,0
0.1782538251052439,-3.4478847983272365,0.0,0.0,0.0,1.0,1,0,0
0.17850046832381158,-3.4512101564840645,0.0,0.0,0.0,1.0,1,0,0
0.17875063115279036,-3.454523757348056,0.0,0.0,0.0,1.0,1,0,0
0.17900433824015913,-3.457825599696745,0.0,0.0,0.0,1.0,1,0,0
0.17926161430949283,-3.461115682346221,0.0,0.0,0.0,1.0,1,0,0
0.17952248416023198,-3.4643940041502512,0.0,0.0,0.0,1.0,1,0,0
0.17978697266842597,-3.4676605639991314,0.0,0.0,0.0,1.0,1,0,0
0.1800551047873779,-3.4709153608185033,0.0,0.0,0.0,1.0,1,0,0
0.18032690554797534,-3.474158393568562,0.0,0.0,0.0,1.0,1,0,0
0.18060240005963152,-3.47738966124263,0.0,0.0,0.0,1.0,1,0,0
0.18088161351059248,-3.4806091628663864,0.0,0.0,0.0,1.0,1,0,0
0.181164571168585,-3.4838168974966996,0.0,0.0,0.0,1.0,1,0,0
0.18145129838151916,-3.487012864220544,0.0,0.0,0.0,1.0,1,0,0
0.18174182057771343,-3.490197062154191,0.0,0.0,0.0,1.0,1,0,0
0.18203616326685657,-3.4933694904418755,0.0,0.0,0.0,1.0,1,0,0
0.18233435204028034,-3.4965301482550246,0.0,0.0,0.0,1.0,1,0,0
0.182636412571536,-3.499679034791239,0.0,0.0,0.0,1.0,1,0,0
0.18294237061715485,-3.502816149273062,0.0,0.0,0.0,1.0,1,0,0
0.1832522520167743,-3.505941490947407,0.0,0.0,0.0,1.0,1,0,0
0.18356608269408284,-3.509055059084187,0.0,0.0,0.0,1.0,1,0,0
0.18388388865708244,-3.512156852975578,0.0,0.0,0.0,1.0,1,0,0
0.18420569599861047,-3.5152468719350973,0.0,0.0,0.0,1.0,1,0,0
0.18453153089707985,-3.518325115296384,0.0,0.0,0.0,1.0,1,0,0
0.18486141961659144,-3.5213915824127056,0.0,0.0,0.0,1.0,1,0,0
0.18519538850780057,-3.524446272655597,0.0,0.0,0.0,1.0,1,0,0
0.1855334640082169,-3.5274891854142356,0.0,0.0,0.0,1.0,1,0,0
0.18587567264259006,-3.5305203200945012,0.0,0.0,0.0,1.0,1,0,0
0.1862220410237451,-3.5335396761178828,0.0,0.0,0.0,1.0,1,0,0
0.18657259585253477,-3.5365472529209763,0.0,0.0,0.0,1.0,1,0,0
0.18692736391876724,-3.5395430499542346,0.0,0.0,0.0,1.0,1,0,0
0.1872863721014005,-3.5425270666813495,0.0,0.0,0.0,1.0,1,0,0
0.18764964736895165,-3.545499302578398,0.0,0.0,0.0,1.0,1,0,0
0.1880172167802505,-3.54845975713279,0.0,0.0,0.0,1.0,1,0,0
0.18838910748436474,-3.5514084298428426,0.0,0.0,0.0,1.0,1,0,0
0.18876534672151388,-3.554345320216569,0.0,0.0,0.0,1.0,1,0,0
0.1891459618231954,-3.557270427771126,0.0,0.0,0.0,1.0,1,0,0
0.18953098021258055,-3.5601837520320347,0.0,0.0,0.0,1.0,1,0,0
0.18992042940519963,-3.5630852925321745,0.0,0.0,0.0,1.0,1,0,0
0.19031433700886033,-3.565975048811411,0.0,0.0,0.0,1.0,1,0,0
0.19071273072450032,-3.5688530204154643,0.0,0.0,0.0,1.0,1,0,0
0.19111563834626916,-3.571719206895424,0.0,0.0,0.0,1.0,1,0,0
0.1915230877619101,-3.5745736078069985,0.0,0.0,0.0,1.0,1,0,0
0.19193510695336063,-3.577416222709639,0.0,0.0,0.0,1.0,1,0,0
0.19235172399672154,-3.5802470511661126,0.0,0.0,0.0,1.0,1,0,0
0.19277296706290162,-3.5830660927416154,0.0,0.0,0.0,1.0,1,0,0
0.19319886441782236,-3.585873347003188,0.0,0.0,0.0,1.0,1,0,0
0.19362944442267022,-3.588668813519119,0.0,0.0,0.0,1.0,1,0,0
0.19406473553446627,-3.591452491858101,0.0,0.0,0.0,1.0,1,0,0
0.1945047663060218,-3.5942243815889054,0.0,0.0,0.0,1.0,1,0,0
0.1949495653864875,-3.5969844822795336,0.0,0.0,0.0,1.0,1,0,0
0.19539916152155123,-3.599732793496711,0.0,0.0,0.0,1.0,1,0,0
0.19585358355363927,-3.6024693148053846,0.0,0.0,0.0,1.0,1,0,0
0.1963128604224244,-3.605194045767909,0.0,0.0,0.0,1.0,1,0,0
0.19677702116475104,-3.6079069859438184,0.0,0.0,0.0,1.0,1,0,0
0.19724609491512968,-3.610608134889055,0.0,0.0,0.0,1.0,1,0,0
0.1977201109058869,-3.6132974921555174,0.0,0.0,0.0,1.0,1,0,0
0.19819909846732922,-3.615975057290641,0.0,0.0,0.0,1.0,1,0,0
0.19868308702818294,-3.618640829836669,0.0,0.0,0.0,1.0,1,0,0
0.19917210611549874,-3.6212948093304744,0.0,0.0,0.0,1.0,1,0,0
0.19966618535507447,-3.6239369953028846,0.0,0.0,0.0,1.0,1,0,0
0.2001653544715781,-3.626567387278301,0.0,0.0,0.0,1.0,1,0,0
0.2006696432886124,-3.6291859847743657,0.0,0.0,0.0,1.0,1,0,0
0.201179081729189,-3.6317927873012636,0.0,0.0,0.0,1.0,1,0,0
0.20169369981549656,-3.634387794361695,0.0,0.0,0.0,1.0,1,0,0
