x,y,w0,w1,w2,w3,arm,hand1,hand2
0.20762734884983744,-4.8985223303265295,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20742505193799893,-4.893501315193622,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2072239048648307,-4.888476158850503,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20702389796953805,-4.883446831302757,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20682502169049316,-4.878413302568067,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20662726656414354,-4.873375542675714,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20643062322381492,-4.868333521666168,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2062350823985994,-4.863287209590693,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20604063491223337,-4.8582365765109286,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20584727168199932,-4.853181592498551,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20565498371758667,-4.848122227634899,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20546376212001743,-4.843058452010687,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2052735980805582,-4.837990235725664,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20508448287963563,-4.832917548888375,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2048964078857655,-4.8278403616158645,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20470936455449196,-4.822758644033473,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20452334442734735,-4.817672366274604,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2043383391307915,-4.8125814984805295,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20415434037517485,-4.807486010800232,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20397133995373246,-4.802385873390258,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2037893297415504,-4.797281056414547,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20360830169456656,-4.792171530044403,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20342824784856114,-4.787057264458336,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2032491603181641,-4.781938229842033,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20307103129588994,-4.776814396388329,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20289385305115212,-4.7716857342971535,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20271761792930804,-4.766552213775543,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20254231835067674,-4.761413805037702,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20236794680963519,-4.756270478304982,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20219449587361893,-4.751122203805998,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2020219581822762,-4.745968951776688,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20185032644646186,-4.740810692460449,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20167959344737796,-4.735647396108239,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2015097520356596,-4.730479032978744,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20134079513046776,-4.72530557333853,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20117271571861622,-4.7201269874622795,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20100550685369153,-4.714943245632956,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2008391616551834,-4.709754318142067,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20067367330761834,-4.70456017528994,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20050903505970707,-4.699360787385939,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20034524022352254,-4.694156124748846,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2001822821736506,-4.6889461577070914,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20002015434635115,-4.68373085659918,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1998588502387668,-4.6785101917739915,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19969836340809743,-4.673284133591189,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19953868747080228,-4.668052652421627,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.199379816101829,-4.6628157186477575,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1992217430337849,-4.657573302664077,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19906446205619358,-4.65232537487762,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19890796701475455,-4.64707190570842,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19875225181051479,-4.6418128655899995,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19859731039918632,-4.6365482249699435,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1984431367903654,-4.631277954310396,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19828972504682302,-4.626002024088672,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19813706928376476,-4.620720404797824,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19798516366811464,-4.615433066947232,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19783400241781937,-4.61013998106327,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19768357980113885,-4.604841117689933,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19753389013596417,-4.599536447389501,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19738492778910122,-4.594225940743242,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19723668717565698,-4.588909568352108,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1970891627583163,-4.583587300837456,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19694234904670085,-4.578259108841836,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19679624059673118,-4.572924963029693,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19665083200995837,-4.567584834088219,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19650611793295347,-4.562238692728118,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19636209305666294,-4.55688650968444,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1962187521158083,-4.551528255717437,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19607608988825193,-4.546163901613421,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19593410119439994,-4.540793418185645,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19579278089662602,-4.535416776275214,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1956521238986507,-4.5300339467519875,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19551212514499197,-4.524644900515553,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19537277962036884,-4.519249608496152,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19523408234915526,-4.513848041655691,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1950960283948108,-4.508440170988696,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19495861285933144,-4.503025967523383,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1948218308827141,-4.497605402322644,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19468567764241781,-4.492178446485118,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19455014835283505,-4.486745071146284,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19441523826477328,-4.481305247479517,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19428094266494686,-4.475858946697194,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19414725687545517,-4.470406140051868,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19401417625331874,-4.4649467988373575,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19388169618995751,-4.459480894389928,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19374981211070647,-4.454008398089488,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1936185194743654,-4.448529281360753,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1934878137727079,-4.4430435156744945,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1933576905300311,-4.437551072548747,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1932281453026917,-4.432051923550073,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19309917367867308,-4.426546040294816,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19297077127710074,-4.421033394450407,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1928429337478878,-4.415513957736628,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19271565677123015,-4.4099877019269815,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1925889360572175,-4.404454598849977,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19246276734542783,-4.398914620390513,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19233714640451097,-4.393367738491237,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19221206903177956,-4.387813925153928,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19208753105283038,-4.382253152440896,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19196352832114869,-4.376685392476409,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1918400567177229,-4.371110617448118,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1917171121506932,-4.365528799608511,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19159469055494927,-4.359939911276381,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19147278789179237,-4.354343924838303,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19135140014857405,-4.348740812750137,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19123052333834475,-4.34313054753853,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19111015349951618,-4.337513101802461,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19099028669552023,-4.331888448214778,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1908709190144611,-4.3262565595237525,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1907520465688459,-4.320617408554661,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19063366549518554,-4.314970968211357,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19051577195376287,-4.309317211477912,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19039836212825412,-4.303656111420195,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19028143222547297,-4.297987641187534,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19016497847507743,-4.292311774014332,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19004899712924225,-4.286628483221779,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18993348446241004,-4.280937742219483,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1898184367710014,-4.275239524507174,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1897038503731215,-4.269533803676431,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18958972160833504,-4.263820553412364,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18947604683736616,-4.258099747495363,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1893628224418664,-4.252371359802856,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18925004482413174,-4.24663536431105,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1891377104068911,-4.240891735096715,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18902581563304713,-4.235140446338953,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18891435696544423,-4.229381472321015,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18880333088662313,-4.223614787432108,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1886927338986195,-4.217840366169219,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1885825625227254,-4.212058183138922,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1884728132992673,-4.206268213059288,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18836348278741202,-4.200470430761688,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1882545675649618,-4.194664811192697,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18814606422811583,-4.188851329415965,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18803796939131986,-4.183029960614133,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18793027968702436,-4.1772006800907135,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18782299176555128,-4.171363463272037,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18771610229485552,-4.16551828570916,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18760960796036436,-4.15966512307984,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18750350546483105,-4.153803951190438,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18739779152812663,-4.147934745977943,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18729246288705242,-4.142057483511901,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18718751629524444,-4.136172139996427,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18708294852296545,-4.130278691772172,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18697875635694458,-4.124377115318384,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18687493660025456,-4.118467387254849,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18677148607212768,-4.112549484343985,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18666840160786002,-4.106623383492835,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18656568005862073,-4.100689061755142,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18646331829134272,-4.094746496333376,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18636131318857613,-4.088795664580818,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18625966164837218,-4.0828365440036345,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18615836058415042,-4.076869112262935,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18605740692455522,-4.070893347176903,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18595679761336728,-4.064909226722854,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18585652960937735,-4.058916729039369,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1857565998862362,-4.052915832428415,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18565700543240343,-4.046906515357433,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18555774325099064,-4.040888756461526,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18545881035967607,-4.0348625345455424,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.185360203790616,-4.028827828586264,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18526192059030488,-4.022784617734535,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18516395781950037,-4.01673288131744,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18506631255316183,-4.010672598840474,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18496898188029348,-4.0046037499896885,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1848719629038865,-3.99852631463392,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1847752527408609,-3.9924402728269293,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18467884852191901,-3.9863456048096424,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1845827473915147,-3.9802422910123285,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18448694650774422,-3.9741303120567784,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1843914430422747,-3.968009648758591,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18429623418026553,-3.961880282129305,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18420131712031396,-3.9557421933786965,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18410668907435265,-3.949595363916942,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18401234726758497,-3.9434397753569095,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18391828893841675,-3.9372754095163645,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18382451133841182,-3.9311022484201965,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18373101173218656,-3.9249202743027216,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18363778739738235,-3.918729469609872,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18354483562456336,-3.9125298170014866,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18345215371720294,-3.90632129935357,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18335973899155733,-3.9001038997605195,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1832675887766726,-3.893877601537444,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18317570041428224,-3.88764238822239,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1830840712587765,-3.8813982435786327,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18299269867711368,-3.875145151596942,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18290158004879634,-3.868883096497854,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18281071276579958,-3.862612062733979,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18272009423251312,-3.856332034992245,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18262972186570378,-3.8500429981962134,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18253959309445064,-3.8437449375083292,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18244970536008367,-3.837437838332243,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18236005611615647,-3.831121686315072,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1822706428283644,-3.824796467349714,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1821814629745104,-3.818462167577101,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18209251404446425,-3.8121187733885296,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18200379354006685,-3.805766271427924,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18191529897513717,-3.79940464859414,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18182702787537333,-3.793033892043246,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18173897777833556,-3.786653989190831,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18165114623334724,-3.780264927714281,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18156353080150514,-3.7738666955550606,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1814761290555669,-3.7674592809210266,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18138893857994762,-3.7610426722886956,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18130195697062096,-3.7546168584055413,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1812151818350952,-3.748181828292276,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18112861079236214,-3.7417375712451215,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18104224147277775,-3.7352840768381523,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1809560715181269,-3.728821334925452,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18087009858143244,-3.722349335643514,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18078432032698918,-3.715868069413465,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18069873443029932,-3.709377526943274,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18061333857787099,-3.702877699230217,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18052813046739907,-3.696368577562873,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1804431078075232,-3.6898501535235795,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18035826831773202,-3.683322418990682,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18027360972855438,-3.676785366140601,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18018912978109197,-3.670238987450387,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1801048262273468,-3.6636832756996607,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1800206968298835,-3.657118223973054,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1799367393618055,-3.6505438256624316,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1798529516068777,-3.6439600744689042,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17976933135906967,-3.637366964405434,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17968587642285894,-3.63076448979868,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17960258461292758,-3.624152645291432,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17951945375408723,-3.617531425844804,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17943648168137444,-3.610900826740247,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17935366623964838,-3.6042608435820784,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.179271005283826,-3.597611472299321,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1791884966785855,-3.590952709148093,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17910613829827066,-3.5842845507137846,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1790239280270035,-3.577606993913025,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1789418637582136,-3.5709200359961604,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17885994339493475,-3.5642236745490865,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1787781648494026,-3.5575179074955594,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1786965260430307,-3.55080273309938,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17861502490646175,-3.544078149966283,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17853365937910023,-3.5373441570463644,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17845242740935127,-3.5306007536359107,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17837132695427946,-3.5238479393796602,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17829035597950324,-3.5170857142728784,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17820951245923577,-3.5103140786632805,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17812879437588244,-3.5035330332533343,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17804819972010236,-3.4967425791021354,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17796772649061388,-3.489942717627507,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17788737269396604,-3.483133450608109,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17780713634459672,-3.4763147801852607,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17772701546440955,-3.469486708865196,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17764700808283876,-3.4626492395208905,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1775671122365764,-3.4558023753941063,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.177487325969371,-3.4489461200974114,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17740764733207204,-3.442080477615992,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17732807438213527,-3.435205452309805,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17724860518370128,-3.428321048915366,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17716923780731234,-3.4214272725477057,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17708997032966345,-3.414524128702356,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1770108008336228,-3.407611623257045,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1769317274077339,-3.4006897624738577,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17685274814626656,-3.393758553000862,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17677386114889646,-3.386818001874075,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1766950645204356,-3.379868116519331,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17661635637083242,-3.3729089047539187,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17653773481467377,-3.3659403747886474,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17645919797114734,-3.3589625352294386,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1763807439637553,-3.3519753950791684,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17630237091999365,-3.3449789637394796,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17622407697133166,-3.3379732510123348,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17614586025266293,-3.330958267102009,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17606771890229847,-3.323934022616565,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17598965106157446,-3.3169005285696684,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1759116548745829,-3.3098577963822655,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17583372848804532,-3.3028058378840646,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17575587005082174,-3.2957446653154294,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17567807771377417,-3.288674291328805,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17560034962944265,-3.2815947289903726,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17552268395164963,-3.2745059917817017,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1754450788354624,-3.267408093601086,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17536753243652803,-3.2603010487654,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17529004291101552,-3.2531848720113596,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1752126084152711,-3.246059578497085,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17513522710525223,-3.238925183803749,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17505789713660264,-3.2317817039367003,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17498061666390527,-3.224629155327237,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17490338384057336,-3.217467554833831,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17482619681849204,-3.2102969197434947,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17474905374741834,-3.2031172677733943,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1746719527750049,-3.1959286170718157,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17459489204603604,-3.188730986219866,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17451786970228453,-3.181524394232557,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1744408838821023,-3.174308860560069,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1743639327198065,-3.1670844050892577,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17428701434563185,-3.1598510481445055,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17421012688499385,-3.152608810489266,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17413326845821595,-3.1453577133271025,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17405643718018168,-3.138097778302773,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17397963115960147,-3.130829027503625,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
