x,y,w0,w1,w2,w3
-1.5495620257847034,0.11583044472619206,0.0,0.0,0.0,1.0
-1.5465489320540713,0.1155852999287532,0.0,0.0,0.0,1.0
-1.543536043199607,0.11534079863983558,0.0,0.0,0.0,1.0
-1.5405233675246672,0.11509693740138582,0.0,0.0,0.0,1.0
-1.5375109133319163,0.11485371277155772,0.0,0.0,0.0,1.0
-1.5344986889232275,0.11461112132464747,0.0,0.0,0.0,1.0
-1.5314867025995085,0.11436915965102545,0.0,0.0,0.0,1.0
-1.5284749626606309,0.1141278243570305,0.0,0.0,0.0,1.0
-1.5254634774052476,0.11388711206493919,0.0,0.0,0.0,1.0
-1.52245225513072,0.11364701941284992,0.0,0.0,0.0,1.0
-1.5194413041329526,0.11340754305461465,0.0,0.0,0.0,1.0
-1.5164306327062878,0.11316867965978096,0.0,0.0,0.0,1.0
-1.5134202491433557,0.11293042591350676,0.0,0.0,0.0,1.0
-1.5104101617349832,0.11269277851646822,0.0,0.0,0.0,1.0
-1.5074003787700314,0.112455734184812,0.0,0.0,0.0,1.0
-1.5043909085352953,0.11221928965005638,0.0,0.0,0.0,1.0
-1.5013817593153531,0.11198344165903325,0.0,0.0,0.0,1.0
-1.4983729393924667,0.1117481869737926,0.0,0.0,0.0,1.0
-1.4953644570464426,0.11151352237153093,0.0,0.0,0.0,1.0
-1.4923563205544852,0.11127944464454691,0.0,0.0,0.0,1.0
-1.4893485381911145,0.11104595060011857,0.0,0.0,0.0,1.0
-1.4863411182279889,0.110813037060459,0.0,0.0,0.0,1.0
-1.4833340689338206,0.11058070086261058,0.0,0.0,0.0,1.0
-1.4803273985742207,0.1103489388584143,0.0,0.0,0.0,1.0
-1.4773211154116057,0.11011774791439727,0.0,0.0,0.0,1.0
-1.474315227705021,0.10988712491168731,0.0,0.0,0.0,1.0
-1.4713097437100517,0.10965706674599948,0.0,0.0,0.0,1.0
-1.4683046716786974,0.10942757032747906,0.0,0.0,0.0,1.0
-1.4653000198592199,0.10919863258068116,0.0,0.0,0.0,1.0
-1.462295796496044,0.1089702504444752,0.0,0.0,0.0,1.0
-1.4592920098296145,0.10874242087195962,0.0,0.0,0.0,1.0
-1.4562886680962663,0.10851514083042783,0.0,0.0,0.0,1.0
-1.4532857795281056,0.10828840730122492,0.0,0.0,0.0,1.0
-1.4502833523528993,0.10806221727973743,0.0,0.0,0.0,1.0
-1.4472813947939065,0.10783656777527399,0.0,0.0,0.0,1.0
-1.4442799150697951,0.10761145581100737,0.0,0.0,0.0,1.0
-1.4412789213944992,0.10738687842388915,0.0,0.0,0.0,1.0
-1.438278421977069,0.10716283266458837,0.0,0.0,0.0,1.0
-1.4352784250215749,0.10693931559741651,0.0,0.0,0.0,1.0
-1.4322789387269923,0.10671632430021151,0.0,0.0,0.0,1.0
-1.4292799712870268,0.10649385586432748,0.0,0.0,0.0,1.0
-1.426281530890023,0.10627190739448819,0.0,0.0,0.0,1.0
-1.4232836257188406,0.1060504760087801,0.0,0.0,0.0,1.0
-1.4202862639506988,0.10582955883851601,0.0,0.0,0.0,1.0
-1.41728945375708,0.10560915302820094,0.0,0.0,0.0,1.0
-1.4142932033035862,0.10538925573543664,0.0,0.0,0.0,1.0
-1.4112975207498175,0.10516986413084997,0.0,0.0,0.0,1.0
-1.4083024142492517,0.10495097539801443,0.0,0.0,0.0,1.0
-1.4053078919491009,0.10473258673338195,0.0,0.0,0.0,1.0
-1.4023139619901963,0.10451469534619427,0.0,0.0,0.0,1.0
-1.399320632506872,0.10429729845842488,0.0,0.0,0.0,1.0
-1.3963279116268081,0.10408039330468018,0.0,0.0,0.0,1.0
-1.393335807470938,0.10386397713213805,0.0,0.0,0.0,1.0
-1.3903443281532994,0.10364804720047281,0.0,0.0,0.0,1.0
-1.3873534817809139,0.10343260078178705,0.0,0.0,0.0,1.0
-1.3843632764536686,0.10321763516049563,0.0,0.0,0.0,1.0
-1.381373720264172,0.10300314763331547,0.0,0.0,0.0,1.0
-1.378384821297632,0.10278913550911889,0.0,0.0,0.0,1.0
-1.3753965876317626,0.10257559610891993,0.0,0.0,0.0,1.0
-1.3724090273366016,0.10236252676573802,0.0,0.0,0.0,1.0
-1.3694221484744167,0.10214992482458424,0.0,0.0,0.0,1.0
-1.3664359590995836,0.10193778764233855,0.0,0.0,0.0,1.0
-1.363450467258446,0.1017261125876953,0.0,0.0,0.0,1.0
-1.360465680989183,0.10151489704107788,0.0,0.0,0.0,1.0
-1.3574816083217058,0.10130413839457737,0.0,0.0,0.0,1.0
-1.3544982572775053,0.10109383405185361,0.0,0.0,0.0,1.0
-1.3515156358695455,0.10088398142808065,0.0,0.0,0.0,1.0
-1.3485337521021177,0.10067457794985468,0.0,0.0,0.0,1.0
-1.3455526139707543,0.10046562105513257,0.0,0.0,0.0,1.0
-1.342572229462035,0.10025710819314668,0.0,0.0,0.0,1.0
-1.3395926065535184,0.10004903682432296,0.0,0.0,0.0,1.0
-1.336613753213589,0.09984140442022985,0.0,0.0,0.0,1.0
-1.3336356774013405,0.09963420846346902,0.0,0.0,0.0,1.0
-1.330658387066453,0.09942744644761412,0.0,0.0,0.0,1.0
-1.327681890149037,0.09922111587716637,0.0,0.0,0.0,1.0
-1.324706194579537,0.09901521426740104,0.0,0.0,0.0,1.0
-1.321731308278609,0.09880973914437781,0.0,0.0,0.0,1.0
-1.3187572391569713,0.09860468804481445,0.0,0.0,0.0,1.0
-1.3157839951152897,0.09840005851601187,0.0,0.0,0.0,1.0
-1.3128115840440369,0.09819584811580628,0.0,0.0,0.0,1.0
-1.3098400138233954,0.09799205441245679,0.0,0.0,0.0,1.0
-1.3068692923231113,0.09778867498460088,0.0,0.0,0.0,1.0
-1.3038994274023543,0.0975857074211659,0.0,0.0,0.0,1.0
-1.3009304269096156,0.09738314932129394,0.0,0.0,0.0,1.0
-1.2979622986825816,0.09718099829424975,0.0,0.0,0.0,1.0
-1.294995050547984,0.09697925195937646,0.0,0.0,0.0,1.0
-1.29202869032149,0.09677790794599658,0.0,0.0,0.0,1.0
-1.2890632258075734,0.09657696389334727,0.0,0.0,0.0,1.0
-1.2860986647993886,0.09637641745049505,0.0,0.0,0.0,1.0
-1.2831350150786471,0.0961762662762608,0.0,0.0,0.0,1.0
-1.2801722844154746,0.09597650803915148,0.0,0.0,0.0,1.0
-1.2772104805683087,0.09577714041728172,0.0,0.0,0.0,1.0
-1.2742496112837451,0.09557816109829542,0.0,0.0,0.0,1.0
-1.2712896842964394,0.09537956777929407,0.0,0.0,0.0,1.0
-1.2683307073289565,0.09518135816674125,0.0,0.0,0.0,1.0
-1.2653726880916611,0.09498352997641833,0.0,0.0,0.0,1.0
-1.2624156342825825,0.09478608093333239,0.0,0.0,0.0,1.0
-1.2594595535872737,0.09458900877164453,0.0,0.0,0.0,1.0
-1.256504453678743,0.09439231123455057,0.0,0.0,0.0,1.0
-1.2535503422172303,0.09419598607430489,0.0,0.0,0.0,1.0
-1.2505972268501813,0.09400003105203968,0.0,0.0,0.0,1.0
-1.2476451152120414,0.09380444393775468,0.0,0.0,0.0,1.0
-1.2446940149241554,0.0936092225102388,0.0,0.0,0.0,1.0
-1.2417439335947136,0.09341436455689611,0.0,0.0,0.0,1.0
-1.2387948788184884,0.09321986787383456,0.0,0.0,0.0,1.0
-1.2358468581767914,0.09302573026568517,0.0,0.0,0.0,1.0
-1.2328998792373904,0.09283194954548613,0.0,0.0,0.0,1.0
-1.2299539495542158,0.09263852353476804,0.0,0.0,0.0,1.0
-1.2270090766674713,0.09244545006328105,0.0,0.0,0.0,1.0
-1.2240652681032906,0.09225272696906649,0.0,0.0,0.0,1.0
-1.2211225313737233,0.09206035209832042,0.0,0.0,0.0,1.0
-1.218180873976629,0.09186832330528458,0.0,0.0,0.0,1.0
-1.2152403033954111,0.09167663845231107,0.0,0.0,0.0,1.0
-1.2123008270991038,0.09148529540955208,0.0,0.0,0.0,1.0
-1.2093624525420412,0.09129429205512013,0.0,0.0,0.0,1.0
-1.2064251871638374,0.09110362627488687,0.0,0.0,0.0,1.0
-1.2034890383892913,0.09091329596237396,0.0,0.0,0.0,1.0
-1.2005540136280957,0.09072329901885191,0.0,0.0,0.0,1.0
-1.1976201202749608,0.09053363335300595,0.0,0.0,0.0,1.0
-1.1946873657092523,0.09034429688109959,0.0,0.0,0.0,1.0
-1.1917557572949884,0.09015528752677697,0.0,0.0,0.0,1.0
-1.1888253023807238,0.0899666032209536,0.0,0.0,0.0,1.0
-1.1858960082993066,0.08977824190190847,0.0,0.0,0.0,1.0
-1.182967882367928,0.08959020151496011,0.0,0.0,0.0,1.0
-1.18004093188783,0.08940248001263362,0.0,0.0,0.0,1.0
-1.1771151641442563,0.08921507535443902,0.0,0.0,0.0,1.0
-1.174190586406386,0.08902798550678602,0.0,0.0,0.0,1.0
-1.1712672059270144,0.08884120844306236,0.0,0.0,0.0,1.0
-1.1683450299426812,0.08865474214333381,0.0,0.0,0.0,1.0
-1.1654240656733237,0.08846858459446004,0.0,0.0,0.0,1.0
-1.1625043203222623,0.08828273378993434,0.0,0.0,0.0,1.0
-1.159585801076099,0.08809718772976086,0.0,0.0,0.0,1.0
-1.1566685151044442,0.08791194442053643,0.0,0.0,0.0,1.0
-1.1537524695599914,0.08772700187517435,0.0,0.0,0.0,1.0
-1.1508376715782278,0.08754235811297253,0.0,0.0,0.0,1.0
-1.1479241282773829,0.08735801115950105,0.0,0.0,0.0,1.0
-1.1450118467583121,0.08717395904646558,0.0,0.0,0.0,1.0
-1.1421008341042835,0.08699019981176893,0.0,0.0,0.0,1.0
-1.1391910973809685,0.0868067314992688,0.0,0.0,0.0,1.0
-1.1362826436362465,0.0866235521588051,0.0,0.0,0.0,1.0
-1.1333754799000837,0.0864406598461283,0.0,0.0,0.0,1.0
-1.130469613184428,0.08625805262273575,0.0,0.0,0.0,1.0
-1.1275650504830226,0.08607572855595695,0.0,0.0,0.0,1.0
-1.1246617987713794,0.0858936857186602,0.0,0.0,0.0,1.0
-1.121759865006584,0.08571192218937199,0.0,0.0,0.0,1.0
-1.118859256127161,0.08553043605209629,0.0,0.0,0.0,1.0
-1.1159599790530166,0.08534922539623939,0.0,0.0,0.0,1.0
-1.1130620406851897,0.08516828831661687,0.0,0.0,0.0,1.0
-1.1101654479058751,0.08498762291326932,0.0,0.0,0.0,1.0
-1.107270207578179,0.0848072272914624,0.0,0.0,0.0,1.0
-1.1043763265460431,0.08462709956157083,0.0,0.0,0.0,1.0
-1.1014838116341394,0.08444723783900339,0.0,0.0,0.0,1.0
-1.0985926696476584,0.08426764024419611,0.0,0.0,0.0,1.0
-1.0957029073722921,0.08408830490241782,0.0,0.0,0.0,1.0
-1.0928145315740228,0.08390922994378044,0.0,0.0,0.0,1.0
-1.0899275489990305,0.08373041350315708,0.0,0.0,0.0,1.0
-1.0870419663736013,0.0835518537200388,0.0,0.0,0.0,1.0
-1.0841577904038855,0.08337354873858237,0.0,0.0,0.0,1.0
-1.0812750277759307,0.08319549670738859,0.0,0.0,0.0,1.0
-1.0783936851554166,0.08301769577953638,0.0,0.0,0.0,1.0
-1.0755137691876036,0.08284014411246342,0.0,0.0,0.0,1.0
-1.0726352864972268,0.08266283986785357,0.0,0.0,0.0,1.0
-1.0697582436882211,0.08248578121170512,0.0,0.0,0.0,1.0
-1.0668826473438209,0.08230896631402383,0.0,0.0,0.0,1.0
-1.0640085040262592,0.08213239334897299,0.0,0.0,0.0,1.0
-1.0611358202766876,0.08195606049465169,0.0,0.0,0.0,1.0
-1.0582646026151221,0.08177996593305739,0.0,0.0,0.0,1.0
-1.0553948575401504,0.08160410785007562,0.0,0.0,0.0,1.0
-1.0525265915290023,0.08142848443528217,0.0,0.0,0.0,1.0
-1.0496598110373054,0.08125309388196358,0.0,0.0,0.0,1.0
-1.0467945224989204,0.08107793438704551,0.0,0.0,0.0,1.0
-1.043930732325996,0.08090300415087788,0.0,0.0,0.0,1.0
-1.0410684469086016,0.0807283013773849,0.0,0.0,0.0,1.0
-1.0382076726148002,0.08055382427377861,0.0,0.0,0.0,1.0
-1.035348415790425,0.08037957105059979,0.0,0.0,0.0,1.0
-1.0324906827589253,0.08020553992164979,0.0,0.0,0.0,1.0
-1.0296344798213908,0.08003172910377901,0.0,0.0,0.0,1.0
-1.0267798132561996,0.0798581368170336,0.0,0.0,0.0,1.0
-1.0239266893190866,0.07968476128436897,0.0,0.0,0.0,1.0
-1.0210751142429397,0.07951160073167363,0.0,0.0,0.0,1.0
-1.0182250942376114,0.07933865338773509,0.0,0.0,0.0,1.0
-1.0153766354899763,0.07916591748399775,0.0,0.0,0.0,1.0
-1.0125297441635401,0.07899339125473341,0.0,0.0,0.0,1.0
-1.0096844263985791,0.07882107293672404,0.0,0.0,0.0,1.0
-1.0068406883118362,0.07864896076932663,0.0,0.0,0.0,1.0
-1.0039985359964216,0.078477052994405,0.0,0.0,0.0,1.0
-1.001157975521811,0.07830534785611142,0.0,0.0,0.0,1.0
-0.9983190129334959,0.07813384360102316,0.0,0.0,0.0,1.0
-0.9954816542531044,0.07796253847786953,0.0,0.0,0.0,1.0
-0.9926459054780764,0.07779143073757291,0.0,0.0,0.0,1.0
-0.989811772581609,0.07762051863316682,0.0,0.0,0.0,1.0
-0.9869792615126365,0.07744980041960153,0.0,0.0,0.0,1.0
-0.9841483781954584,0.07727927435388393,0.0,0.0,0.0,1.0
-0.9813191285298586,0.07710893869478416,0.0,0.0,0.0,1.0
-0.9784915183908532,0.07693879170286638,0.0,0.0,0.0,1.0
-0.975665553628551,0.07676883164047163,0.0,0.0,0.0,1.0
-0.972841240068139,0.07659905677144165,0.0,0.0,0.0,1.0
-0.9700185835096001,0.07642946536127572,0.0,0.0,0.0,1.0
-0.9671975897277232,0.07626005567691921,0.0,0.0,0.0,1.0
-0.9643782644718912,0.07609082598669539,0.0,0.0,0.0,1.0
-0.9615606134659659,0.07592177456029861,0.0,0.0,0.0,1.0
-0.9587446424082496,0.07575289966859981,0.0,0.0,0.0,1.0
-0.9559303569712165,0.07558419958371489,0.0,0.0,0.0,1.0
-0.9531177628014881,0.07541567257882037,0.0,0.0,0.0,1.0
-0.95030686551968,0.07524731692809555,0.0,0.0,0.0,1.0
-0.947497670720225,0.07507913090673604,0.0,0.0,0.0,1.0
-0.9446901839713824,0.07491111279069805,0.0,0.0,0.0,1.0
-0.9418844108149285,0.07474326085682795,0.0,0.0,0.0,1.0
-0.93908035676618,0.07457557338263375,0.0,0.0,0.0,1.0
-0.936278027313793,0.07440804864627831,0.0,0.0,0.0,1.0
-0.9334774279196296,0.0742406849265077,0.0,0.0,0.0,1.0
-0.9306785640187177,0.07407348050250458,0.0,0.0,0.0,1.0
-0.9278814410189979,0.07390643365392902,0.0,0.0,0.0,1.0
-0.9250860643012896,0.07373954266073447,0.0,0.0,0.0,1.0
-0.922292439219148,0.07357280580313016,0.0,0.0,0.0,1.0
-0.9195005710986661,0.07340622136157086,0.0,0.0,0.0,1.0
-0.916710465238512,0.0732397876165216,0.0,0.0,0.0,1.0
-0.9139221269095917,0.07307350284857698,0.0,0.0,0.0,1.0
-0.9111355613550866,0.07290736533821568,0.0,0.0,0.0,1.0
-0.9083507737902582,0.07274137336584133,0.0,0.0,0.0,1.0
-0.9055677694023061,0.07257552521165972,0.0,0.0,0.0,1.0
-0.9027865533503265,0.07240981915555607,0.0,0.0,0.0,1.0
-0.9000071307650562,0.07224425347713254,0.0,0.0,0.0,1.0
-0.8972295067488559,0.07207882645554102,0.0,0.0,0.0,1.0
-0.8944536863755531,0.07191353636941507,0.0,0.0,0.0,1.0
-0.8916796746902512,0.07174838149686297,0.0,0.0,0.0,1.0
-0.8889074767093297,0.07158336011527336,0.0,0.0,0.0,1.0
-0.886137097420198,0.07141847050136642,0.0,0.0,0.0,1.0
-0.8833685417812209,0.07125371093103355,0.0,0.0,0.0,1.0
-0.8806018147216133,0.07108907967927938,0.0,0.0,0.0,1.0
-0.8778369211412274,0.07092457502019793,0.0,0.0,0.0,1.0
-0.8750738659105813,0.07076019522677134,0.0,0.0,0.0,1.0
-0.872312653870548,0.07059593857095858,0.0,0.0,0.0,1.0
-0.8695532898323624,0.07043180332348399,0.0,0.0,0.0,1.0
-0.866795778577464,0.07026778775381677,0.0,0.0,0.0,1.0
-0.8640401248572795,0.07010389013014379,0.0,0.0,0.0,1.0
-0.8612863333932833,0.06994010871914438,0.0,0.0,0.0,1.0
-0.8585344088766707,0.06977644178610297,0.0,0.0,0.0,1.0
-0.8557843559683608,0.06961288759469757,0.0,0.0,0.0,1.0
-0.8530361792988537,0.06944944440694864,0.0,0.0,0.0,1.0
-0.8502898834679948,0.06928611048323956,0.0,0.0,0.0,1.0
-0.8475454730450538,0.06912288408204718,0.0,0.0,0.0,1.0
-0.8448029525683793,0.06895976346008166,0.0,0.0,0.0,1.0
-0.8420623265453999,0.06879674687207499,0.0,0.0,0.0,1.0
-0.8393235994525176,0.06863383257070259,0.0,0.0,0.0,1.0
-0.8365867757348353,0.06847101880663099,0.0,0.0,0.0,1.0
-0.8338518598062319,0.06830830382825874,0.0,0.0,0.0,1.0
-0.8311188560490552,0.06814568588180836,0.0,0.0,0.0,1.0
-0.8283877688140915,0.0679831632111593,0.0,0.0,0.0,1.0
-0.825658602420466,0.06782073405775245,0.0,0.0,0.0,1.0
-0.8229313611553638,0.06765839666065149,0.0,0.0,0.0,1.0
-0.8202060492741288,0.06749614925624618,0.0,0.0,0.0,1.0
-0.817482670999929,0.06733399007839223,0.0,0.0,0.0,1.0
-0.814761230523743,0.06717191735821681,0.0,0.0,0.0,1.0
-0.8120417320042447,0.06700992932403,0.0,0.0,0.0,1.0
-0.8093241795675599,0.06684802420136558,0.0,0.0,0.0,1.0
-0.8066085773073118,0.0666862002127356,0.0,0.0,0.0,1.0
-0.8038949292843236,0.06652445557772234,0.0,0.0,0.0,1.0
-0.801183239526612,0.06636278851279083,0.0,0.0,0.0,1.0
-0.7984735120292334,0.06620119723122397,0.0,0.0,0.0,1.0
-0.7957657507540697,0.06603967994314307,0.0,0.0,0.0,1.0
-0.7930599596298684,0.06587823485527584,0.0,0.0,0.0,1.0
-0.79035614255196,0.06571686017101448,0.0,0.0,0.0,1.0
-0.7876543033821962,0.06555555409028253,0.0,0.0,0.0,1.0
-0.7849544459488826,0.06539431480942247,0.0,0.0,0.0,1.0
-0.7822565740464877,0.06523314052125015,0.0,0.0,0.0,1.0
-0.7795606914357049,0.0650720294147991,0.0,0.0,0.0,1.0
-0.776866801843207,0.06491097967538528,0.0,0.0,0.0,1.0
-0.7741749089615299,0.06474998948448772,0.0,0.0,0.0,1.0
-0.7714850164490383,0.06458905701961548,0.0,0.0,0.0,1.0
-0.7687971279296336,0.0644281804543657,0.0,0.0,0.0,1.0
-0.7661112469927964,0.0642673579581882,0.0,0.0,0.0,1.0
-0.7634273771933632,0.06410658769642302,0.0,0.0,0.0,1.0
-0.760745522051409,0.0639458678301981,0.0,0.0,0.0,1.0
-0.7580656850521766,0.06378519651628264,0.0,0.0,0.0,1.0
-0.7553878696458239,0.06362457190718258,0.0,0.0,0.0,1.0
-0.7527120792474853,0.06346399215084048,0.0,0.0,0.0,1.0
-0.7500383172369645,0.06330345539072754,0.0,0.0,0.0,1.0
-0.7473665869587076,0.06314295976572437,0.0,0.0,0.0,1.0
-0.7446968917216873,0.06298250340997762,0.0,0.0,0.0,1.0
-0.7420292347991703,0.06282208445295798,0.0,0.0,0.0,1.0
-0.7393636194287176,0.06266170101923854,0.0,0.0,0.0,1.0
-0.7367000488120008,0.06250135122852203,0.0,0.0,0.0,1.0
-0.7340385261146412,0.06234103319552149,0.0,0.0,0.0,1.0
-0.7313790544661792,0.06218074502985448,0.0,0.0,0.0,1.0
-0.7287216369598051,0.06202048483609772,0.0,0.0,0.0,1.0
-0.7260662766523863,0.061860250713521005,0.0,0.0,0.0,1.0
-0.723412976564242,0.061700040756158855,0.0,0.0,0.0,1.0
-0.7207617396790411,0.06153985305267409,0.0,0.0,0.0,1.0
-0.7181125689437102,0.06137968568627258,0.0,0.0,0.0,1.0
-0.7154654672682048,0.06121953673468955,0.0,0.0,0.0,1.0
-0.7128204375255298,0.0610594042700191,0.0,0.0,0.0,1.0
-0.7101774825514908,0.060899286358734664,0.0,0.0,0.0,1.0
-0.7075366051446224,0.06073918106154916,0.0,0.0,0.0,1.0
-0.7048978080660957,0.06057908643331265,0.0,0.0,0.0,1.0
-0.702261094039446,0.06041900052308402,0.0,0.0,0.0,1.0
-0.6996264657506546,0.06025892137386151,0.0,0.0,0.0,1.0
-0.6969939258478683,0.06009884702262703,0.0,0.0,0.0,1.0
-0.694363476941285,0.05993877550027457,0.0,0.0,0.0,1.0
-0.6917351216031691,0.05977870483140897,0.0,0.0,0.0,1.0
-0.6891088623674843,0.05961863303448576,0.0,0.0,0.0,1.0
-0.6864847017300124,0.05945855812150075,0.0,0.0,0.0,1.0
-0.683862642148057,0.05929847809808559,0.0,0.0,0.0,1.0
-0.6812426860403576,0.05913839096337471,0.0,0.0,0.0,1.0
-0.6786248357870664,0.058978294709851886,0.0,0.0,0.0,1.0
-0.676009093729431,0.05881818732345932,0.0,0.0,0.0,1.0
-0.6733954621698378,0.05865806678331802,0.0,0.0,0.0,1.0
-0.6707839433716228,0.05849793106176532,0.0,0.0,0.0,1.0
-0.6681745395588754,0.05833777812431047,0.0,0.0,0.0,1.0
-0.6655672529164872,0.05817760592939942,0.0,0.0,0.0,1.0
-0.6629620855897937,0.058017412428561364,0.0,0.0,0.0,1.0
-0.6603590396846797,0.05785719556613938,0.0,0.0,0.0,1.0
-0.6577581172672693,0.05769695327930744,0.0,0.0,0.0,1.0
-0.6551593203638882,0.057536683498015856,0.0,0.0,0.0,1.0
-0.6525626509609855,0.057376384144790064,0.0,0.0,0.0,1.0
-0.6499681110048331,0.0572160531348602,0.0,0.0,0.0,1.0
-0.6473757024016044,0.05705568837585758,0.0,0.0,0.0,1.0
-0.644785427017112,0.05689528776791019,0.0,0.0,0.0,1.0
-0.6421972866767082,0.05673484920351649,0.0,0.0,0.0,1.0
-0.6396112831652342,0.056574370567378296,0.0,0.0,0.0,1.0
-0.6370274182267475,0.056413849736503104,0.0,0.0,0.0,1.0
-0.6344456935645483,0.05625328457995851,0.0,0.0,0.0,1.0
-0.631866110840952,0.056092672958892704,0.0,0.0,0.0,1.0
-0.6292886716771762,0.05593201272645599,0.0,0.0,0.0,1.0
-0.6267133776533061,0.05577130172763369,0.0,0.0,0.0,1.0
-0.6241402303080059,0.055610537799314345,0.0,0.0,0.0,1.0
-0.6215692311385344,0.0554497187700885,0.0,0.0,0.0,1.0
-0.6190003816005549,0.05528884246023847,0.0,0.0,0.0,1.0
-0.6164336831079781,0.055127906681670114,0.0,0.0,0.0,1.0
-0.6138691370329621,0.0549669092377355,0.0,0.0,0.0,1.0
-0.6113067447056085,0.05480584792332498,0.0,0.0,0.0,1.0
-0.6087465074139873,0.054644720524638674,0.0,0.0,0.0,1.0
-0.6061884264039171,0.05448352481919675,0.0,0.0,0.0,1.0
-0.6036325028788643,0.05432225857575408,0.0,0.0,0.0,1.0
-0.6010787379998839,0.054160919554150234,0.0,0.0,0.0,1.0
-0.5985271328853542,0.0539995055053538,0.0,0.0,0.0,1.0
-0.5959776886109667,0.05383801417129524,0.0,0.0,0.0,1.0
-0.5934304062095648,0.0536764432848192,0.0,0.0,0.0,1.0
-0.590885286670978,0.053514790569640105,0.0,0.0,0.0,1.0
-0.5883423309419968,0.05335305374016827,0.0,0.0,0.0,1.0
-0.5858015399261113,0.0531912305015815,0.0,0.0,0.0,1.0
-0.5832629144834893,0.053029318549603376,0.0,0.0,0.0,1.0
-0.5807264554308075,0.052867315570534014,0.0,0.0,0.0,1.0
-0.5781921635410927,0.05270521924113746,0.0,0.0,0.0,1.0
-0.5756600395437305,0.05254302722849846,0.0,0.0,0.0,1.0
-0.5731300841241294,0.05238073719008387,0.0,0.0,0.0,1.0
-0.5706022979237731,0.05221834677354821,0.0,0.0,0.0,1.0
-0.5680766815400122,0.05205585361671666,0.0,0.0,0.0,1.0
-0.5655532355259205,0.05189325534751681,0.0,0.0,0.0,1.0
-0.5630319603902615,0.05173054958380475,0.0,0.0,0.0,1.0
-0.5605128565972661,0.05156773393343664,0.0,0.0,0.0,1.0
-0.5579959245665208,0.051404805994101674,0.0,0.0,0.0,1.0
-0.5554811646728987,0.05124176335325037,0.0,0.0,0.0,1.0
-0.5529685772463416,0.051078603588060524,0.0,0.0,0.0,1.0
-0.550458162571864,0.05091532426528371,0.0,0.0,0.0,1.0
-0.5479499208892888,0.050751922941265744,0.0,0.0,0.0,1.0
-0.5454438523931949,0.050588397161800025,0.0,0.0,0.0,1.0
-0.542939957232786,0.05042474446208662,0.0,0.0,0.0,1.0
-0.5404382355117238,0.05026096236666063,0.0,0.0,0.0,1.0
-0.5379386872880909,0.05009704838924896,0.0,0.0,0.0,1.0
-0.5354413125741521,0.04993300003279075,0.0,0.0,0.0,1.0
-0.5329461113362991,0.04976881478930098,0.0,0.0,0.0,1.0
-0.5304530834949079,0.04960449013981931,0.0,0.0,0.0,1.0
-0.5279622289241854,0.049440023554341864,0.0,0.0,0.0,1.0
-0.5254735474521243,0.04927541249165409,0.0,0.0,0.0,1.0
-0.5229870388602617,0.04911065439941947,0.0,0.0,0.0,1.0
-0.5205027028836483,0.048945746713954394,0.0,0.0,0.0,1.0
-0.5180205392106467,0.048780686860245226,0.0,0.0,0.0,1.0
-0.5155405474828537,0.048615472251839154,0.0,0.0,0.0,1.0
-0.5130627272950109,0.048450100290704366,0.0,0.0,0.0,1.0
-0.5105870781947628,0.048284568367301675,0.0,0.0,0.0,1.0
-0.5081135996826196,0.04811887386037304,0.0,0.0,0.0,1.0
-0.5056422912118237,0.04795301413693137,0.0,0.0,0.0,1.0
-0.5031731521881659,0.047786986552178626,0.0,0.0,0.0,1.0
-0.5007061819699512,0.04762078844938649,0.0,0.0,0.0,1.0
-0.4982413798677904,0.047454417159892924,0.0,0.0,0.0,1.0
-0.49577874514450176,0.047287870002965776,0.0,0.0,0.0,1.0
-0.4933182770149981,0.047121144285761814,0.0,0.0,0.0,1.0
-0.49085997464611636,0.0469542373032415,0.0,0.0,0.0,1.0
-0.48840383715658686,0.046787146338046176,0.0,0.0,0.0,1.0
-0.48594986361678444,0.046619868660528786,0.0,0.0,0.0,1.0
-0.4834980530486806,0.04645240152855945,0.0,0.0,0.0,1.0
-0.4810484044257002,0.04628474218754254,0.0,0.0,0.0,1.0
-0.47860091667256127,0.04611688787030411,0.0,0.0,0.0,1.0
-0.4761555886652343,0.045948835796965695,0.0,0.0,0.0,1.0
-0.47371241923072677,0.0457805831749614,0.0,0.0,0.0,1.0
-0.47127140714696103,0.045612127198911674,0.0,0.0,0.0,1.0
-0.46883255114273287,0.045443465050541476,0.0,0.0,0.0,1.0
-0.46639584989746286,0.04527459389863594,0.0,0.0,0.0,1.0
-0.4639613020412201,0.04510551089890049,0.0,0.0,0.0,1.0
-0.46152890615442205,0.04493621319397798,0.0,0.0,0.0,1.0
-0.45909866076784833,0.04476669791330196,0.0,0.0,0.0,1.0
-0.4566705643624495,0.04459696217303534,0.0,0.0,0.0,1.0
-0.4542446153692041,0.044427003076036226,0.0,0.0,0.0,1.0
-0.45182081216909087,0.044256817711684035,0.0,0.0,0.0,1.0
-0.4493991530928201,0.044086403155913584,0.0,0.0,0.0,1.0
-0.4469796364207918,0.043915756471102525,0.0,0.0,0.0,1.0
-0.4445622603830215,0.04374487470592129,0.0,0.0,0.0,1.0
-0.44214702315882914,0.04357375489541153,0.0,0.0,0.0,1.0
-0.4397339228769489,0.043402394060740555,0.0,0.0,0.0,1.0
-0.4373229576152182,0.04323078920923203,0.0,0.0,0.0,1.0
