x,y,w0,w1,w2,w3
2.1873972000917528,-4.219968390035179,0.0,0.0,0.0,1.0
2.188324729297101,-4.221824621618061,0.0,0.0,0.0,1.0
2.1892499760969657,-4.22368586361211,0.0,0.0,0.0,1.0
2.190172939091825,-4.225552118819967,0.0,0.0,0.0,1.0
2.191093616898092,-4.227423390037028,0.0,0.0,0.0,1.0
2.192012008148053,-4.2292996800514775,0.0,0.0,0.0,1.0
2.1929281114899006,-4.231180991644267,0.0,0.0,0.0,1.0
2.1938419255877624,-4.233067327589096,0.0,0.0,0.0,1.0
2.1947534491216314,-4.234958690652467,0.0,0.0,0.0,1.0
2.195662680787409,-4.236855083593643,0.0,0.0,0.0,1.0
2.1965696192969437,-4.238756509164642,0.0,0.0,0.0,1.0
2.1974742633779156,-4.240662970110279,0.0,0.0,0.0,1.0
2.1983766117739743,-4.2425744691681295,0.0,0.0,0.0,1.0
2.199276663244621,-4.2444910090685255,0.0,0.0,0.0,1.0
2.200174416565305,-4.246412592534595,0.0,0.0,0.0,1.0
2.2010698705273564,-4.248339222282222,0.0,0.0,0.0,1.0
2.201963023938011,-4.250270901020062,0.0,0.0,0.0,1.0
2.2028538756204052,-4.252207631449541,0.0,0.0,0.0,1.0
2.2037424244135764,-4.254149416264875,0.0,0.0,0.0,1.0
2.2046286691724752,-4.25609625815302,0.0,0.0,0.0,1.0
2.205512608767952,-4.258048159793723,0.0,0.0,0.0,1.0
2.206394242086773,-4.260005123859502,0.0,0.0,0.0,1.0
2.2072735680315745,-4.261967153015638,0.0,0.0,0.0,1.0
2.20815058552093,-4.263934249920187,0.0,0.0,0.0,1.0
2.209025293489297,-4.265906417223982,0.0,0.0,0.0,1.0
2.2098976908870562,-4.267883657570616,0.0,0.0,0.0,1.0
2.210767776680466,-4.269865973596457,0.0,0.0,0.0,1.0
2.2116355498516995,-4.271853367930655,0.0,0.0,0.0,1.0
2.2125010093988444,-4.273845843195108,0.0,0.0,0.0,1.0
2.213364154335881,-4.275843402004511,0.0,0.0,0.0,1.0
2.214224983692682,-4.277846046966316,0.0,0.0,0.0,1.0
2.215083496515064,-4.279853780680738,0.0,0.0,0.0,1.0
2.215939691864694,-4.281866605740786,0.0,0.0,0.0,1.0
2.216793568819173,-4.283884524732228,0.0,0.0,0.0,1.0
2.2176451264720045,-4.285907540233589,0.0,0.0,0.0,1.0
2.2184943639325967,-4.287935654816192,0.0,0.0,0.0,1.0
2.219341280326239,-4.289968871044117,0.0,0.0,0.0,1.0
2.2201858747941614,-4.292007191474211,0.0,0.0,0.0,1.0
2.2210281464934667,-4.294050618656091,0.0,0.0,0.0,1.0
2.221868094597172,-4.296099155132166,0.0,0.0,0.0,1.0
2.2227057182941943,-4.298152803437589,0.0,0.0,0.0,1.0
2.2235410167893654,-4.300211566100306,0.0,0.0,0.0,1.0
2.2243739893034227,-4.302275445641015,0.0,0.0,0.0,1.0
2.225204635072971,-4.304344444573202,0.0,0.0,0.0,1.0
2.2260329533505687,-4.306418565403116,0.0,0.0,0.0,1.0
2.226858943404635,-4.3084978106297775,0.0,0.0,0.0,1.0
2.2276826045195284,-4.310582182744977,0.0,0.0,0.0,1.0
2.228503935995483,-4.312671684233284,0.0,0.0,0.0,1.0
2.22932293714865,-4.314766317572015,0.0,0.0,0.0,1.0
2.230139607311078,-4.316866085231305,0.0,0.0,0.0,1.0
2.2309539458307333,-4.318970989674003,0.0,0.0,0.0,1.0
2.2317659520714765,-4.321081033355771,0.0,0.0,0.0,1.0
2.232575625413049,-4.323196218725026,0.0,0.0,0.0,1.0
2.2333829652511454,-4.325316548222959,0.0,0.0,0.0,1.0
2.234187970997307,-4.327442024283523,0.0,0.0,0.0,1.0
2.2349906420790298,-4.329572649333458,0.0,0.0,0.0,1.0
2.235790977939682,-4.331708425792274,0.0,0.0,0.0,1.0
2.23658897803854,-4.3338493560722275,0.0,0.0,0.0,1.0
2.2373846418507934,-4.335995442578379,0.0,0.0,0.0,1.0
2.2381779688675323,-4.33814668770854,0.0,0.0,0.0,1.0
2.23896895859574,-4.340303093853299,0.0,0.0,0.0,1.0
2.2397576105583203,-4.342464663396012,0.0,0.0,0.0,1.0
2.240543924294058,-4.344631398712818,0.0,0.0,0.0,1.0
2.2413278993576564,-4.346803302172609,0.0,0.0,0.0,1.0
2.2421095353197416,-4.348980376137058,0.0,0.0,0.0,1.0
2.242888831766798,-4.351162622960618,0.0,0.0,0.0,1.0
2.2436657883012443,-4.353350044990498,0.0,0.0,0.0,1.0
2.2444404045414004,-4.355542644566678,0.0,0.0,0.0,1.0
2.2452126801214782,-4.357740424021921,0.0,0.0,0.0,1.0
2.245982614691611,-4.35994338568176,0.0,0.0,0.0,1.0
2.2467502079178194,-4.362151531864485,0.0,0.0,0.0,1.0
2.24751545948203,-4.364364864881173,0.0,0.0,0.0,1.0
2.2482783690820765,-4.366583387035656,0.0,0.0,0.0,1.0
2.2490389364317007,-4.368807100624563,0.0,0.0,0.0,1.0
2.249797161260543,-4.371036007937264,0.0,0.0,0.0,1.0
2.250553043314139,-4.373270111255912,0.0,0.0,0.0,1.0
2.2513065823539438,-4.375509412855444,0.0,0.0,0.0,1.0
2.2520577781572997,-4.377753915003552,0.0,0.0,0.0,1.0
2.2528066305174757,-4.380003619960703,0.0,0.0,0.0,1.0
2.253553139243608,-4.382258529980136,0.0,0.0,0.0,1.0
2.2542973041607803,-4.384518647307866,0.0,0.0,0.0,1.0
2.255039125109949,-4.386783974182671,0.0,0.0,0.0,1.0
2.2557786019479646,-4.389054512836109,0.0,0.0,0.0,1.0
2.256515734547625,-4.391330265492489,0.0,0.0,0.0,1.0
2.257250522797601,-4.393611234368927,0.0,0.0,0.0,1.0
2.2579829666024573,-4.395897421675271,0.0,0.0,0.0,1.0
2.2587130658826857,-4.3981888296141705,0.0,0.0,0.0,1.0
2.2594408205746785,-4.400485460381026,0.0,0.0,0.0,1.0
2.260166230630715,-4.4027873161640265,0.0,0.0,0.0,1.0
2.260889296018987,-4.405094399144116,0.0,0.0,0.0,1.0
2.261610016723608,-4.4074067114950095,0.0,0.0,0.0,1.0
2.2623283927445446,-4.409724255383216,0.0,0.0,0.0,1.0
2.2630444240977377,-4.412047032967986,0.0,0.0,0.0,1.0
2.263758110814967,-4.4143750464013625,0.0,0.0,0.0,1.0
2.264469452943954,-4.416708297828157,0.0,0.0,0.0,1.0
2.265178450548327,-4.419046789385915,0.0,0.0,0.0,1.0
2.26588510370758,-4.421390523205032,0.0,0.0,0.0,1.0
2.266589412517135,-4.423739501408594,0.0,0.0,0.0,1.0
2.2672913770883416,-4.426093726112503,0.0,0.0,0.0,1.0
2.267990997548388,-4.428453199425433,0.0,0.0,0.0,1.0
2.2686882740404584,-4.430817923448784,0.0,0.0,0.0,1.0
2.2693832067235347,-4.433187900276791,0.0,0.0,0.0,1.0
2.2700757957725872,-4.435563131996426,0.0,0.0,0.0,1.0
2.2707660413784536,-4.437943620687415,0.0,0.0,0.0,1.0
2.2714539437478645,-4.440329368422302,0.0,0.0,0.0,1.0
2.2721395031034977,-4.44272037726635,0.0,0.0,0.0,1.0
2.272822719683877,-4.445116649277645,0.0,0.0,0.0,1.0
2.273503593743482,-4.447518186506997,0.0,0.0,0.0,1.0
2.2741821255526578,-4.449924990998014,0.0,0.0,0.0,1.0
2.274858315397656,-4.452337064787082,0.0,0.0,0.0,1.0
2.2755321635806833,-4.454754409903319,0.0,0.0,0.0,1.0
2.2762036704197723,-4.4571770283686645,0.0,0.0,0.0,1.0
2.27687283624891,-4.4596049221978,0.0,0.0,0.0,1.0
2.27753966141799,-4.462038093398168,0.0,0.0,0.0,1.0
2.278204146292745,-4.464476543970032,0.0,0.0,0.0,1.0
2.2788662912549245,-4.46692027590634,0.0,0.0,0.0,1.0
2.2795260967020616,-4.469369291192919,0.0,0.0,0.0,1.0
2.2801835630476783,-4.471823591808273,0.0,0.0,0.0,1.0
2.28083869072117,-4.474283179723715,0.0,0.0,0.0,1.0
2.281491480167805,-4.476748056903368,0.0,0.0,0.0,1.0
2.2821419318488334,-4.479218225304033,0.0,0.0,0.0,1.0
2.28279004624131,-4.481693686875385,0.0,0.0,0.0,1.0
2.283435823838279,-4.4841744435597946,0.0,0.0,0.0,1.0
2.28407926514865,-4.486660497292436,0.0,0.0,0.0,1.0
2.284720370697206,-4.489151850001266,0.0,0.0,0.0,1.0
2.285359141024712,-4.491648503606964,0.0,0.0,0.0,1.0
2.285995576687766,-4.494150460023032,0.0,0.0,0.0,1.0
2.2866296782589055,-4.496657721155726,0.0,0.0,0.0,1.0
2.2872614463265553,-4.49917028890406,0.0,0.0,0.0,1.0
2.2878908814950343,-4.50168816515985,0.0,0.0,0.0,1.0
2.288517984384601,-4.504211351807632,0.0,0.0,0.0,1.0
2.2891427556313957,-4.50673985072477,0.0,0.0,0.0,1.0
2.2897651958874503,-4.5092736637813635,0.0,0.0,0.0,1.0
2.290385305820725,-4.511812792840285,0.0,0.0,0.0,1.0
2.29100308611504,-4.5143572397572145,0.0,0.0,0.0,1.0
2.291618537470196,-4.516907006380532,0.0,0.0,0.0,1.0
2.292231660601827,-4.519462094551464,0.0,0.0,0.0,1.0
2.2928424562415013,-4.52202250610396,0.0,0.0,0.0,1.0
2.2934509251366797,-4.524588242864762,0.0,0.0,0.0,1.0
2.2940570680507175,-4.527159306653381,0.0,0.0,0.0,1.0
2.294660885762917,-4.529735699282085,0.0,0.0,0.0,1.0
2.2952623790684337,-4.532317422555929,0.0,0.0,0.0,1.0
2.2958615487783507,-4.534904478272733,0.0,0.0,0.0,1.0
2.2964583957196645,-4.537496868223085,0.0,0.0,0.0,1.0
2.297052920735224,-4.540094594190364,0.0,0.0,0.0,1.0
2.2976451246838674,-4.542697657950674,0.0,0.0,0.0,1.0
2.2982350084402583,-4.545306061272943,0.0,0.0,0.0,1.0
2.298822572895001,-4.547919805918845,0.0,0.0,0.0,1.0
2.2994078189546006,-4.550538893642817,0.0,0.0,0.0,1.0
2.299990747541434,-4.5531633261921005,0.0,0.0,0.0,1.0
2.3005713595938544,-4.555793105306649,0.0,0.0,0.0,1.0
2.3011496560660407,-4.55842823271925,0.0,0.0,0.0,1.0
2.301725637928125,-4.561068710155426,0.0,0.0,0.0,1.0
2.302299306166113,-4.563714539333472,0.0,0.0,0.0,1.0
2.302870661781912,-4.56636572196449,0.0,0.0,0.0,1.0
2.303439705793389,-4.569022259752292,0.0,0.0,0.0,1.0
2.304006439234244,-4.571684154393513,0.0,0.0,0.0,1.0
2.304570863154111,-4.574351407577536,0.0,0.0,0.0,1.0
2.305132978618531,-4.577024020986519,0.0,0.0,0.0,1.0
2.305692786708926,-4.579701996295399,0.0,0.0,0.0,1.0
2.3062502885226777,-4.582385335171864,0.0,0.0,0.0,1.0
2.3068054851730015,-4.585074039276388,0.0,0.0,0.0,1.0
2.3073583777890456,-4.587768110262229,0.0,0.0,0.0,1.0
2.307908967515887,-4.590467549775375,0.0,0.0,0.0,1.0
2.308457255514448,-4.593172359454643,0.0,0.0,0.0,1.0
2.3090032429616256,-4.595882540931562,0.0,0.0,0.0,1.0
2.3095469310501637,-4.598598095830471,0.0,0.0,0.0,1.0
2.310088320988719,-4.601319025768479,0.0,0.0,0.0,1.0
2.31062741400191,-4.604045332355421,0.0,0.0,0.0,1.0
2.31116421133014,-4.606777017193986,0.0,0.0,0.0,1.0
2.3116987142298475,-4.6095140818795475,0.0,0.0,0.0,1.0
2.312230923973279,-4.612256528000308,0.0,0.0,0.0,1.0
2.3127608418486245,-4.615004357137223,0.0,0.0,0.0,1.0
2.3132884691600055,-4.617757570863993,0.0,0.0,0.0,1.0
2.3138138072273597,-4.620516170747156,0.0,0.0,0.0,1.0
2.3143368573866345,-4.623280158345936,0.0,0.0,0.0,1.0
2.31485762098959,-4.626049535212403,0.0,0.0,0.0,1.0
2.315376099403939,-4.628824302891364,0.0,0.0,0.0,1.0
2.315892294013317,-4.631604462920372,0.0,0.0,0.0,1.0
2.3164062062171773,-4.634390016829827,0.0,0.0,0.0,1.0
2.3169178374309887,-4.637180966142802,0.0,0.0,0.0,1.0
2.3174271890860387,-4.639977312375225,0.0,0.0,0.0,1.0
2.317934262629543,-4.64277905703575,0.0,0.0,0.0,1.0
2.3184390595246582,-4.645586201625805,0.0,0.0,0.0,1.0
2.318941581250358,-4.648398747639631,0.0,0.0,0.0,1.0
2.3194418293016215,-4.651216696564166,0.0,0.0,0.0,1.0
2.319939805189263,-4.654040049879178,0.0,0.0,0.0,1.0
2.3204355104400207,-4.6568688090572,0.0,0.0,0.0,1.0
2.3209289465965517,-4.659702975563489,0.0,0.0,0.0,1.0
2.321420115217366,-4.662542550856156,0.0,0.0,0.0,1.0
2.3219090178769353,-4.665387536386006,0.0,0.0,0.0,1.0
2.3223956561656185,-4.668237933596641,0.0,0.0,0.0,1.0
2.322880031689646,-4.6710937439244615,0.0,0.0,0.0,1.0
2.323362146071211,-4.67395496879858,0.0,0.0,0.0,1.0
2.323842000948339,-4.676821609640956,0.0,0.0,0.0,1.0
2.324319597975023,-4.679693667866252,0.0,0.0,0.0,1.0
2.324794938821122,-4.682571144881942,0.0,0.0,0.0,1.0
2.3252680251723965,-4.68545404208826,0.0,0.0,0.0,1.0
2.325738858730568,-4.688342360878184,0.0,0.0,0.0,1.0
2.3262074412131546,-4.691236102637529,0.0,0.0,0.0,1.0
2.3266737743536865,-4.694135268744811,0.0,0.0,0.0,1.0
2.3271378599015233,-4.697039860571361,0.0,0.0,0.0,1.0
2.3275996996219677,-4.699949879481262,0.0,0.0,0.0,1.0
2.3280592952962285,-4.702865326831363,0.0,0.0,0.0,1.0
2.3285166487213664,-4.705786203971323,0.0,0.0,0.0,1.0
2.328971761710419,-4.708712512243514,0.0,0.0,0.0,1.0
2.329424636092268,-4.711644252983125,0.0,0.0,0.0,1.0
2.3298752737117243,-4.714581427518099,0.0,0.0,0.0,1.0
2.3303236764295243,-4.717524037169133,0.0,0.0,0.0,1.0
2.330769846122238,-4.720472083249741,0.0,0.0,0.0,1.0
2.331213784682417,-4.723425567066167,0.0,0.0,0.0,1.0
2.3316554940184853,-4.72638448991743,0.0,0.0,0.0,1.0
2.332094976054741,-4.729348853095351,0.0,0.0,0.0,1.0
2.332532232731457,-4.732318657884466,0.0,0.0,0.0,1.0
2.3329672660047165,-4.735293905562162,0.0,0.0,0.0,1.0
2.3334000778465938,-4.7382745973985205,0.0,0.0,0.0,1.0
2.3338306702450007,-4.741260734656427,0.0,0.0,0.0,1.0
2.334259045203797,-4.744252318591554,0.0,0.0,0.0,1.0
2.33468520474275,-4.747249350452299,0.0,0.0,0.0,1.0
2.3351091508974595,-4.750251831479892,0.0,0.0,0.0,1.0
2.3355308857195194,-4.753259762908282,0.0,0.0,0.0,1.0
2.3359504112763707,-4.756273145964211,0.0,0.0,0.0,1.0
2.336367729651368,-4.759291981867201,0.0,0.0,0.0,1.0
2.33678284294382,-4.762316271829505,0.0,0.0,0.0,1.0
2.337195753268821,-4.765346017056214,0.0,0.0,0.0,1.0
2.337606462757501,-4.768381218745124,0.0,0.0,0.0,1.0
2.3380149735568216,-4.771421878086833,0.0,0.0,0.0,1.0
2.3384212878296258,-4.774467996264737,0.0,0.0,0.0,1.0
2.3388254077547646,-4.777519574454924,0.0,0.0,0.0,1.0
2.33922733552686,-4.780576613826347,0.0,0.0,0.0,1.0
2.339627073356536,-4.783639115540662,0.0,0.0,0.0,1.0
2.3400246234702706,-4.786707080752322,0.0,0.0,0.0,1.0
2.3404199881104475,-4.789780510608564,0.0,0.0,0.0,1.0
2.3408131695354126,-4.792859406249353,0.0,0.0,0.0,1.0
2.3412041700193162,-4.795943768807485,0.0,0.0,0.0,1.0
2.3415929918522913,-4.799033599408479,0.0,0.0,0.0,1.0
2.341979637340357,-4.8021288991706275,0.0,0.0,0.0,1.0
2.342364108805399,-4.805229669205045,0.0,0.0,0.0,1.0
2.3427464085852696,-4.808335910615536,0.0,0.0,0.0,1.0
2.3431265390336566,-4.811447624498761,0.0,0.0,0.0,1.0
2.3435045025201924,-4.814564811944088,0.0,0.0,0.0,1.0
2.343880301430426,-4.817687474033679,0.0,0.0,0.0,1.0
2.3442539381657426,-4.820815611842484,0.0,0.0,0.0,1.0
2.3446254151435455,-4.823949226438182,0.0,0.0,0.0,1.0
2.3449947347970084,-4.827088318881272,0.0,0.0,0.0,1.0
2.345361899575314,-4.830232890224989,0.0,0.0,0.0,1.0
2.34572691194349,-4.833382941515348,0.0,0.0,0.0,1.0
2.3460897743824662,-4.836538473791152,0.0,0.0,0.0,1.0
2.3464504893891527,-4.839699488083937,0.0,0.0,0.0,1.0
2.3468090594762447,-4.842865985418065,0.0,0.0,0.0,1.0
2.347165487172433,-4.8460379668106155,0.0,0.0,0.0,1.0
2.347519775022281,-4.849215433271464,0.0,0.0,0.0,1.0
2.3478719255862264,-4.8523983858032755,0.0,0.0,0.0,1.0
2.34822194144068,-4.855586825401431,0.0,0.0,0.0,1.0
2.348569825177894,-4.8587807530541465,0.0,0.0,0.0,1.0
2.348915579406052,-4.861980169742367,0.0,0.0,0.0,1.0
2.3492592067492337,-4.865185076439819,0.0,0.0,0.0,1.0
2.3496007098473903,-4.868395474113022,0.0,0.0,0.0,1.0
2.349940091356469,-4.871611363721221,0.0,0.0,0.0,1.0
2.3502773539482225,-4.874832746216473,0.0,0.0,0.0,1.0
2.3506125003103495,-4.878059622543591,0.0,0.0,0.0,1.0
2.3509455331464655,-4.881291993640147,0.0,0.0,0.0,1.0
2.3512764551760355,-4.88452986043653,0.0,0.0,0.0,1.0
2.3516052691345024,-4.887773223855822,0.0,0.0,0.0,1.0
2.3519319777731527,-4.8910220848139545,0.0,0.0,0.0,1.0
2.352256583859215,-4.894276444219585,0.0,0.0,0.0,1.0
2.3525790901758046,-4.8975363029741485,0.0,0.0,0.0,1.0
2.352899499521903,-4.900801661971884,0.0,0.0,0.0,1.0
2.3532178147124934,-4.904072522099726,0.0,0.0,0.0,1.0
2.3535340385783514,-4.907348884237468,0.0,0.0,0.0,1.0
2.3538481739662336,-4.9106307492576216,0.0,0.0,0.0,1.0
2.3541602237387766,-4.913918118025477,0.0,0.0,0.0,1.0
2.354470190774484,-4.917210991399122,0.0,0.0,0.0,1.0
2.354778077967833,-4.920509370229364,0.0,0.0,0.0,1.0
2.355083888229155,-4.923813255359837,0.0,0.0,0.0,1.0
2.3553876244846945,-4.92712264762691,0.0,0.0,0.0,1.0
2.35568928967661,-4.9304375478597295,0.0,0.0,0.0,1.0
2.355988886762919,-4.93375795688025,0.0,0.0,0.0,1.0
2.356286418717642,-4.93708387550312,0.0,0.0,0.0,1.0
2.356581888530604,-4.9404153045358346,0.0,0.0,0.0,1.0
2.356875299207571,-4.943752244778618,0.0,0.0,0.0,1.0
2.3571666537702174,-4.947094697024476,0.0,0.0,0.0,1.0
2.357455955256088,-4.950442662059209,0.0,0.0,0.0,1.0
2.3577432067187116,-4.953796140661339,0.0,0.0,0.0,1.0
2.3580284112274286,-4.957155133602198,0.0,0.0,0.0,1.0
2.35831157186754,-4.960519641645874,0.0,0.0,0.0,1.0
2.3585926917402205,-4.963889665549232,0.0,0.0,0.0,1.0
2.358871773962545,-4.967265206061918,0.0,0.0,0.0,1.0
2.3591488216675427,-4.970646263926317,0.0,0.0,0.0,1.0
2.3594238380040893,-4.9740328398776175,0.0,0.0,0.0,1.0
2.35969682613698,-4.977424934643769,0.0,0.0,0.0,1.0
2.359967789246946,-4.980822548945464,0.0,0.0,0.0,1.0
2.360236730530549,-4.984225683496234,0.0,0.0,0.0,1.0
2.360503653200347,-4.987634339002307,0.0,0.0,0.0,1.0
2.3607685604847237,-4.991048516162731,0.0,0.0,0.0,1.0
2.3610314556279897,-4.994468215669313,0.0,0.0,0.0,1.0
2.361292341890417,-4.997893438206598,0.0,0.0,0.0,1.0
2.361551222548056,-5.001324184451978,0.0,0.0,0.0,1.0
2.3618081008930063,-5.004760455075522,0.0,0.0,0.0,1.0
2.36206298023316,-5.008202250740145,0.0,0.0,0.0,1.0
2.362315863892342,-5.011649572101511,0.0,0.0,0.0,1.0
2.3625667552103398,-5.01510241980802,0.0,0.0,0.0,1.0
2.3628156575427384,-5.01856079450091,0.0,0.0,0.0,1.0
2.363062574261126,-5.022024696814122,0.0,0.0,0.0,1.0
2.3633075087529356,-5.025494127374414,0.0,0.0,0.0,1.0
2.3635504644215075,-5.028969086801307,0.0,0.0,0.0,1.0
2.3637914446861443,-5.032449575707061,0.0,0.0,0.0,1.0
2.364030452981932,-5.03593559469677,0.0,0.0,0.0,1.0
2.364267492760008,-5.039427144368223,0.0,0.0,0.0,1.0
2.3645025674872917,-5.042924225312046,0.0,0.0,0.0,1.0
2.3647356806466675,-5.046426838111605,0.0,0.0,0.0,1.0
2.3649668357369307,-5.049934983343016,0.0,0.0,0.0,1.0
2.3651960362727102,-5.0534486615752305,0.0,0.0,0.0,1.0
2.365423285784637,-5.056967873369903,0.0,0.0,0.0,1.0
2.3656485878191678,-5.060492619281497,0.0,0.0,0.0,1.0
2.365871945938693,-5.064022899857247,0.0,0.0,0.0,1.0
2.36609336372153,-5.067558715637126,0.0,0.0,0.0,1.0
2.366312844761823,-5.0711000671539335,0.0,0.0,0.0,1.0
2.3665303926697177,-5.0746469549331845,0.0,0.0,0.0,1.0
2.366746011071192,-5.078199379493198,0.0,0.0,0.0,1.0
2.366959703608158,-5.081757341345057,0.0,0.0,0.0,1.0
2.3671714739384426,-5.0853208409925985,0.0,0.0,0.0,1.0
2.3673813257357166,-5.0888898789324735,0.0,0.0,0.0,1.0
2.3675892626896418,-5.092464455654052,0.0,0.0,0.0,1.0
2.367795288505703,-5.096044571639514,0.0,0.0,0.0,1.0
2.367999406905342,-5.0996302273637975,0.0,0.0,0.0,1.0
2.3682016216258925,-5.103221423294586,0.0,0.0,0.0,1.0
2.368401936420562,-5.1068181598923905,0.0,0.0,0.0,1.0
2.3686003550584984,-5.110420437610448,0.0,0.0,0.0,1.0
2.36879688132473,-5.11402825689478,0.0,0.0,0.0,1.0
2.368991519020206,-5.1176416181841855,0.0,0.0,0.0,1.0
2.3691842719617884,-5.121260521910197,0.0,0.0,0.0,1.0
2.369375143982186,-5.124884968497198,0.0,0.0,0.0,1.0
2.3695641389300754,-5.128514958362268,0.0,0.0,0.0,1.0
2.3697512606700064,-5.132150491915279,0.0,0.0,0.0,1.0
2.369936513082429,-5.13579156955889,0.0,0.0,0.0,1.0
2.3701199000637345,-5.139438191688506,0.0,0.0,0.0,1.0
2.3703014255261525,-5.143090358692346,0.0,0.0,0.0,1.0
2.3704810933978755,-5.146748070951348,0.0,0.0,0.0,1.0
2.3706589076229605,-5.1504113288392475,0.0,0.0,0.0,1.0
2.3708348721613866,-5.154080132722553,0.0,0.0,0.0,1.0
2.371008990989059,-5.157754482960527,0.0,0.0,0.0,1.0
2.3711812680977236,-5.16143437990524,0.0,0.0,0.0,1.0
2.3713517074950725,-5.165119823901497,0.0,0.0,0.0,1.0
2.3715203132047193,-5.1688108152868795,0.0,0.0,0.0,1.0
2.3716870892661377,-5.172507354391752,0.0,0.0,0.0,1.0
2.3718520397347476,-5.176209441539243,0.0,0.0,0.0,1.0
2.3720151686818225,-5.179917077045259,0.0,0.0,0.0,1.0
2.3721764801945775,-5.1836302612184735,0.0,0.0,0.0,1.0
2.372335978376113,-5.18734899436033,0.0,0.0,0.0,1.0
2.3724936673454518,-5.191073276765037,0.0,0.0,0.0,1.0
2.3726495512375214,-5.194803108719573,0.0,0.0,0.0,1.0
2.3728036342031116,-5.198538490503718,0.0,0.0,0.0,1.0
2.372955920408957,-5.202279422389994,0.0,0.0,0.0,1.0
2.373106414037675,-5.206025904643697,0.0,0.0,0.0,1.0
2.3732551192878018,-5.209777937522893,0.0,0.0,0.0,1.0
2.373402040373794,-5.213535521278419,0.0,0.0,0.0,1.0
2.373547181525942,-5.217298656153903,0.0,0.0,0.0,1.0
2.3736905469905105,-5.221067342385726,0.0,0.0,0.0,1.0
2.3738321410296295,-5.224841580203038,0.0,0.0,0.0,1.0
2.373971967921358,-5.2286213698277715,0.0,0.0,0.0,1.0
2.374110031959654,-5.232406711474607,0.0,0.0,0.0,1.0
2.3742463374543497,-5.236197605351035,0.0,0.0,0.0,1.0
2.374380888731211,-5.239994051657289,0.0,0.0,0.0,1.0
2.3745136901318964,-5.243796050586375,0.0,0.0,0.0,1.0
2.374644746013973,-5.247603602324076,0.0,0.0,0.0,1.0
2.3747740607509207,-5.251416707048943,0.0,0.0,0.0,1.0
2.3749016387320863,-5.255235364932308,0.0,0.0,0.0,1.0
2.375027484362757,-5.259059576138267,0.0,0.0,0.0,1.0
2.3751516020641,-5.262889340823675,0.0,0.0,0.0,1.0
2.3752739962732177,-5.26672465913818,0.0,0.0,0.0,1.0
2.3753946714430905,-5.270565531224172,0.0,0.0,0.0,1.0
2.3755136320425874,-5.274411957216863,0.0,0.0,0.0,1.0
2.3756308825565173,-5.278263937244183,0.0,0.0,0.0,1.0
2.3757464274855686,-5.282121471426856,0.0,0.0,0.0,1.0
2.375860271346352,-5.28598455987838,0.0,0.0,0.0,1.0
2.3759724186713633,-5.28985320270501,0.0,0.0,0.0,1.0
2.376082874009006,-5.293727400005796,0.0,0.0,0.0,1.0
2.3761916419235836,-5.297607151872535,0.0,0.0,0.0,1.0
2.376298726995327,-5.301492458389802,0.0,0.0,0.0,1.0
2.376404133820334,-5.305383319634966,0.0,0.0,0.0,1.0
2.3765078670106563,-5.3092797356781105,0.0,0.0,0.0,1.0
2.376609931194178,-5.313181706582158,0.0,0.0,0.0,1.0
2.376710331014745,-5.317089232402766,0.0,0.0,0.0,1.0
2.3768090711320897,-5.321002313188353,0.0,0.0,0.0,1.0
2.3769061562218377,-5.324920948980143,0.0,0.0,0.0,1.0
2.377001590975549,-5.328845139812087,0.0,0.0,0.0,1.0
2.377095380100643,-5.332774885710957,0.0,0.0,0.0,1.0
2.377187528320467,-5.336710186696262,0.0,0.0,0.0,1.0
2.377278040374289,-5.340651042780283,0.0,0.0,0.0,1.0
2.377366921017221,-5.344597453968099,0.0,0.0,0.0,1.0
2.377454175020366,-5.348549420257517,0.0,0.0,0.0,1.0
2.377539807170645,-5.352506941639161,0.0,0.0,0.0,1.0
2.3776238222709396,-5.356470018096395,0.0,0.0,0.0,1.0
2.377706225140019,-5.36043864960535,0.0,0.0,0.0,1.0
2.3777870206125318,-5.364412836134977,0.0,0.0,0.0,1.0
2.377866213539081,-5.368392577646927,0.0,0.0,0.0,1.0
2.3779438087861164,-5.3723778740956805,0.0,0.0,0.0,1.0
2.378019811236035,-5.376368725428457,0.0,0.0,0.0,1.0
2.3780942257871196,-5.3803651315852505,0.0,0.0,0.0,1.0
2.3781670573535347,-5.384367092498864,0.0,0.0,0.0,1.0
2.3782383108654055,-5.388374608094789,0.0,0.0,0.0,1.0
2.3783079912687084,-5.392387678291388,0.0,0.0,0.0,1.0
2.3783761035253295,-5.39640630299972,0.0,0.0,0.0,1.0
2.3784426526131,-5.400430482123638,0.0,0.0,0.0,1.0
2.378507643525686,-5.404460215559798,0.0,0.0,0.0,1.0
2.37857108127274,-5.408495503197559,0.0,0.0,0.0,1.0
2.3786329708797345,-5.412536344919115,0.0,0.0,0.0,1.0
2.378693317388103,-5.416582740599403,0.0,0.0,0.0,1.0
2.378752125855173,-5.420634690106123,0.0,0.0,0.0,1.0
2.3788094013541503,-5.42469219329978,0.0,0.0,0.0,1.0
2.378865148974163,-5.428755250033605,0.0,0.0,0.0,1.0
2.3789193738202457,-5.4328238601536425,0.0,0.0,0.0,1.0
2.3789720810133264,-5.4368980234986735,0.0,0.0,0.0,1.0
2.3790232756902676,-5.4409777399002675,0.0,0.0,0.0,1.0
