x,y,w0,w1,w2,w3,arm,hand1,hand2
0.27024532523375977,-4.778693493323086,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.26945969923503144,-4.781638332853124,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.26867801180143175,-4.784580891692227,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2679002458998363,-4.787521160079816,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2671263846284051,-4.790459128333851,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2663564112158426,-4.793394786850875,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2655903090206811,-4.796328126106141,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.26482806153057176,-4.799259136653641,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2640696523615853,-4.802187809126202,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2633150652575126,-4.805114134235567,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2625642840891214,-4.808038102772424,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2618172928534812,-4.810959705606526,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.261074075673284,-4.813878933686684,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2603346167961218,-4.816795778040897,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25959890059378704,-4.819710229776341,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25886691156160774,-4.822622280079462,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2581386343177415,-4.825531920216024,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2574140536025205,-4.828439141531127,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2566931542777083,-4.83134393544928,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25597592132589225,-4.834246293474419,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25526233984974406,-4.837146207189974,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25455239507139843,-4.840043668258863,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25384607233174394,-4.842938668423562,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2531433570897718,-4.845831199506109,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2524442349219172,-4.848721253408136,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2517486915213672,-4.8516088221109035,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.25105671269742297,-4.854493897675301,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2503682843748517,-4.857376472241882,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24968339259320105,-4.8602565380308675,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24900202350617168,-4.863134087342169,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24832416338094523,-4.866009112555391,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2476497985975672,-4.868881606129826,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.246978915648268,-4.871751560604478,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24631150113685263,-4.8746189685980585,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.245647541778039,-4.877483822808963,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2449870243968303,-4.880346116015306,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24432993592788066,-4.883205841074876,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24367626341486767,-4.886062990925155,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24302599400984767,-4.888917558583267,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2423791149726453,-4.891769537146025,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24173561367024643,-4.894618919789827,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.241095477576116,-4.897465699770731,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.24045869426965577,-4.900309870424349,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23982525143554265,-4.903151425165875,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23919513686312502,-4.905990357490019,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2385683384458156,-4.908826660971006,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23794484418048104,-4.911660329262524,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23732464216684498,-4.914491356097701,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23670772060687426,-4.91731973528903,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23609406780418185,-4.920145460728387,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23548367216343707,-4.922968526386925,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23487652218975832,-4.925788926315082,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23427260648813333,-4.9286066546424765,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2336719137628326,-4.931421705577901,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23307443281680218,-4.93423407340925,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2324801525510976,-4.937043752503444,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23188906196430073,-4.939850737306409,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.23130115015192274,-4.942655022342978,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2307164063058585,-4.945456602216846,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2301348197138,-4.9482554716105005,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2295563797586258,-4.951051625285145,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2289810759179133,-4.95384505808063,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2284088977632976,-4.956635764915381,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22783983495994617,-4.959423740786311,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22727387726597914,-4.96220898076877,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22671101453194067,-4.96499148001642,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22615123670020884,-4.967771233761169,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22559453380444994,-4.970548237313112,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22504089596909335,-4.973322486060393,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22449031340874143,-4.976093975469152,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22394277642766128,-4.978862701083408,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22339827541923238,-4.981628658524975,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22285680086537685,-4.984391843493349,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22231834333605482,-4.987152251765639,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2217828934887425,-4.989909879196413,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2212504420678422,-4.992664721717637,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.22072097990419465,-4.9954167753385565,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2201944979145434,-4.998166036145558,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2196709871010166,-5.000912500302092,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2191504385505811,-5.003656164048543,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2186328434345379,-5.006397023702106,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2181181930080035,-5.0091350756566895,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2176064786093985,-5.0118703163827645,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21709769165992568,-5.014602742427244,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2165918236630516,-5.017332350413397,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2160888662040292,-5.020059137040656,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21558881094935875,-5.022783099084543,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21509164964631056,-5.025504233396504,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21459737412239957,-5.02822253690378,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21410597628491146,-5.030938006609276,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21361744812040795,-5.033650639591412,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21313178169418118,-5.036360433004009,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21264896914986828,-5.039067384076088,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2121690027088375,-5.0417714901117865,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21169187466980963,-5.044472748490175,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21121757740830543,-5.047171156665103,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.21074610337620234,-5.049866712165079,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2102774451012398,-5.052559412593078,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20981159518654532,-5.055249255626415,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2093485463101706,-5.057936239016558,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2088882912246106,-5.060620360588998,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20843082275632946,-5.063301618243059,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20797613380532054,-5.0659800099517485,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20752421734460855,-5.068655533761593,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20707506641982995,-5.071328187792447,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20662867414871797,-5.07399797023736,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2061850337207104,-5.076664879362355,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20574413839644826,-5.079328913506308,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20530598150733576,-5.081990071080719,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20487055645511404,-5.084648350569565,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2044378567113905,-5.087303750529115,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20400787581718516,-5.0899562695877325,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20358060738252481,-5.092605906445719,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20315604508597918,-5.095252659875086,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.202734182674238,-5.097896528719402,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20231501396164717,-5.100537511893591,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20189853282981315,-5.103175608383727,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20148473322716298,-5.105810817246864,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20107360916850087,-5.108443137610817,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.20066515473459554,-5.111072568673978,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.2002593640717539,-5.113699109705101,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19985623139142888,-5.116322760043118,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19945575096975549,-5.118943519096925,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19905791714714838,-5.121561386345176,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19866272432792678,-5.124176361336081,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19827016697985733,-5.126788443687188,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.197880239633762,-5.129397633085182,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19749293688312922,-5.132003929285655,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1971082533836772,-5.134607332112934,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19672618385299273,-5.137207841459787,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19634672307009768,-5.1398054572872915,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19596986587506374,-5.142400179624554,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19559560716863733,-5.14499200856851,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19522394191181666,-5.147580944283707,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19485486512549344,-5.150166987002067,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19448837189003362,-5.15275013702266,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19412445734492598,-5.155330394711484,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19376311668836937,-5.157907760501229,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19340434517692504,-5.1604822348910355,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1930481381251071,-5.1630538184462855,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19269449090503493,-5.165622511798345,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19234339894603047,-5.168188315644333,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1919948577342773,-5.170751230746882,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19164886281245225,-5.173311257933905,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19130540977931276,-5.175868398098353,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.19096449428940696,-5.178422652197944,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1906261120526472,-5.180974021254968,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1902902588339898,-5.183522506355987,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18995693045306292,-5.186068108651641,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1896261227838086,-5.188610829356342,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1892978317541555,-5.191150669748064,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18897205334563316,-5.1936876311680615,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18864878359305512,-5.196221715020646,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18832801858415724,-5.198752922772899,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1880097544592533,-5.201281255954447,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18769398741092114,-5.2038067161571515,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18738071368361736,-5.20632930503491,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18706992957338736,-5.208849024303348,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1867616314275106,-5.211365875739569,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18645581564415287,-5.2138798611818995,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18615247867207615,-5.216390982529611,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1858516170102876,-5.218899241742659,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1855532272077085,-5.221404640841399,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18525730586285713,-5.22390718190634,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18496384962356235,-5.22640686707784,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18467285518658838,-5.228903698555864,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18438431929735166,-5.231397678599701,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18409823874961748,-5.233888809527662,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18381461038515526,-5.23637709371684,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18353343109346934,-5.238862533602794,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18325469781145098,-5.241345131679309,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18297840752312258,-5.243824890498066,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18270455725927623,-5.246301812668411,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1824331440972382,-5.248775900857019,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18216416516051107,-5.251247157787652,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18189761761852452,-5.253715586240832,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18163349868631828,-5.256181189053593,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18137180562425229,-5.258643969119154,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18111253573774044,-5.261103929386656,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1808556863769166,-5.263561072860848,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18060125493639903,-5.266015402601804,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18034923885499735,-5.268466921724641,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.18009963561540532,-5.270915633399184,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17985244274394177,-5.273361540849723,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17960765781029828,-5.275804647354648,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17936527842721836,-5.278244956246221,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17912530225026238,-5.280682470910217,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17888772697752087,-5.283117194785655,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17865255034936564,-5.28554913136448,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17841977014815655,-5.287978284191261,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1781893841980196,-5.290404656862881,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1779613903645402,-5.292828253028251,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17773578655453454,-5.295249076387976,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1775125707158006,-5.29766713069405,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1772917408368249,-5.300082419749568,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17707329494659152,-5.302494947408388,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17685723111426485,-5.30490471757482,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17664354744900546,-5.307311734203339,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17643224209965966,-5.309716001298249,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17622331325459253,-5.3121175229133675,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17601675914138085,-5.314516303151699,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17581257802661865,-5.316912346165151,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1756107682156309,-5.319305656154191,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1754113280523096,-5.321696237367519,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17521425591883086,-5.324084094101753,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17501955023539897,-5.326469230701155,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17482720946012378,-5.328851651557203,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17463723208868287,-5.3312313611083635,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17444961665413064,-5.333608363839741,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17426436172677218,-5.3359826642826835,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1740814659137266,-5.338354267014625,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1739009278589544,-5.3407231766585435,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17372274624289247,-5.343089397882773,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17354691978223588,-5.345452935400684,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17337344722990025,-5.347813793970202,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17320232737451716,-5.3501719783936945,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17303355904051243,-5.352527493517454,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17286714108775486,-5.354880344231449,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1727030724113142,-5.357230535469025,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17254135194147116,-5.359578072206411,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17238197864320945,-5.361922959462628,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17222495151630438,-5.364265202298932,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17207026959497485,-5.366604805818572,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17191793194767552,-5.368941775166503,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17176793767708642,-5.371276115528868,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17162028591963555,-5.373607832132925,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17147497584558405,-5.375936930246447,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17133200665870574,-5.378263415177524,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17119137759608236,-5.380587292274239,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17105308792808657,-5.382908566924155,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.170917136957942,-5.385227244554241,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1707835240218119,-5.3875433306302645,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17065224848846833,-5.389856830656597,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17052330975912156,-5.392167750175873,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17039670726740308,-5.394476094768496,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17027244047894274,-5.39678187005252,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.17015050889145733,-5.399085081683087,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1700309120344402,-5.401385735352204,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1699136494689738,-5.40368383678839,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16979872078776706,-5.405979391756207,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16968612561474963,-5.408272406056087,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1695758636050582,-5.410562885523847,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1694679344449,-5.41285083603038,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16936233785125623,-5.415136263481359,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16925907357197403,-5.417419173816716,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1691581413853675,-5.419699573010514,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16905954110022786,-5.421977467070418,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16896327255563257,-5.424252862037414,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16886933562076784,-5.426525763985476,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16877773019492534,-5.428796179021087,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16868845620718154,-5.431064113283075,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16860151361637382,-5.433329572942079,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16851690241097095,-5.435592564200296,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1684346226088445,-5.437853093291114,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16835467425731662,-5.4401111664786415,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16827705743282576,-5.442366790057538,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16820177224096428,-5.4446199703525,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16812881881627031,-5.446870713717956,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1680581973220948,-5.449119026537754,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16798990795060484,-5.451364915224656,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16792395092248025,-5.453608386220169,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1678603264869544,-5.455849445994025,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16779903492163686,-5.458088101043895,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16774007653234302,-5.460324357895048,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16768345165317228,-5.4625582230998715,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16762916064615016,-5.464789703237659,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16757720390132708,-5.467018804914139,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16752758183657038,-5.469245534761152,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16748029489744493,-5.4714698994363165,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16743534355727788,-5.473691905622537,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1673927283168143,-5.4759115600278285,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16735244970431254,-5.478128869384791,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.167314508275367,-5.480343840450326,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16727890461279554,-5.4825564800052735,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16724563932670078,-5.4847667948539405,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16721471305413946,-5.486974791823895,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16718612645922454,-5.489180477765497,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1671598802330197,-5.4913838595514965,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16713597509329356,-5.493584944076844,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16711441178472444,-5.495783738258051,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16709519107854226,-5.497980249033084,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16707831377260687,-5.500174483360841,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1670637806913366,-5.502366448220786,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1670515926854898,-5.504556150612731,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.1670417506323457,-5.506743597556222,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16703425543537018,-5.508928796090386,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16702910802430102,-5.511111753273471,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16702630935510349,-5.513292476182424,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16702586040973175,-5.515470971912696,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16702776219633336,-5.517647247577627,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16703201574893556,-5.519821310308293,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16703862212752027,-5.521993167253038,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16704758241800713,-5.524162825577056,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16705889773199414,-5.526330292462194,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16707256920702385,-5.528495575106326,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.16708859800621487,-5.530658680723243,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
