x,y,w0,w1,w2,w3,arm,hand1,hand2
0.221560732740157,-6.143417024701909,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22130633426333512,-6.143031864745724,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22105204302791423,-6.142646290447755,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2207978593949785,-6.142260301627477,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22054378372560526,-6.141873898104344,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.22028981638087872,-6.141487079697811,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.220035957721883,-6.141099846227344,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21978220810968863,-6.140712197512397,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21952856790540368,-6.140324133372426,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21927503747007818,-6.1399356536269,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21902161716482021,-6.139546758095268,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21876830735070368,-6.139157446596995,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2185151083888025,-6.138767718951539,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21826202064020772,-6.138377574978353,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21800904446599326,-6.1379870144969,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2177561802272535,-6.137596037326645,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21750342828506233,-6.137204643287038,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21725078900050743,-6.13681283219754,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21699826273466266,-6.1364206038776175,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21674584984861223,-6.136027958146716,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2164935507034437,-6.1356348948243085,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21624136566024124,-6.135241413729842,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21598929508007197,-6.134847514682782,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2157373393240371,-6.134453197502589,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21548549875320716,-6.134058462008715,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21523377372866973,-6.13366330802062,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21498216461149874,-6.133267735357771,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21473067176278518,-6.13287174383962,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2144792955436064,-6.13247533328563,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21422803631504317,-6.132078503515253,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21397689443818646,-6.13168125434795,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2137258702741068,-6.131283585603188,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2134749641838952,-6.130885497100419,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2132241765286358,-6.130486988659102,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2129735076693923,-6.1300880600986964,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21272295796727278,-6.129688711238663,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2124725277833443,-6.129288941898461,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21222221747868766,-6.128888751897548,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21197202741439045,-6.12848814105538,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21172195795152998,-6.12808710919142,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21147200945119382,-6.127685656125126,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21122218227446277,-6.127283781675958,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21097247678241757,-6.126881485663369,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21072289333614236,-6.126478767906826,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21047343229671453,-6.12607562822578,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.21022409402522504,-6.125672066439696,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20997487888275124,-6.1252680823680326,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20972578723036708,-6.124863675830242,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20947681942916693,-6.124458846645799,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2092279758402248,-6.1240535946341454,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20897925682463497,-6.1236479196147435,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20873066274346125,-6.123241821407058,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2084821939578014,-6.12283529983055,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20823385082872597,-6.122428354704664,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20798563371732934,-6.122020985848875,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20773754298468206,-6.121613193082637,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20748957899187506,-6.121204976225402,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20724174209998575,-6.120796335096637,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20699403267009486,-6.120387269515801,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20674645106328998,-6.1199777793023475,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20649899764064847,-6.119567864275739,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20625167276325446,-6.119157524255432,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2060044767921921,-6.118746759060883,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20575741008853882,-6.118335568511558,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2055104730133787,-6.11792395242692,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.205263665927796,-6.117511910626412,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20501698919287478,-6.117099442929503,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20477044316968906,-6.11668654915565,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2045240282193298,-6.116273229124316,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20427774470287435,-6.115859482654953,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20403159298140686,-6.115445309567022,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2037855734160013,-6.115030709679981,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20353968636775202,-6.114615682813301,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20329393219773642,-6.114200228786425,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20304831126703524,-6.113784347418814,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20280282393673604,-6.11336803852994,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20255747056790596,-6.112951301939248,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20231225152164278,-6.1125341374662,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20206716715902387,-6.112116544930261,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2018222178411334,-6.1116985241508806,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20157740392904872,-6.111280074947526,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20133272578385739,-6.110861197139649,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20108818376663676,-6.110441890546715,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.200843778238471,-6.110022154988178,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20059950956043743,-6.109601990283503,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20035537809363052,-6.109181396252143,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.20011138419912414,-6.108760372713561,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19986752823799908,-6.108338919487213,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1996238105713429,-6.107917036392554,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19938023156022958,-6.107494723249054,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19913679156574662,-6.107071979876162,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19889349094897485,-6.106648806093342,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1986503300710018,-6.1062252017200525,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19840730929290146,-6.105801166575755,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19816442897576134,-6.105376700479898,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19792168948066224,-6.104951803251946,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19767909116867807,-6.104526474711365,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1974366344009101,-6.104100714677605,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1971943195384254,-6.103674522970128,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19695214694231156,-6.103247899408395,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19671011697364252,-6.102820843811862,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19646822999351268,-6.10239335599999,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19622648636299597,-6.101965435792237,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19598488644317996,-6.101537083008059,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19574343059513863,-6.101108297466919,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19550211917996632,-6.100679078988276,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.195260952558737,-6.100249427391583,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1950199310925314,-6.099819342496308,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19477905514243715,-6.099388824121905,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19453832506952815,-6.098957872087831,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1942977412348988,-6.098526486213546,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19405730399962304,-6.098094666318513,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19381701372478843,-6.097662412222185,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19357687077146213,-6.097229723744028,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19333687550074533,-6.096796600703494,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19309702827371195,-6.096363042920044,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1928573294514428,-6.095929050213137,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1926177793950254,-6.095494622402232,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1923783784655337,-6.095059759306794,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19213912702405875,-6.094624460746271,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19190002543167098,-6.0941887265401355,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19166107404946486,-6.0937525565078285,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19142227323852112,-6.0933159504688215,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1911836233599103,-6.092878908242576,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1909451247747302,-6.092441429648539,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1907067778440479,-6.092003514506179,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.19046858292895785,-6.091565162634948,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1902305403905408,-6.091126373854316,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18999265058987067,-6.090687147983729,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18975491388803506,-6.090247484842654,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1895173306461147,-6.089807384250548,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18927990122519717,-6.089366846026864,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18904262598635643,-6.0889258699910735,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18880550529067663,-6.088484455962625,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18856853949924196,-6.088042603760984,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18833172897313655,-6.087600313205605,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18809507407344117,-6.0871575841159435,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1878585751612366,-6.086714416311463,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18762223259760016,-6.086270809611628,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1873860467436263,-6.085826763835888,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18715001796038547,-6.08538227880371,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1869141466089653,-6.084937354334546,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18667843305044993,-6.084491990247858,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1864428776459133,-6.084046186363103,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18620748075644641,-6.083599942499743,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18597224274312663,-6.0831532584772345,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18573716396704149,-6.082706134115037,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18550224478926497,-6.082258569232611,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18526748557088119,-6.081810563649415,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18503288667297776,-6.081362117184906,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18479844845663546,-6.0809132296585435,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18456417128293157,-6.08046390088979,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18433005551295373,-6.080014130698095,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18409610150777928,-6.079563918902926,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18386230962849234,-6.079113265323745,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1836286802361737,-6.078662169780001,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18339521369191436,-6.078210632091158,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18316191035678484,-6.077758652076673,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18292877059186588,-6.07730622955601,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1826957947582519,-6.0768533643486204,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18246298321702023,-6.076400056273973,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1822303363292482,-6.0759463051515175,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18199785445602687,-6.075492110800714,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18176553795842668,-6.075037473041028,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18153338719753526,-6.0745823916919095,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1813014025344402,-6.074126866572821,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18106958433021536,-6.073670897503224,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1808379329459484,-6.073214484302575,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1806064487427166,-6.07275762679034,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18037513208160763,-6.072300324785963,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.18014398332370216,-6.071842578108918,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17991300283007416,-6.0713843865786545,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17968219096182145,-6.070925750014632,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17945154808001454,-6.070466668236313,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17922107454573757,-6.070007141063159,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17899077072007477,-6.06954716831462,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17876063696410346,-6.069086749810161,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17853067363891462,-6.0686258853692445,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17830088110558218,-6.06816457481132,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17807125972519372,-6.067702817955849,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1778418098588266,-6.067240614622298,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17761253186756842,-6.06677796463012,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17738342611249647,-6.066314867798773,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17715449295469496,-6.065851323947715,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17692573275524465,-6.065387332896414,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17669714587522967,-6.064922894464319,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1764687326757342,-6.064458008470889,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17624049351783905,-6.063992674735588,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17601242876261808,-6.063526893077875,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17578453877116573,-6.063060663317206,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17555682390455596,-6.062593985273044,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17532928452387286,-6.06212685876484,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1751019209902075,-6.061659283612058,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17487473366462697,-6.061191259634159,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17464772290822222,-6.060722786650603,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17442088908207065,-6.0602538644808375,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1741942325472632,-6.059784492944331,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17396775366487727,-6.059314671860543,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17374145279598674,-6.0588444010489315,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17351533030167926,-6.05837368032895,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17328938654304915,-6.057902509520063,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17306362188116017,-6.057430888441735,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17283803667710668,-6.05695881691341,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17261263129196266,-6.05648629475456,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1723874060868225,-6.056013321784631,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17216236142274985,-6.055539897823098,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17193749766084257,-6.055066022689409,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.171712815162178,-6.054591696203023,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17148831428782668,-6.054116918183412,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17126399539890003,-6.053641688450005,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17103985885645154,-6.053166006822296,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17081590502157562,-6.052689873119726,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17059213425535982,-6.052213287161747,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17036854691885764,-6.051736248767844,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.17014514337319758,-6.051258757757441,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16992192397942285,-6.050780813950025,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1696988890986279,-6.050302417165047,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1694760390919071,-6.049823567221956,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1692533743203173,-6.049344263940227,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16903089514497344,-6.0488645071393,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16880860192692554,-6.048384296638653,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1685864950272748,-6.047903632257737,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1683645748070986,-6.047422513816006,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16814284162747087,-6.046940941132928,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16792129584950308,-6.046458914027949,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.167699937834235,-6.0459764323205425,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16747876794277813,-6.045493495830159,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16725778653621323,-6.045010104376255,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16703699397559715,-6.04452625777831,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16681639062205503,-6.04404195585575,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16659597683662666,-6.043557198428061,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1663757529804133,-6.0430719853146835,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16615571941450588,-6.042586316335087,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16593587649996136,-6.042100191308741,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16571622459789112,-6.041613610055071,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1654967640693589,-6.041126572393571,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16527749527544888,-6.04063907814368,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.165058418577252,-6.040151127124857,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16483953433583204,-6.0396627191565795,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16462084291229356,-6.0391738540582836,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1644023446677037,-6.038684531649438,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16418403996315345,-6.038194751749503,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16396592915972358,-6.037704514177931,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16374801261847438,-6.0372138187542035,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16353029070052752,-6.036722665297741,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16331276376693307,-6.03623105362803,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16309543217879224,-6.035738983564525,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1628782962971858,-6.0352464549266704,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16266135648316724,-6.034753467533962,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16244461309786162,-6.034260021205809,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1622280665023224,-6.033766115761708,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16201171705764406,-6.033271751021102,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16179556512490725,-6.03277692680345,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16157961106517577,-6.032281642928226,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16136385523956442,-6.031785899214868,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1611482980091267,-6.031289695482846,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16093293973496722,-6.030793031551613,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16071778077815996,-6.030295907240633,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16050282149976516,-6.029798322369368,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.16028806226090456,-6.029300276757268,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.160073503422635,-6.028801770223796,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15985914534604062,-6.028302802588412,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1596449883922125,-6.027803373670575,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15943103292221086,-6.027303483289751,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15921727929715057,-6.026803131265381,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15900372787809539,-6.026302317416936,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.158790379026126,-6.025801041563877,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15857723310233685,-6.025299303525646,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15836429046778142,-6.024797103121735,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15815155148358134,-6.02429444017157,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15793901651079012,-6.023791314494623,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15772668591049877,-6.023287725910352,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15751456004379824,-6.0227836742382195,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15730263927174543,-6.022279159297688,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15709092395544838,-6.0217741809082,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1568794144559844,-6.021268738889226,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1566681111344241,-6.020762833060229,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15645701435186524,-6.020256463240652,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1562461244693715,-6.0197496292499775,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15603544184804072,-6.0192423309076375,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15582496684895025,-6.018734568033113,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15561469983317402,-6.018226340445853,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15540464116181665,-6.017717647965308,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1551947911959248,-6.0172084904109635,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15498515029661677,-6.016698867602249,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1547757188249528,-6.01618877935864,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15456649714202053,-6.015678225499594,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1543574856089143,-6.015167205844555,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1541486845866842,-6.014655720213014,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1539400944364519,-6.014143768424394,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1537317155192675,-6.013631350298182,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.1535235481962288,-6.013118465653817,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15331559282842674,-6.012605114310763,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15310784977691483,-6.012091296088496,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15290031940280452,-6.011577010806447,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.15269300206715952,-6.011062258284099,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
