x,y,w0,w1,w2,w3
-0.7373290558101434,3.603780792488138,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7409584894049124,3.5993584596433763,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7445987133431575,3.5949590881302047,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7482496698645941,3.590582583402498,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7519113009438376,3.586228849793486,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7555835482925768,3.581897790525716,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7592663533616607,3.577589307721167,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7629596573432541,3.573303302411201,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7666634011728329,3.5690396745466675,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7703775255313123,3.5647983230078255,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7741019708470658,3.560579145614347,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7778366772979067,3.556382039135374,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7815815848131108,3.5522068992993936,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7853366330753843,3.5480536208042732,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7891017615227972,3.5439220973271848,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7928769093507451,3.539812221534551,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.7966620155138276,3.535723885091968,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8004570187277764,3.531656978674149,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8042618574712891,3.527611391974772,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8080764699879192,3.5235870137164156,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.811900794287904,3.519583731660467,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8157347681499624,3.5156014326169043,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8195783291231362,3.5116400024542496,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8234314145285467,3.5076993261093223,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8272939614611613,3.503779287597111,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8311659067915604,3.4998797700206006,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8350471871676938,3.496000655580527,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8389377390165242,3.492141825585216,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8428374985458289,3.4883031604603136,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8467464017458257,3.4844845397585353,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8506643843908651,3.4806858421694487,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8545913820411083,3.476906945529177,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8585273300441435,3.4731477268301223,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8624721635366471,3.46940806223063,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8664258174460076,3.465687827064709,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8703882264919102,3.46198689585169,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8743593251879449,3.458305142305845,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8783390478431946,3.4546424393460513,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8823273285638146,3.4509986591054167,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8863241012545606,3.447373672940837,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8903292996204053,3.4437673514426335,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8943428571679914,3.4401795644440747,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.8983647072072447,3.4366101810309817,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9023947828528369,3.4330590695511964,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9064330170257249,3.4295260976241635,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.910479342454643,3.426011132150387,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9145336916776052,3.422514039320943,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9185959970433947,3.419034684626924,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9226661907130098,3.4155729328688884,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9267442046611588,3.4121286481663398,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9308299706777288,3.408701693967069,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9349234203692427,3.405291933056595,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9390244851602779,3.401899227567547,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9431330962949328,3.39852343898899,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9472491848382797,3.39516442817579,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9513726816777563,3.391822055357981,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9555035175246428,3.3884961801499647,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9596416229154324,3.3851866615598993,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9637869282132915,3.3818933579989308,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9679393636094543,3.378616127290448,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9720988591246388,3.375354826679307,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9762653446104547,3.3721093128410504,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9804387497507985,3.3688794418911123,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9846190040632828,3.3656650693939842,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9888060369006005,3.3624660503723747,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9929997774519467,3.3592822393163537,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.9972001547444174,3.3561134901924814,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.00140709764437,3.3529596564528985,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0056205348588938,3.3498205910444083,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0098403949371157,3.3466961464175244,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0140666062716364,3.3435861745355617,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0182990970999521,3.340490526883614,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0225377955057893,3.3374090544776194,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0267826294205493,3.3343416078732537,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0310335266246666,3.3312880371749984,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0352904147490514,3.3282481920450326,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0395532212764609,3.325221921712179,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0438218735428932,3.3222090749808015,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0480962987390214,3.3192095002397246,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0523764239115567,3.316223045471084,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0566621759647248,3.313249558259176,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0609534816616182,3.3102888857992965,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0652502676256337,3.307340874906569,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0695524603419124,3.3044053720246933,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0738599861587388,3.3014822232348036,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.078172771288992,3.2985712742641207,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0824907418115555,3.2956723704948025,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0868138236727876,3.292785356972529,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.0911419426879423,3.2899100784153035,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.095475024542633,3.2870463792221076,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.099812994794303,3.2841941034815307,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1041557788736505,3.2813530949804197,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1085033020861292,3.2785231972125004,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.112855489613426,3.275704253387012,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1172122665149329,3.2728961064372024,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.121573557729239,3.270098599028988,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1259392880756405,3.2673115735694083,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1303093822556376,3.2645348722152234,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1346837648544532,3.2617683368813433,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1390623603425574,3.259011809249356,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1434450930771904,3.2562651307759904,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1478318873039273,3.253528142701544,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1522226671582099,3.250800686058274,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1566173566668907,3.248082601678898,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1610158797498484,3.2453737302048724,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.165418160221516,3.242673912094826,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1698241217925276,3.2399829876328443,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1742336880712376,3.237300796936905,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1786467825654243,3.23462717996702,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1830633286838361,3.2319619765336856,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1874832497378551,3.2293050263060494,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1919064689431556,3.226656168820185,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.1963329094213162,3.224015243487324,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2007624942015322,3.2213820896020544,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2051951462222539,3.2187565463505416,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2096307883329103,3.2161384528186585,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2140693432955822,3.2135276480001385,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2185107337867471,3.2109239708047226,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2229548823989684,3.2083272600662895,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.227401711642692,3.205737354550885,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2318511439479283,3.203154092964879,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2363031016660664,3.2005773139629197,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2407575070716645,3.1980068561560433,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2452142823642003,3.1954425581196637,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2496733496699082,3.1928842584015498,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2541346310435872,3.190331795529818,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2585980484704373,3.187785008020907,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2630635238679158,3.185243734387428,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2675309790876046,3.1827078131462017,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2720003359170586,3.1801770828260545,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2764715160817393,3.17765138197575,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2809444412468962,3.1751305491718154,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.28541903301949,3.1726144230263764,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.289895212950143,3.1701028421950386,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2943729025350599,3.167595645384572,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.2988520232180538,3.1650926713607994,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3033324963924608,3.162593758956281,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3078142434031943,3.160098747078072,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3122971855487275,3.157607474715464,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3167812440831252,3.1551197809476657,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3212663402181195,3.152635504951464,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3257523951251184,3.1501544860089363,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3302393299373387,3.147676563515019,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3347270657518748,3.1452015769851633,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3392155236317909,3.14272936606298,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3437046246082884,3.1402597705277175,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3481942896828254,3.1377926303019117,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3526844398292681,3.1353277854588533,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3571749959960906,3.132865076230195,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3616658791085512,3.130404343013364,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3661570100709022,3.127945426379075,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.370648309768651,3.125488167078805,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.37513969907073,3.1230324060521992,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3796310988318354,3.1205779844345227,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3841224298946613,3.1181247435640396,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3886136130922158,3.1156725249893658,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.393104569250096,3.113221170476893,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.3975952191888816,3.1107705220180284,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4020854837264074,3.1083204218366136,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4065752836801835,3.1058707123961535,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4110645398697563,3.103421236407101,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4155531731191031,3.1009718368340935,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.420041104259035,3.0985223569032545,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4245282541296789,3.096072640109305,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.429014543582862,3.09362253022285,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4334998934846312,3.0911718712974663,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4379842247177148,3.08872050767689,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4424674581840249,3.086268284002162,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4469495148071931,3.0838150452186754,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4514303155350867,3.081360636583303,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4559097813423867,3.0789049036714404,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4603878332331264,3.0764476923840585,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.464864392243316,3.0739888489547167,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.469339379443547,3.071528219956543,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4738127159415857,3.0690656523092352,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4782843228850446,3.0666009932859537,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4827541214640394,3.0641340905203527,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4872220329138388,3.0616647920134024,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.491687978517603,3.05919294614029,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.4961518796090438,3.056718401657285,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5006136575751956,3.0542410077086184,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5050732338591484,3.0517606138332183,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5095305299628017,3.0492770699715837,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5139854674496267,3.046790226472496,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5184379679475104,3.0442999340997887,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5228879531515496,3.0418060440390766,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.52733534482685,3.03930840790445,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.531780064811413,3.036806877745137,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5362220350189753,3.0343013060521677,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5406611774419219,3.0317915457649947,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5450974141541418,3.0292774502781303,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5495306673139428,3.026758873447695,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5539608591670806,3.0242356695978585,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.558387912049515,3.021707693527676,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.56281174839055,3.0191748005172836,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5672322907157579,3.016636846334478,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.57164946164985,3.0140936872413495,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5760631839200065,3.0115451800002884,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5804733803585012,3.008991181880884,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5848799739060078,3.0064315506660084,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5892828876146818,3.003866144658097,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.5936820446509243,3.00129482268589,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.598077368298959,2.998717444110135,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.602468781963455,2.9961338688304204,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6068562091729413,2.993543957291076,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.611239573582947,2.9909475704874158,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6156187989788124,2.9883445699722775,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6199938092794275,2.9857348178615775,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.62436452853985,2.9831181768410473,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6287308809548122,2.980494510172007,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6330927908619577,2.977863681697434,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6374501827447099,2.9752255558483625,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6418029812360637,2.9725799976493477,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6461511111213014,2.969926872725012,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6504944973415663,2.9672660473057095,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6548330649971608,2.964597388233397,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6591667393504939,2.9619207629679782,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6634954458299138,2.959236039592543,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6678191100325288,2.956543086819807,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.672137657727833,2.95384177399762,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6764510148610283,2.951131971114693,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6807591075561101,2.948413548806777,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6850618621197293,2.9456863783617564,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.689359205044053,2.9429503317259615,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.693651063010465,2.940205281509487,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.6979373628929981,2.9374511009917867,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.702218031761422,2.9346876641276545,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.706492996885099,2.9319148455523205,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7107621857361142,2.929132520587318,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.71502552599284,2.926340565245871,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7192829455434653,2.9235388562383036,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7235343724891852,2.9207272709777636,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7277797351480995,2.917905687585208,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7320189620583457,2.9150739848951415,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.736251981981774,2.91223204246077,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7404787239074895,2.9093797405592836,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7446991170551198,2.9065169601974072,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7489130908787283,2.9036435831161964,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7531205750700318,2.9007594917965895,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7573214995620954,2.89786456946449,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.761515794532924,2.894958700095725,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7657033904087802,2.8920417684215227,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7698842178681236,2.8891136599331104,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7740582078449092,2.886174260887062,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7782252915322572,2.883223458310243,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.78238540038616,2.8802611400045253,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7865384661287802,2.8772871945521463,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7906844207524317,2.8743015113200903,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7948231965229584,2.8713039804652585,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.7989547259833605,2.8682944929391674,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.80307894195761,2.86527294049261,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8071957775539436,2.862239215680695,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8113051661688855,2.859193211867083,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.815407041490594,2.85613482322898,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8195013375026443,2.8530639447616397,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8235879884877415,2.8499804722827555,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8276669290310807,2.8468843024374197,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8317380940244161,2.843775332702081,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8358014186694307,2.840653461389351,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8398568384814802,2.8375185876523044,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8439042892933795,2.834370611488672,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8479437072587592,2.8312094337456375,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8519750288561676,2.828034956123478,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.855998190892444,2.8248470811802453,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8600131305063827,2.821645712335927,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8640197851727691,2.818430753876216,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8680180927054755,2.8152021109572742,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8720079912617331,2.811959689609109,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8759894193454538,2.808703396740053,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8799623158109116,2.8054331401406274,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8839266198667721,2.8021488284872285,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.887882271079232,2.7988503713465245,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8918292093762028,2.7955376791787483,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8957673750507218,2.7922106633418244,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.8996967087645842,2.7888692360951275,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9036171515523541,2.7855133106028376,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9075286448245299,2.7821428009381926,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.911431130371708,2.7787576220864922,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9153245503679526,2.7753576899490238,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9192088473744693,2.771942921346601,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9230839643435718,2.768513234022639,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9269498446218014,2.765068546647202,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9308064319541438,2.7616087788198125,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9346536704873134,2.7581338510730515,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9384915047734494,2.754643684875889,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9423198797740047,2.751138202636597,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9461387408629247,2.7476173277064437,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.949948033830743,2.744080984382269,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9537477048879206,2.7405290979099464,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9575377006684198,2.7369615944873935,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9613179682336679,2.733378401267197,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9650884550756473,2.7297794463600633,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.968849109120892,2.7261646588373316,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9725998787338885,2.7225339687339045,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.976340712720592,2.7188873070511606,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9800715603322603,2.7152246057593437,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9837923712686518,2.7115457978006714,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9875030956817958,2.7078508170916638,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.9912036841795142,2.7041395985257792,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.994894087828765,2.7004120779760785,0.0,0.0,-0.7071067811865475,0.7071067811865476
-1.998574258159503,2.6966681922973508,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.002244147167741,2.6929078793289722,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0059037073193786,2.689131077896946,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0095528915535303,2.68533772781631,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.013191653285928,2.6815277698935227,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.01681994641263,2.677701145928288,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0204377253131067,2.673857798716232,0.0,0.0,-0.7071067811865475,0.7071067811865476
