x,y,w0,w1,w2,w3,arm,hand1,hand2
0.20904595084203637,-4.518407013336281,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.207938537248525,-4.521021390033486,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2068350512166948,-4.523637177445583,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.20573547795763697,-4.526254365693615,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.20463980280753694,-4.528872944928733,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.20354801122755836,-4.531492905331841,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2024600888037271,-4.534114237113174,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2013760212468665,-4.536736930511952,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.20029579439244385,-4.539360975795978,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.19921939420044765,-4.54198636326128,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.19814680675531937,-4.544613083231727,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1970780182657352,-4.547241126058649,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.19601301506455823,-4.549870482120519,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.19495178360864074,-4.552501141822504,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.19389431047871158,-4.555133095596182,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.19284058237920906,-4.557766333899135,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.19179058613811725,-4.560400847214612,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1907443087068466,-4.563036626051162,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1897017371600191,-4.565673660942293,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1886628586953386,-4.568311942446097,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.18762766063339315,-4.57095146114495,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.18659613041747403,-4.573592207645122,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1855682556134156,-4.576234172576455,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.18454402390937705,-4.5788773465920025,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1835234231156751,-4.581521720367724,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.18250644116456588,-4.5841672846021355,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.18149306611004026,-4.586814030015966,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1804832861276465,-4.589461947351839,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.17947708951423438,-4.5921110273739325,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.17847446468777795,-4.594761260867683,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1774754001871265,-4.597412638639426,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.17647988467178288,-4.600065151516097,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1754879069216989,-4.602718790344902,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.17449945583700585,-4.605373545993029,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.17351452043779958,-4.608029409347275,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.17253308986387464,-4.610686371313822,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1715551533745058,-4.613344422817843,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.17058070034817194,-4.6160035548032505,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.16960972028231383,-4.6186637582323575,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1686422027930613,-4.621325024085628,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.16767813761497405,-4.623987343361309,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1667175146007858,-4.626650707075191,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.16576032372109734,-4.6293151062602895,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.16480655506414132,-4.631980531966544,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1638561988354888,-4.634646975260539,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.16290924535771847,-4.637314427225238,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.16196568507019832,-4.639982878959662,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.16102550852875835,-4.642652321578623,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.16008870640536985,-4.645322746212447,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1591552694879067,-4.6479941440067,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.15822518867976684,-4.6506665061218895,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.15729845499961637,-4.653339823733215,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.15637505958106562,-4.6560140880302985,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.15545499367234172,-4.658689290216887,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.15453824863596802,-4.66136542151062,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.15362481594846047,-4.664042473142734,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.15271468719998327,-4.666720436357838,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.15180785409401445,-4.669399302413618,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.15090430844702213,-4.672079062580595,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.15000404218814362,-4.674759708141862,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.14910704735878663,-4.677441230392863,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.14821331611233582,-4.6801236206410906,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.14732284071380494,-4.682806870205872,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.14643561353945145,-4.6854909704181225,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.14555162707644229,-4.688175912620076,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1446708739224855,-4.690861688165083,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.14379334678550287,-4.693548288417329,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.14291903848318988,-4.696235704751628,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1420479419427292,-4.698923928553169,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.14118005020036117,-4.701612951217294,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.14031535640105264,-4.704302764149261,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.13945385379806408,-4.706993358764018,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.13859553575262548,-4.709684726485975,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.13774039573350996,-4.712376858748788,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.13688842731667586,-4.715069746995105,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.13603962418485377,-4.717763382676405,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.13519398012715117,-4.720457757252713,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1343514890386907,-4.72315286219244,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1335121449201567,-4.725848688972122,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.13267594187745066,-4.728545229076254,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.13184287412122395,-4.731242473997054,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1310129359665266,-4.733940415234256,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.13018612183235365,-4.736639044294906,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.12936242624126992,-4.739338352693168,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.12854184381894296,-4.742038331950119,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1277243692937778,-4.744738973593546,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1269099974964466,-4.747440269157754,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.12609872335950986,-4.750142210183359,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.12529054191694589,-4.752844788217134,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.12448544830375163,-4.755547994811751,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.12368343775549262,-4.758251821525673,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1228845056078663,-4.760956259922893,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1220886472962928,-4.7636613015728,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.12129585835542041,-4.766366938049984,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.12050613441875378,-4.76907316093404,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.11971947121813556,-4.77177996180942,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.11893586458335073,-4.774487332265216,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.11815531044166622,-4.777195263895024,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.11737780481734308,-4.779903748296763,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.11660334383124783,-4.7826127770724876,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.11583192370033392,-4.785322341828235,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.11506354073720182,-4.788032434173865,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.11429819134966586,-4.7907430457228735,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.11353587204025288,-4.79345416809226,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.11277657940576226,-4.796165792902332,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1120203101367645,-4.79887791177659,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.11126706101718528,-4.8015905163415304,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.1105168289237664,-4.804303598226531,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10976961082566684,-4.807017149063663,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10902540378392393,-4.809731160487558,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10828420495100301,-4.8124456241352656,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10754601157031667,-4.815160531646096,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10681082097574036,-4.817875874661485,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10607863059112811,-4.820591644824838,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10534943792982145,-4.823307833781427,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10462324059418887,-4.826024433178191,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10390003627510068,-4.828741434663652,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10317982275144129,-4.831458829887766,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10246259788965893,-4.834176610501794,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10174835964322347,-4.8368947681581425,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10103710605215227,-4.83961329451028,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.10032883524250541,-4.842332181212583,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09962354542590487,-4.845051419920217,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09892123489899557,-4.847771002289018,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09822190204299862,-4.850490919975362,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09752554532314174,-4.853211164636063,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09683216328821932,-4.855931727928244,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09614175457002619,-4.85865260150922,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0954543178829007,-4.861373777036389,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09476985202317889,-4.864095246167125,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09408835586871034,-4.866817000558671,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09340982837831575,-4.869539031868008,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09273426859129932,-4.872261331751798,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09206167562693027,-4.874983891866225,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09139204868391422,-4.87770670386692,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.09072538703988502,-4.880429759408869,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0900616900508761,-4.883153050146298,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08940095715082591,-4.885876567732609,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0887431878510323,-4.888600303820221,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08808838173963399,-4.89132425006055,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08743653848109906,-4.89404839810388,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08678765781568948,-4.89677273959927,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08614173955894949,-4.899497266194492,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08549878360115312,-4.902221969535936,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08485878990681643,-4.904946841268513,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08422175851413818,-4.907671873035582,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08358768953447124,-4.910397056478884,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08295658315182797,-4.913122383238443,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08232843962229365,-4.915847844952524,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08170325927354558,-4.918573433257505,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08108104250431075,-4.921299139787859,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.08046178978378271,-4.92402495617605,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07984550165118154,-4.926750874052475,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07923217871513309,-4.929476885045411,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07862182165317115,-4.932202980780917,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07801443121120523,-4.934929152882804,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07741000820297163,-4.937655392972568,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07680855350951488,-4.9403816926693,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07621006807862507,-4.943108043589667,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07561455292431261,-4.945834437347856,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07502200912628297,-4.948560865555467,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0744324378293603,-4.951287319821536,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07384584024300316,-4.954013791752428,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07326221764071097,-4.956740272951802,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07268157135951256,-4.959466755020595,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07210390279942722,-4.962193229556919,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0715292134229053,-4.964919688156084,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.07095750475430994,-4.967646122410493,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0703887783793576,-4.970372523909644,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0698230359445827,-4.973098884240085,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06926027915679182,-4.975825194985366,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06870050978253855,-4.978551447726009,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06814372964755731,-4.981277634039484,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06758994063623125,-4.984003745500169,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06703914469105683,-4.986729773679314,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06649134381209132,-4.989455710145035,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06594654005641727,-4.992181546462263,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06540473553758323,-4.9949072741927445,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06486593242509213,-4.997632884894994,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06433013294382488,-5.0003583701242995,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06379733937351857,-5.003083721432682,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06326755404821739,-5.005808930368892,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06274077935574389,-5.008533988478376,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.062217017737115875,-5.011258887303293,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06169627168606543,-5.013983618382474,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0611785437484353,-5.016708173251424,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.060663836521677485,-5.019432543442315,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.06015215265431099,-5.022156720483981,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05964349484534199,-5.024880695901904,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05913786584378638,-5.027604461218206,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.058635268448059254,-5.030328007951674,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.058135705505487176,-5.033051327617723,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05763917991174206,-5.03577441172843,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05714569461031249,-5.038497251792526,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.056655252591968276,-5.041219839315389,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05616785689419427,-5.043942165799074,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.055683510600689046,-5.046664222742302,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05520221684082598,-5.049386001640457,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.054723978789059824,-5.052107493985667,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05424879966445948,-5.054828691266725,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05377668273015203,-5.057549584969156,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05330763129275317,-5.0602701665752425,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05284164870187611,-5.0629904275640065,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05237873834957904,-5.0657103594112725,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05191890366983989,-5.068429953589628,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.051462148137983346,-5.071149201568548,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.051008475270227276,-5.073868094814287,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.050557888623079,-5.076586624790026,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.05011039179283396,-5.079304782955837,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.049665988415105077,-5.082022560768683,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.049224682164096235,-5.084739949682627,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.048786476752346535,-5.087456941148585,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.04835137593003111,-5.090173526614576,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.047919383484408586,-5.092889697525735,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.04749050323950734,-5.095605445324192,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.047064739055272815,-5.098320761449393,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.04664209482737656,-5.101035637337819,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.046222574486479505,-5.103750064423284,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.045806181997730615,-5.106464034136902,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.045392921360459956,-5.109177537907002,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.04498279660726122,-5.111890567159447,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.044575811803899634,-5.1146031133174175,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.04417197104851731,-5.117315167801609,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.04377127847116598,-5.120026722030299,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.043373738233472736,-5.122737767419246,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.042979354527787436,-5.125448295381985,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0425881315770394,-5.128158297329668,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.04220007363397005,-5.130867764671229,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.04181518498069976,-5.133576688813493,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.041433469928335645,-5.136285061161038,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0410549328161871,-5.138992873116568,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.040679578011595295,-5.1417001160806866,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.040307409909210105,-5.14440678145212,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03993843293047853,-5.147112860627819,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03957265152337185,-5.149818345002825,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03921007016155003,-5.1525232259706595,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.038850693344170704,-5.155227494923083,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03849452559522071,-5.157931143250383,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03814157146300792,-5.1606341623414,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.037791835519867915,-5.163336543583492,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03744532236138979,-5.166038278362824,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03710203660613645,-5.168739358064285,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03676198289509215,-5.171439774071625,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03642516589109969,-5.174139517767603,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03609159027858419,-5.176838580533903,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03576126076280615,-5.179536953751445,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03543418206957155,-5.182234628800316,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.035110358944686185,-5.184931597059906,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03478979615343719,-5.187627849909078,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.034472498480258865,-5.190323378726086,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03415847072807097,-5.193018174888881,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03384771771793769,-5.195712229775067,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0335402442885765,-5.198405534762042,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.0332360552957852,-5.201098081227164,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.032935155612220206,-5.203789860547682,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03263755012662573,-5.206480864101075,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03234324374360533,-5.209171083264982,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03205224138306253,-5.211860509417358,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.031764547979709686,-5.214549133936674,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.031480168482771305,-5.217236948201818,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.031199107855312113,-5.219923943592462,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.030921371073936933,-5.222610111489014,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03064696312833027,-5.225295443272748,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.030375889020686723,-5.227979930326039,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.03010815376548248,-5.230663564032265,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.029843762388800023,-5.2333463357761865,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.029582719928041623,-5.236028236943881,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02932503143144846,-5.238709258922932,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02907070195758903,-5.241389393102617,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02881973657514085,-5.244068630873844,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02857214036216402,-5.246746963629547,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02832791840589999,-5.249424382764615,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02808707580226338,-5.2521008796760835,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02784961765536107,-5.254776445763344,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02761554907724326,-5.257451072428106,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.027384875187265643,-5.260124751074739,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02715760111182001,-5.262797473110289,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02693373198392154,-5.265469229944587,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02671327294263582,-5.268140012990576,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.026496229132925382,-5.2708098136641945,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02628260570501531,-5.273478623384747,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.026072407814093132,-5.276146433574961,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.025865640619954094,-5.278813235661053,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.025662309286400908,-5.281479021073111,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02546241898117553,-5.284143781244943,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02526597487521907,-5.286807507614511,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02507298214251148,-5.289470191623912,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02488344595964183,-5.292131824719559,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.024697371505272837,-5.294792398352475,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.024514763960041954,-5.297451903978213,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.024335628505872436,-5.300110333057247,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.024159970325816453,-5.302767677055031,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.02398779460363216,-5.305423927442099,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.023819106523268716,-5.308079075694453,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.023653911268770766,-5.31073311329342,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.023492214023644088,-5.313386031726121,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
