x,y,w0,w1,w2,w3,arm,hand1,hand2
1.6295529097772368,-4.129942414333819,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6286468166289956,-4.130716663309886,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6277404577167427,-4.1314897446126935,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.626833833354943,-4.132261655168151,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6259269438726924,-4.133032391920642,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6250197896136505,-4.133801951833006,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6241123709359986,-4.134570331886514,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6232046882123456,-4.135337529080882,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.622296741829686,-4.136103540434223,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6213885321892845,-4.136868362983076,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6204800597066276,-4.137631993782379,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6195713248113628,-4.138394429905438,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6186623279471826,-4.139155668443955,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6177530695718176,-4.139915706507991,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6168435501568996,-4.1406745412259705,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6159337701879355,-4.141432169744629,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6150237301642036,-4.142188589229074,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6141134305986997,-4.14294379686272,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6132028720180691,-4.14369778984728,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6122920549625106,-4.144450565402782,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6113809799857224,-4.145202120767546,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6104696476548266,-4.145952453198151,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6095580585503015,-4.146701559969466,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6086462132658992,-4.1474494383746014,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6077341124085642,-4.148196085724926,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.606821756598406,-4.148941499350029,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6059091464685624,-4.149685676597728,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6049962826651794,-4.150428614834074,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6040831658473156,-4.151170311443285,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6031697966868803,-4.151910763827797,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6022561758685323,-4.152649969408213,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6013423040896515,-4.153387925623326,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.6004281820602375,-4.154124629930056,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.599513810502847,-4.154860079803498,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5985991901525067,-4.155594272736874,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5976843217566776,-4.156327206241533,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.596769206075127,-4.157058877846944,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5958538438799201,-4.157789285100671,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5949382359552915,-4.158518425568384,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.594022383097604,-4.159246296833827,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5931062861152658,-4.159972896498815,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5921899458286717,-4.160698222183235,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5912733630701108,-4.161422271525009,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.590356538683688,-4.162145042180118,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.589439473525301,-4.162866531822552,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5885221684625055,-4.163586738144337,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5876046243744943,-4.16430565885549,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5866868421519742,-4.16502329168403,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5857688226971454,-4.16573963437597,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5848505669235866,-4.166454684695286,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5839320757562194,-4.167168440423922,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5830133501311938,-4.167880899361776,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5820943909958805,-4.168592059326684,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5811751993087,-4.16930191815442,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.580255776039165,-4.170010473698672,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5793361221677078,-4.170717723831029,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5784162386856693,-4.171423666441007,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5774961265952145,-4.1721282994359745,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5765757869092387,-4.17283162074121,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5756552206513257,-4.1735336282998325,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5747344288556457,-4.174234320072823,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5738134125669154,-4.174933694039008,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5728921728402872,-4.175631748195057,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5719707107413154,-4.176328480555445,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.571049027345842,-4.177023889152468,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5701271237399805,-4.177717972036235,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5692050010199745,-4.178410727274615,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5682826602922042,-4.179102152953279,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.567360102673042,-4.179792247175661,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.566437329288806,-4.180481008062955,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5655143412757058,-4.181168433754088,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5645911397797725,-4.181854522405746,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5636677259567238,-4.182539272192315,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.562744100971977,-4.183222681305914,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5618202660005198,-4.183904747956356,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.560896222226862,-4.1845854703711485,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5599719708449542,-4.185264846795479,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5590475130581194,-4.185942875492211,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5581228500789708,-4.186619554741858,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5571979831293712,-4.187294882842585,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5562729134402966,-4.1879688581102075,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5553476422518364,-4.188641478878149,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5544221708130908,-4.1893127434974655,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5534965003820813,-4.18998265033681,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5525706322256845,-4.190651197782432,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.551644567619596,-4.191318384238161,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5507183078482225,-4.191984208125407,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5497918542045996,-4.192648667883133,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.548865207990364,-4.193311761967866,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5479383705156313,-4.193973488853658,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.547011343098962,-4.194633847032103,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.546084127067266,-4.195292835012314,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5451567237557606,-4.195950451320884,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5442291345078356,-4.19660669450195,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5433013606750523,-4.197261563117096,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.542373403617035,-4.197915055745409,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5414452647013948,-4.198567170983408,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.540516945303684,-4.199217907445095,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5395884468072845,-4.199867263761902,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5386597706033687,-4.200515238582704,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5377309180908165,-4.201161830573773,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5368018906761343,-4.201807038418813,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5358726897733932,-4.202450860818924,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.534943316804167,-4.203093296492579,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5340137731974315,-4.2037343441756505,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5330840603894946,-4.2043740026213605,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5321541798239837,-4.205012270600296,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5312241329516676,-4.205649146900388,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.530293921230478,-4.2062846303269,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.529363546125399,-4.2069187197024185,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5284330091083866,-4.207551413866836,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5275023116583133,-4.208182711677355,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5265714552608998,-4.208812612008472,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5256404414086067,-4.2094411137519625,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5247092716006196,-4.210068215816852,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5237779473427142,-4.210693917129449,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5228464701472415,-4.211318216633292,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.521914841533005,-4.211941113289172,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5209830630252343,-4.212562606075087,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5200511361554823,-4.213182693986269,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5191190624615494,-4.213801376035134,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.518186843487444,-4.2144186512513055,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5172544807832724,-4.215034518681581,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5163219759051847,-4.215648977389945,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.515389330415313,-4.216262026457511,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5144565458816692,-4.216873664982581,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5135236238781045,-4.2174838920805655,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.51259056598422,-4.218092706884012,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5116573737852923,-4.218700108542588,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5107240488722118,-4.219306096223066,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.509790592841394,-4.219910669109316,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5088570072947385,-4.220513826402287,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5079232938395069,-4.221115567320005,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5069894540883013,-4.221715891097565,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5060554896589697,-4.222314796987096,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5051214021745165,-4.22291228425778,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.504187193263069,-4.223508352195835,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5032528645577683,-4.224103000104492,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5023184176967146,-4.224696227303979,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.501383854322905,-4.225288033131549,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.5004491760841259,-4.225878416941413,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4995143846329244,-4.226467378104774,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4985794816265137,-4.227054916009798,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4976444687266701,-4.227641030061604,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4967093475997402,-4.22822571968225,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4957741199164907,-4.22880898431074,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4948387873520812,-4.229390823402975,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4939033515859481,-4.229971236431791,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.492967814301812,-4.230550222886914,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4920321771874923,-4.231127782274967,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4910964419349493,-4.231703914119429,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.490160610240134,-4.2322786179606675,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.489224683802939,-4.232851893355913,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4882886643271462,-4.2334237398792105,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.487352553520323,-4.233994157121471,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4864163530937533,-4.234563144690409,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4854800647624062,-4.235130702210566,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4845436902447964,-4.235696829323276,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4836072312629724,-4.236261525686671,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4826706895424144,-4.236824790975656,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4817340668119712,-4.237386624881921,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4807973648037664,-4.237947027113891,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.479860585253171,-4.238505997396756,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.478923729898672,-4.239063535472453,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4779868004818677,-4.23961964109961,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.477049798747324,-4.240174314053601,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4761127264425662,-4.240727554126498,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4751755853179511,-4.241279361127063,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4742383771266525,-4.241829734880743,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.473301103624525,-4.242378675229658,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4723637665700833,-4.2429261820325825,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4714263677244206,-4.243472255164944,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4704889088511062,-4.244016894518817,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4695513917161445,-4.244560100002896,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4686138180878798,-4.245101871542499,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4676761897369481,-4.24564220907954,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4667385084361886,-4.246181112572553,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.465800775960576,-4.246718581996624,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4648629940871514,-4.247254617343444,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4639251645949405,-4.247789218621243,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4629872892648732,-4.248322385854827,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4620493698797477,-4.248854119085518,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4611114082241285,-4.24938441837119,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4601734060842797,-4.24991328378623,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4592353652480878,-4.25044071542153,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.458297287504995,-4.250966713384487,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4573591746459376,-4.2514912777989755,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4564210284632495,-4.252014408805361,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.455482850750616,-4.252536106560463,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.454544643302977,-4.253056371237566,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4536064079164732,-4.25357520302638,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4526681463883704,-4.254092602133071,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4517298605169786,-4.254608568780223,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.450791552101583,-4.255123103206807,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4498532229423688,-4.255636205668233,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.448914874840368,-4.256147876436266,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4479765095973685,-4.2566581157990715,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4470381290158276,-4.257166924061176,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4460997348988436,-4.257674301543465,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4451613290500331,-4.258180248583171,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4442229132735105,-4.258684765533859,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4432844893737657,-4.259187852765411,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4423460591556228,-4.259689510664042,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.441407624424144,-4.26018973963226,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.440469186984611,-4.260688540088857,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4395307486423863,-4.261185912468911,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4385923112028327,-4.261681857223792,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4376538764713678,-4.262176374821095,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.436715446253218,-4.262669465744689,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4357770223534596,-4.263161130494666,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4348386065769574,-4.2636513695873335,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.433900200728147,-4.264140183555261,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.432961806611156,-4.264627572947187,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4320234260296287,-4.265113538328039,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4310850607866021,-4.265598080278966,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4301467126846215,-4.266081199397219,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4292083835254006,-4.2665628962963025,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.428270075110005,-4.26704317160581,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.42733178923862,-4.267522025971474,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4263935277105038,-4.267999460055205,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4254552923240202,-4.268475474534957,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4245170848763677,-4.268950070104886,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4235789071637341,-4.269423247475161,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.422640760981053,-4.269895007372066,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4217026481219819,-4.270365350537995,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4207645703789027,-4.270834277731319,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.419826529542704,-4.27130178972658,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4188885274028482,-4.271767887314261,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4179505657472429,-4.272232571300923,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4170126463621036,-4.27269584250916,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4160747710320567,-4.273157701777515,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4151369415398323,-4.2736181499606225,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4141991596664076,-4.2740771879290165,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4132614271908017,-4.27453481656925,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4123237458900288,-4.27499103678387,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4113861175391176,-4.275445849491296,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.410448543910846,-4.275899255625985,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4095110267758775,-4.2763512561382795,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.40857356790257,-4.2768018519944295,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4076361690568868,-4.277251044176663,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4066988320024654,-4.277698833683015,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4057615585003378,-4.2781452215275,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4048243503090325,-4.278590208739958,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4038872091844312,-4.2790337963661145,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4029501368796529,-4.279475985467572,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.402013135145116,-4.279916777121729,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4010762057283048,-4.280356172421868,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.4001393503738127,-4.28079417247709,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3992025708232239,-4.281230778412281,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3982658688150056,-4.28166599136819,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3973292460845625,-4.282099812501261,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3963927043640112,-4.282532242983823,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3954562453821873,-4.282963284003915,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3945198708645843,-4.2833929367653525,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3935835825332235,-4.283821202487725,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3926473821066676,-4.2842480824062985,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3917112712998305,-4.28467357777213,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.390775251824038,-4.285097689851956,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3898393253868566,-4.285520419928241,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3889034936920275,-4.285941769299139,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3879677584394983,-4.28636173927846,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3870321213251784,-4.2867803311957315,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3860965840410286,-4.2871975463961265,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3851611482749093,-4.287613386240439,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3842258157104794,-4.288027852105179,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3832905880272435,-4.288440945382384,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3823554669003135,-4.288852667479804,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3814204540004769,-4.289263019820745,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.380485550994073,-4.289672003844116,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3795507595428442,-4.2900796210044625,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3786160813040855,-4.2904858727718,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3776815179302624,-4.2908907606318225,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3767470710692153,-4.291294286085707,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3758127423639146,-4.291696450650194,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3748785334524605,-4.292097255857582,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.373944445968014,-4.29249670325563,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3730104815386823,-4.292894794407665,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.372076641787463,-4.293291530892502,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.371142928332252,-4.29368691430439,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3702093427855828,-4.294080946253172,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3692758867547719,-4.294473628364029,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3683425618416913,-4.294864962277687,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3674093696427567,-4.295254949650282,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3664763117488858,-4.29564359215337,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3655433897453075,-4.2960308914739915,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3646106052116707,-4.296416849314519,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.363677959721799,-4.296801467392788,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3627454548437044,-4.297184747442015,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3618130921395466,-4.297566691210748,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3608808731654207,-4.297947300462999,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3599487994715014,-4.298326576978021,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3590168726017493,-4.298704522550528,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3580850940939648,-4.2990811389904975,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3571534654797557,-4.2994564281232375,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3562219882842625,-4.299830391789431,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3552906640263709,-4.30020303184498,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.3543594942183703,-4.300574350161153,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
