x,y,w0,w1,w2,w3,arm,hand1,hand2
1.517902275401198,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5181694723146655,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.51843649861681,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5187033548492495,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5189700415536358,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.519236559271559,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5195029085446647,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5197690899145633,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5200351039228863,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5203009511112513,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5205666320212832,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5208321471945996,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5210974971728384,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5213626824976108,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5216277037105481,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.521892561353268,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.522157255967395,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.522421788094547,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5226861582763551,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5229503670544373,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5232144149704248,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5234783025659284,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5237420303825797,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5240055989620032,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5242690088458166,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5245322605756513,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.524795354693118,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5250582917398483,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5253210722574735,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5255836967875978,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5258461658718592,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5261084800518685,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5263706398692642,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.526632645865657,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5268944985826782,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.527156198561946,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5274177463450842,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.527679142473718,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5279403874894717,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5282014819339629,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5284624263488162,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.52872322127567,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5289838672561216,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5292443648318155,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.529504714544356,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5297649169353886,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.530024972546517,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5302848819193722,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5305446455955862,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5308042641167627,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5310637380245469,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5313230678605427,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5315822541663886,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.531841297483695,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.532100198354087,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5323589573192025,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5326175749206457,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5328760517000544,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.53313438819904,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5333925849592407,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.53365064252226,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5339085614297367,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5341663422232952,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5344239854445463,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5346814916351144,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.534938861336631,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.535196095090714,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.535453193438988,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5357101569230838,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.535966986084613,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5362236814652133,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5364802436064822,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5367366730500713,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.536992970337585,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5372491360106546,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5375051706109044,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5377610746799455,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5380168487594228,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5382724933909406,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5385280091161302,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5387833964766091,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5390386560140088,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5392937882699607,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5395487937860621,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.539803673103951,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5400584267652524,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5403130553115902,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5405675592845758,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.540821939225847,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5410761956770154,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5413303291797182,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5415843402755602,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5418382295061863,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5420919974132004,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.542345644538234,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5425991714229048,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.542852578608851,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5431058666376833,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5433590360510265,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5436120873905053,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.543865021197737,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5441178380143599,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.544370538381985,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.544623122842237,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.54487559193674,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5451279462071121,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5453801861949847,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5456323124419822,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5458843254897292,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5461362258798297,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5463880141539288,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5466396908536373,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5468912565205934,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5471427116964014,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5473940569226923,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5476452927410977,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5478964196932217,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5481474383207094,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5483983491651714,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5486491527682325,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5488998496715172,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.549150440416643,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5494009255452414,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5496513055989305,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.549901581119341,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5501517526480846,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5504018207267918,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5506517858970945,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5509016487005967,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5511514096789298,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.551401069373725,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5516506283265865,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5519000870791593,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5521494461730612,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5523987061499098,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5526478675513227,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5528969309189316,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.553145896794361,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.553394765719235,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.553643538235172,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5538922148837893,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.554140796206725,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5543892827455903,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5546376750420232,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.554885973637628,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5551341790740358,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5553822918928781,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.555630312635759,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5558782418443233,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5561260800601755,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5563738278249601,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.556621485680275,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5568690541677646,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5571165338290467,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5573639252057259,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.557611228839467,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5578584452718474,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5581055750445116,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5583526186990981,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5585995767771836,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5588464498204473,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5590932383704865,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5593399429689119,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5595865641573685,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5598331024774537,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.560079558470833,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.560325932679083,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.560572225643856,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.560818437906769,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5610645700094334,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5613106224935012,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.561556595900569,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.561802490772262,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.562048307650225,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5622940470760347,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.562539709591377,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.562785295737822,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5630308060570284,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5632762410906,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.563521601380155,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5637668874673514,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5640120998937734,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.564257239201059,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5645023059308327,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5647473006246988,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5649922238243292,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5652370760713008,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.565481857907252,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5657265698738074,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5659712125125775,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5662157863652146,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5664602919733224,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5667047298785188,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.566949100622449,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5671934047466893,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5674376427929262,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.567681815302736,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.567925922817764,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5681699658796346,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5684139450299455,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5686578608103545,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.568901713762453,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5691455044278921,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.569389233348283,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5696329010652366,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5698765081204047,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5701200550553847,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5703635424118076,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.570606970731305,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5708503405554746,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.571093652425981,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5713369068844152,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5715801044724085,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.571823245731599,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5720663312035703,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5723093614299881,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.572552336952456,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5727952583126061,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5730381260520554,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5732809407124084,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5735237028353304,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.573766412962419,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5740090716352912,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5742516793955927,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5744942367849206,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.574736744344913,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5749792026171943,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5752216121433824,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5754639734651223,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.575706287123984,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5759485536616398,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5761907736197005,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.576432947539784,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5766750759635284,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.576917159432517,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5771591984884297,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5774011936728425,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5776431455274007,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5778850545937222,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5781269214134244,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5783687465281526,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.578610530479504,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5788522738091166,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5790939770586288,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5793356407696104,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5795772654837477,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.579818851742617,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5800604000878635,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.580301911061119,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5805433852039799,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5807848230580852,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5810262251650589,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5812675920665258,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5815089243041174,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5817502224194306,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5819914869541039,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5822327184497615,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5824739174480147,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.582715084490522,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.58295622011886,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.583197324874681,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5834383992996022,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5836794439352417,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5839204593232374,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5841614460051936,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5844024045227416,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5846433354174991,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5848842392310976,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5851251165051752,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.585365967781322,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5856067936011702,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.585847594506357,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.586088371038494,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5863291237392327,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5865698531501433,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5868105598128912,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5870512442690736,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5872919070603355,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5875325487283014,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5877731698145756,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.588013770860789,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5882543524085668,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5884949149995264,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.588735459175306,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5889759854775096,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5892164944477822,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5894569866277282,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5896974625589648,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.5899379227831512,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5901783678418706,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5904187982767615,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5906592146294618,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5908996174415553,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.591140007254728,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5913803846105428,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.591620750050645,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5918611041166724,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.592101447350216,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5923417802929407,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5925821034864305,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5928224174723304,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5930627227922647,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5933030199878377,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5935433096007012,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5937835921724524,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5940238682447225,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.59426413835915,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5945044030573252,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5947446628809068,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.594984918371499,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.595225170070726,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5954654185202262,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5957056642615832,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5959459078364693,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5961861497864818,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5964263906532452,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.596666630978391,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.596906871303523,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5971471121702931,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5973873541202988,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.597627597695185,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5978678434365556,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.5981080918860422,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.598348343585276,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5985885990758613,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5988288588994428,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.5990691235976318,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.5993093937120388,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.5995496697843228,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.599789952356074,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.6000302419689305,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.6002705391645171,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.600510844484431,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.6007511584703376,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.6009914816638342,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.6012318146065523,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.601472157840116,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.6017125119061164,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.6019528773462322,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.6021932547020539,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.602433644515206,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.60267404732732,-4.379999902099364,0.0,0.0,0.0,1.0,0,0,0
1.60291446368,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.6031548941149043,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.6033953391736238,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.6036357993978032,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.6038762753290536,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.6041167675089858,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
1.6043572764792586,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.6045978027814622,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.604838346957235,-4.379999902099378,0.0,0.0,0.0,1.0,0,0,0
