x,y,w0,w1,w2,w3
2.4542507022432036,-3.6276261995440757,0.0,0.0,0.0,1.0
2.4543027857892104,-3.6203368475227045,0.0,0.0,0.0,1.0
2.4543544593546436,-3.613048102594735,0.0,0.0,0.0,1.0
2.4544057248527302,-3.6057599953985235,0.0,0.0,0.0,1.0
2.454456584189132,-3.5984725564829274,0.0,0.0,0.0,1.0
2.4545070392619674,-3.591185816307433,0.0,0.0,0.0,1.0
2.4545570919617545,-3.5838998052422064,0.0,0.0,0.0,1.0
2.4546067441713997,-3.576614553568195,0.0,0.0,0.0,1.0
2.4546559977661424,-3.5693300914772346,0.0,0.0,0.0,1.0
2.4547048546135826,-3.5620464490721298,0.0,0.0,0.0,1.0
2.4547533165736115,-3.5547636563667826,0.0,0.0,0.0,1.0
2.4548013854983446,-3.54748174328627,0.0,0.0,0.0,1.0
2.4548490632322166,-3.540200739666966,0.0,0.0,0.0,1.0
2.4548963516118314,-3.532920675256657,0.0,0.0,0.0,1.0
2.45494325246599,-3.525641579714675,0.0,0.0,0.0,1.0
2.4549897676156616,-3.5183634826119894,0.0,0.0,0.0,1.0
2.4550358988739585,-3.511086413431353,0.0,0.0,0.0,1.0
2.4550816480461135,-3.5038104015674274,0.0,0.0,0.0,1.0
2.455127016929407,-3.4965354763269145,0.0,0.0,0.0,1.0
2.455172007313205,-3.4892616669286824,0.0,0.0,0.0,1.0
2.4552166209789084,-3.4819890025039433,0.0,0.0,0.0,1.0
2.4552608596999224,-3.47471751209635,0.0,0.0,0.0,1.0
2.455304725241617,-3.4674472246621773,0.0,0.0,0.0,1.0
2.455348219361334,-3.4601781690704474,0.0,0.0,0.0,1.0
2.4553913438083517,-3.452910374103117,0.0,0.0,0.0,1.0
2.455434100323819,-3.4456438684552264,0.0,0.0,0.0,1.0
2.4554764906408,-3.438378680735026,0.0,0.0,0.0,1.0
2.4555185164841946,-3.4311148394642017,0.0,0.0,0.0,1.0
2.455560179570738,-3.423852373077999,0.0,0.0,0.0,1.0
2.4556014816089524,-3.416591309925434,0.0,0.0,0.0,1.0
2.455642424299174,-3.4093316782694276,0.0,0.0,0.0,1.0
2.4556830093334523,-3.402073506287031,0.0,0.0,0.0,1.0
2.4557232383955894,-3.3948168220695765,0.0,0.0,0.0,1.0
2.4557631131610917,-3.3875616536229,0.0,0.0,0.0,1.0
2.455802635297139,-3.380308028867486,0.0,0.0,0.0,1.0
2.4558418064625815,-3.3730559756387057,0.0,0.0,0.0,1.0
2.4558806283078787,-3.3658055216870006,0.0,0.0,0.0,1.0
2.4559191024751277,-3.3585566946780943,0.0,0.0,0.0,1.0
2.4559572305979818,-3.3513095221931715,0.0,0.0,0.0,1.0
2.455995014301675,-3.3440640317291335,0.0,0.0,0.0,1.0
2.456032455202958,-3.336820250698763,0.0,0.0,0.0,1.0
2.456069554910135,-3.3295782064309827,0.0,0.0,0.0,1.0
2.456106315022957,-3.3223379261710524,0.0,0.0,0.0,1.0
2.456142737132663,-3.315099437080789,0.0,0.0,0.0,1.0
2.4561788228219372,-3.3078627662388307,0.0,0.0,0.0,1.0
2.4562145736648695,-3.3006279406408234,0.0,0.0,0.0,1.0
2.4562499912269677,-3.293394987199687,0.0,0.0,0.0,1.0
2.4562850770650986,-3.2861639327458336,0.0,0.0,0.0,1.0
2.4563198327274995,-3.278934804027431,0.0,0.0,0.0,1.0
2.4563542597537036,-3.271707627710629,0.0,0.0,0.0,1.0
2.456388359674596,-3.264482430379815,0.0,0.0,0.0,1.0
2.456422134012308,-3.25725923853788,0.0,0.0,0.0,1.0
2.456455584280269,-3.250038078606451,0.0,0.0,0.0,1.0
2.4564887119830945,-3.2428189769261793,0.0,0.0,0.0,1.0
2.4565215186166833,-3.235601959756958,0.0,0.0,0.0,1.0
2.4565540056680857,-3.2283870532782526,0.0,0.0,0.0,1.0
2.4565861746155333,-3.221174283589317,0.0,0.0,0.0,1.0
2.456618026928417,-3.2139636767094926,0.0,0.0,0.0,1.0
2.45664956406726,-3.2067552585784744,0.0,0.0,0.0,1.0
2.4566807874836982,-3.199549055056612,0.0,0.0,0.0,1.0
2.456711698620424,-3.192345091925161,0.0,0.0,0.0,1.0
2.456742298911242,-3.1851433948865866,0.0,0.0,0.0,1.0
2.456772589780967,-3.1779439895648847,0.0,0.0,0.0,1.0
2.4568025726454503,-3.1707469015058076,0.0,0.0,0.0,1.0
2.4568322489115455,-3.16355215617723,0.0,0.0,0.0,1.0
2.4568616199770825,-3.156359778969408,0.0,0.0,0.0,1.0
2.4568906872308465,-3.1491697951952995,0.0,0.0,0.0,1.0
2.45691945205259,-3.141982230090859,0.0,0.0,0.0,1.0
2.4569479158129406,-3.1347971088153823,0.0,0.0,0.0,1.0
2.4569760798734657,-3.1276144564517727,0.0,0.0,0.0,1.0
2.4570039455865795,-3.120434298006893,0.0,0.0,0.0,1.0
2.45703151429557,-3.1132566584118777,0.0,0.0,0.0,1.0
2.4570587873345486,-3.106081562522459,0.0,0.0,0.0,1.0
2.4570857660284617,-3.0989090351192816,0.0,0.0,0.0,1.0
2.457112451693038,-3.0917391009082467,0.0,0.0,0.0,1.0
2.4571388456347854,-3.084571784520864,0.0,0.0,0.0,1.0
2.457164949150954,-3.0774071105145353,0.0,0.0,0.0,1.0
2.45719076352956,-3.070245103372956,0.0,0.0,0.0,1.0
2.4572162900493058,-3.063085787506422,0.0,0.0,0.0,1.0
2.4572415299796067,-3.055929187252193,0.0,0.0,0.0,1.0
2.457266484580557,-3.048775326874831,0.0,0.0,0.0,1.0
2.457291155102888,-3.0416242305665664,0.0,0.0,0.0,1.0
2.4573155427879847,-3.0344759224476645,0.0,0.0,0.0,1.0
2.457339648867846,-3.0273304265667385,0.0,0.0,0.0,1.0
2.4573634745650716,-3.020187766901171,0.0,0.0,0.0,1.0
2.457387021092841,-3.013047967357468,0.0,0.0,0.0,1.0
2.4574102896548795,-3.0059110517715917,0.0,0.0,0.0,1.0
2.457433281445486,-2.998777043909364,0.0,0.0,0.0,1.0
2.457455997649422,-2.9916459674668747,0.0,0.0,0.0,1.0
2.4574784394420237,-2.984517846070786,0.0,0.0,0.0,1.0
2.4575006079890556,-2.9773927032787686,0.0,0.0,0.0,1.0
2.4575225044467612,-2.970270562579895,0.0,0.0,0.0,1.0
2.457544129961888,-2.9631514473949356,0.0,0.0,0.0,1.0
2.4575654856714837,-2.956035381076962,0.0,0.0,0.0,1.0
2.457586572703129,-2.9489223869114816,0.0,0.0,0.0,1.0
2.457607392174745,-2.941812488117,0.0,0.0,0.0,1.0
2.4576279451945804,-2.9347057078454335,0.0,0.0,0.0,1.0
2.457648232861355,-2.9276020691823397,0.0,0.0,0.0,1.0
2.457668256263986,-2.920501595147617,0.0,0.0,0.0,1.0
2.457688016481807,-2.9134043086956107,0.0,0.0,0.0,1.0
2.4577075145844254,-2.9063102327157293,0.0,0.0,0.0,1.0
2.457726751631652,-2.899219390032827,0.0,0.0,0.0,1.0
2.457745728673735,-2.892131803407487,0.0,0.0,0.0,1.0
2.4577644467509567,-2.885047495536711,0.0,0.0,0.0,1.0
2.4577829068939816,-2.877966489054054,0.0,0.0,0.0,1.0
2.457801110123631,-2.8708888065302633,0.0,0.0,0.0,1.0
2.45781905745087,-2.8638144704736397,0.0,0.0,0.0,1.0
2.4578367498769627,-2.8567435033303994,0.0,0.0,0.0,1.0
2.4578541883931613,-2.849675927485307,0.0,0.0,0.0,1.0
2.4578713739809763,-2.842611765261893,0.0,0.0,0.0,1.0
2.457888307612034,-2.835551038923038,0.0,0.0,0.0,1.0
2.4579049902479557,-2.8284937706714395,0.0,0.0,0.0,1.0
2.4579214228406334,-2.8214399826498853,0.0,0.0,0.0,1.0
2.4579376063318104,-2.8143896969419777,0.0,0.0,0.0,1.0
2.4579535416534553,-2.8073429355723474,0.0,0.0,0.0,1.0
2.4579692297274884,-2.8002997205072244,0.0,0.0,0.0,1.0
2.457984671465824,-2.7932600736549613,0.0,0.0,0.0,1.0
2.4579998677704853,-2.786224016866292,0.0,0.0,0.0,1.0
2.4580148195333242,-2.779191571935088,0.0,0.0,0.0,1.0
2.4580295276362834,-2.7721627605985684,0.0,0.0,0.0,1.0
2.4580439929512083,-2.7651376045379146,0.0,0.0,0.0,1.0
2.458058216339823,-2.758116125378778,0.0,0.0,0.0,1.0
2.458072198653878,-2.7510983446915844,0.0,0.0,0.0,1.0
2.458085940734926,-2.7440842839922452,0.0,0.0,0.0,1.0
2.458099443414425,-2.7370739647424807,0.0,0.0,0.0,1.0
2.4581127075137315,-2.7300674083503584,0.0,0.0,0.0,1.0
2.4581257338439544,-2.7230646361708564,0.0,0.0,0.0,1.0
2.4581385232061836,-2.7160656695061776,0.0,0.0,0.0,1.0
2.4581510763911822,-2.709070529606465,0.0,0.0,0.0,1.0
2.458163394179576,-2.7020792376701674,0.0,0.0,0.0,1.0
2.4581754773417726,-2.695091814844571,0.0,0.0,0.0,1.0
2.45818732663788,-2.6881082822263482,0.0,0.0,0.0,1.0
2.458198942817877,-2.6811286608619507,0.0,0.0,0.0,1.0
2.4582103266213533,-2.6741529717482946,0.0,0.0,0.0,1.0
2.4582214787776664,-2.6671812358331524,0.0,0.0,0.0,1.0
2.4582324000058877,-2.6602134740156846,0.0,0.0,0.0,1.0
2.4582430910146935,-2.6532497071470424,0.0,0.0,0.0,1.0
2.4582535525025553,-2.6462899560307327,0.0,0.0,0.0,1.0
2.4582637851574605,-2.6393342414233394,0.0,0.0,0.0,1.0
2.458273789657123,-2.632382584034903,0.0,0.0,0.0,1.0
2.4582835666688347,-2.6254350045295043,0.0,0.0,0.0,1.0
2.4582931168494584,-2.618491523525875,0.0,0.0,0.0,1.0
2.4583024408455416,-2.61155216159774,0.0,0.0,0.0,1.0
2.4583115392930943,-2.604616939274588,0.0,0.0,0.0,1.0
2.4583204128177307,-2.5976858770420614,0.0,0.0,0.0,1.0
2.458329062034621,-2.5907589953425423,0.0,0.0,0.0,1.0
2.458337487548364,-2.5838363145757737,0.0,0.0,0.0,1.0
2.458345689953217,-2.576917855099224,0.0,0.0,0.0,1.0
2.4583536698327872,-2.5700036372288895,0.0,0.0,0.0,1.0
2.458361427760229,-2.5630936812396596,0.0,0.0,0.0,1.0
2.4583689642981406,-2.5561880073659524,0.0,0.0,0.0,1.0
2.458376279998509,-2.5492866358023187,0.0,0.0,0.0,1.0
2.4583833754028763,-2.5423895867038477,0.0,0.0,0.0,1.0
2.4583902510420623,-2.5354968801869537,0.0,0.0,0.0,1.0
2.458396907436355,-2.52860853632978,0.0,0.0,0.0,1.0
2.458403345095415,-2.521724575172847,0.0,0.0,0.0,1.0
2.4584095645181994,-2.5148450167196406,0.0,0.0,0.0,1.0
2.4584155661931417,-2.5079698809370834,0.0,0.0,0.0,1.0
2.4584213505979102,-2.501099187756274,0.0,0.0,0.0,1.0
2.458426918199499,-2.494232957072964,0.0,0.0,0.0,1.0
2.458432269454267,-2.4873712087481397,0.0,0.0,0.0,1.0
2.458437404807756,-2.480513962608743,0.0,0.0,0.0,1.0
2.458442324694886,-2.473661238448019,0.0,0.0,0.0,1.0
2.4584470295397725,-2.466813056026393,0.0,0.0,0.0,1.0
2.4584515197557533,-2.459969435071855,0.0,0.0,0.0,1.0
2.458455795745498,-2.4531303952806214,0.0,0.0,0.0,1.0
2.4584598579007015,-2.4462959563178632,0.0,0.0,0.0,1.0
2.458463706602458,-2.4394661378180413,0.0,0.0,0.0,1.0
2.458467342220886,-2.4326409593857936,0.0,0.0,0.0,1.0
2.458470765115327,-2.425820440596381,0.0,0.0,0.0,1.0
2.458473975634317,-2.419004600996315,0.0,0.0,0.0,1.0
2.458476974115384,-2.4121934601040853,0.0,0.0,0.0,1.0
2.4584797608853592,-2.4053870374105775,0.0,0.0,0.0,1.0
2.4584823362600234,-2.398585352379903,0.0,0.0,0.0,1.0
2.4584847005442985,-2.391788424449901,0.0,0.0,0.0,1.0
2.4584868540322335,-2.38499627303273,0.0,0.0,0.0,1.0
2.458488797006799,-2.378208917515698,0.0,0.0,0.0,1.0
2.458490529740175,-2.3714263772615634,0.0,0.0,0.0,1.0
2.4584920524934164,-2.3646486716095243,0.0,0.0,0.0,1.0
2.458493365516677,-2.357875819875594,0.0,0.0,0.0,1.0
2.458494469049109,-2.3511078413533233,0.0,0.0,0.0,1.0
2.458495363318745,-2.3443447553145367,0.0,0.0,0.0,1.0
2.458496048542731,-2.337586581009753,0.0,0.0,0.0,1.0
2.4584965249270345,-2.330833337669077,0.0,0.0,0.0,1.0
2.4584967926666255,-2.3240850445026853,0.0,0.0,0.0,1.0
2.4584968519454176,-2.317341720701487,0.0,0.0,0.0,1.0
2.4584967029361096,-2.310603385437919,0.0,0.0,0.0,1.0
2.458496345800413,-2.303870057866396,0.0,0.0,0.0,1.0
2.4584957806888714,-2.297141757124092,0.0,0.0,0.0,1.0
2.458495007740849,-2.290418502331621,0.0,0.0,0.0,1.0
2.4584940270846523,-2.283700312593554,0.0,0.0,0.0,1.0
2.4584928388372793,-2.2769872069993244,0.0,0.0,0.0,1.0
2.4584914431046427,-2.2702792046236273,0.0,0.0,0.0,1.0
2.458489839981414,-2.2635763245272806,0.0,0.0,0.0,1.0
2.4584880295510647,-2.2568785857578115,0.0,0.0,0.0,1.0
2.4584860118858445,-2.25018600735012,0.0,0.0,0.0,1.0
2.4584837870466743,-2.243498608327272,0.0,0.0,0.0,1.0
2.458481355083321,-2.2368164077010033,0.0,0.0,0.0,1.0
2.4584787160342088,-2.2301394244725246,0.0,0.0,0.0,1.0
2.4584758699264793,-2.2234676776331797,0.0,0.0,0.0,1.0
2.458472816776005,-2.2168011861650694,0.0,0.0,0.0,1.0
2.458469556587234,-2.210139969041881,0.0,0.0,0.0,1.0
2.458466089353386,-2.2034840452293984,0.0,0.0,0.0,1.0
2.4584624150562617,-2.1968334336863307,0.0,0.0,0.0,1.0
2.4584585336663047,-2.1901881533649585,0.0,0.0,0.0,1.0
2.4584544451426287,-2.1835482232117807,0.0,0.0,0.0,1.0
2.4584501494328133,-2.17691366216838,0.0,0.0,0.0,1.0
2.458445646473161,-2.1702844891718915,0.0,0.0,0.0,1.0
2.458440936188469,-2.1636607231559006,0.0,0.0,0.0,1.0
2.4584360184921072,-2.1570423830510492,0.0,0.0,0.0,1.0
2.458430893286021,-2.1504294877857317,0.0,0.0,0.0,1.0
2.458425560460566,-2.1438220562869508,0.0,0.0,0.0,1.0
2.458420019894721,-2.137220107480815,0.0,0.0,0.0,1.0
2.4584142714559216,-2.130623660293407,0.0,0.0,0.0,1.0
2.4584083150000295,-2.1240327336514726,0.0,0.0,0.0,1.0
2.458402150371494,-2.117447346483049,0.0,0.0,0.0,1.0
2.458395777403038,-2.1108675177183853,0.0,0.0,0.0,1.0
2.4583891959159527,-2.1042932662904357,0.0,0.0,0.0,1.0
2.458382405719879,-2.0977246111357215,0.0,0.0,0.0,1.0
2.458375406612854,-2.0911615711950793,0.0,0.0,0.0,1.0
2.4583681983813737,-2.0846041654142295,0.0,0.0,0.0,1.0
2.4583607808001684,-2.0780524127447784,0.0,0.0,0.0,1.0
2.4583531536324394,-2.071506332144649,0.0,0.0,0.0,1.0
2.45834531662969,-2.064965942579043,0.0,0.0,0.0,1.0
2.4583372695316776,-2.0584312630211192,0.0,0.0,0.0,1.0
2.4583290120666175,-2.0519023124526132,0.0,0.0,0.0,1.0
2.4583205439508293,-2.0453791098648177,0.0,0.0,0.0,1.0
2.4583118648890365,-2.038861674259104,0.0,0.0,0.0,1.0
2.4583029745741896,-2.032350024647787,0.0,0.0,0.0,1.0
2.4582938726874235,-2.025844180054878,0.0,0.0,0.0,1.0
2.4582845588982307,-2.0193441595167094,0.0,0.0,0.0,1.0
2.4582750328641523,-2.0128499820829293,0.0,0.0,0.0,1.0
2.458265294231031,-2.006361666816992,0.0,0.0,0.0,1.0
2.458255342632888,-1.9998792327970756,0.0,0.0,0.0,1.0
2.4582451776918153,-1.9934026991168552,0.0,0.0,0.0,1.0
2.4582347990181916,-1.9869320848860943,0.0,0.0,0.0,1.0
2.4582242062103847,-1.9804674092316605,0.0,0.0,0.0,1.0
2.458213398854974,-1.974008691298061,0.0,0.0,0.0,1.0
2.45820237652661,-1.967555950248343,0.0,0.0,0.0,1.0
2.4581911387879773,-1.9611092052648647,0.0,0.0,0.0,1.0
2.458179685189948,-1.954668475549919,0.0,0.0,0.0,1.0
2.4581680152712773,-1.948233780326771,0.0,0.0,0.0,1.0
2.458156128558888,-1.941805138840162,0.0,0.0,0.0,1.0
2.4581440245676967,-1.9353825703572414,0.0,0.0,0.0,1.0
2.4581317028005256,-1.9289660941683742,0.0,0.0,0.0,1.0
2.458119162748355,-1.9225557295877245,0.0,0.0,0.0,1.0
2.458106403889936,-1.9161514959543375,0.0,0.0,0.0,1.0
2.4580934256921156,-1.9097534126326494,0.0,0.0,0.0,1.0
2.4580802276096336,-1.9033614990134236,0.0,0.0,0.0,1.0
2.458066809085095,-1.8969757745145441,0.0,0.0,0.0,1.0
2.458053169549127,-1.8905962585816818,0.0,0.0,0.0,1.0
2.4580393084201044,-1.8842229706892684,0.0,0.0,0.0,1.0
2.458025225104378,-1.8778559303411422,0.0,0.0,0.0,1.0
2.4580109189960875,-1.8714951570714178,0.0,0.0,0.0,1.0
2.4579963894771906,-1.8651406704453104,0.0,0.0,0.0,1.0
2.4579816359175783,-1.8587924900597883,0.0,0.0,0.0,1.0
2.457966657674815,-1.8524506355445962,0.0,0.0,0.0,1.0
2.4579514540942897,-1.8461151265629017,0.0,0.0,0.0,1.0
2.457936024509209,-1.8397859828121295,0.0,0.0,0.0,1.0
2.4579203682404183,-1.8334632240248498,0.0,0.0,0.0,1.0
2.45790448459665,-1.8271468699694242,0.0,0.0,0.0,1.0
2.4578883728742142,-1.8208369404510247,0.0,0.0,0.0,1.0
2.4578720323571774,-1.8145334553122892,0.0,0.0,0.0,1.0
2.457855462317307,-1.808236434434197,0.0,0.0,0.0,1.0
2.457838662013949,-1.8019458977369258,0.0,0.0,0.0,1.0
2.457821630694247,-1.7956618651805165,0.0,0.0,0.0,1.0
2.4578043675928196,-1.7893843567659307,0.0,0.0,0.0,1.0
2.4577868719319746,-1.7831133925356875,0.0,0.0,0.0,1.0
2.457769142921617,-1.7768489925747242,0.0,0.0,0.0,1.0
2.4577511797591574,-1.7705911770113438,0.0,0.0,0.0,1.0
2.4577329816296998,-1.7643399660177987,0.0,0.0,0.0,1.0
2.457714547705749,-1.7580953798114018,0.0,0.0,0.0,1.0
2.4576958771474096,-1.7518574386551649,0.0,0.0,0.0,1.0
2.4576769691022897,-1.7456261628586849,0.0,0.0,0.0,1.0
2.457657822705412,-1.7394015727790517,0.0,0.0,0.0,1.0
2.4576384370794053,-1.733183688821513,0.0,0.0,0.0,1.0
2.457618811334204,-1.7269725314405215,0.0,0.0,0.0,1.0
2.4575989445672732,-1.7207681211404262,0.0,0.0,0.0,1.0
2.4575788358634587,-1.714570478476361,0.0,0.0,0.0,1.0
2.4575584842949607,-1.7083796240551363,0.0,0.0,0.0,1.0
2.4575378889214745,-1.7021955785359573,0.0,0.0,0.0,1.0
2.4575170487899274,-1.6960183626314282,0.0,0.0,0.0,1.0
2.4574959629346473,-1.6898479971082938,0.0,0.0,0.0,1.0
2.4574746303773094,-1.6836845027883145,0.0,0.0,0.0,1.0
2.457453050126799,-1.677527900549182,0.0,0.0,0.0,1.0
2.457431221179435,-1.671378211325211,0.0,0.0,0.0,1.0
2.45740914251866,-1.665235456108402,0.0,0.0,0.0,1.0
2.4573868131152157,-1.659099655949163,0.0,0.0,0.0,1.0
2.4573642319271474,-1.6529708319571583,0.0,0.0,0.0,1.0
2.457341397899535,-1.6468490053023304,0.0,0.0,0.0,1.0
2.4573183099648657,-1.6407341972154874,0.0,0.0,0.0,1.0
2.4572949670426056,-1.6346264289894565,0.0,0.0,0.0,1.0
2.457271368039485,-1.6285257219797686,0.0,0.0,0.0,1.0
2.4572475118493697,-1.622432097605528,0.0,0.0,0.0,1.0
2.457223397353124,-1.6163455773504463,0.0,0.0,0.0,1.0
2.457199023418871,-1.6102661827634357,0.0,0.0,0.0,1.0
2.457174388901684,-1.604193935459772,0.0,0.0,0.0,1.0
2.45714949264373,-1.5981288571217662,0.0,0.0,0.0,1.0
2.4571243334742587,-1.5920709694996895,0.0,0.0,0.0,1.0
2.457098910209407,-1.586020294412761,0.0,0.0,0.0,1.0
2.4570732216524833,-1.579976853749794,0.0,0.0,0.0,1.0
2.4570472665936154,-1.573940669470314,0.0,0.0,0.0,1.0
2.4570210438099522,-1.567911763605318,0.0,0.0,0.0,1.0
2.456994552065626,-1.561890158258109,0.0,0.0,0.0,1.0
2.4569677901115514,-1.5558758756053759,0.0,0.0,0.0,1.0
2.456940756685708,-1.5498689378977861,0.0,0.0,0.0,1.0
2.4569134505127965,-1.543869367461171,0.0,0.0,0.0,1.0
2.45688587030444,-1.53787718669723,0.0,0.0,0.0,1.0
2.4568580147591375,-1.5318924180844053,0.0,0.0,0.0,1.0
2.4568298825620807,-1.5259150841789824,0.0,0.0,0.0,1.0
2.4568014723853917,-1.5199452076156632,0.0,0.0,0.0,1.0
2.4567727828878567,-1.5139828111087674,0.0,0.0,0.0,1.0
2.4567438127150494,-1.50802791745293,0.0,0.0,0.0,1.0
2.4567145604993237,-1.502080549524028,0.0,0.0,0.0,1.0
2.4566850248596164,-1.4961407302802419,0.0,0.0,0.0,1.0
2.456655204401673,-1.4902084827626783,0.0,0.0,0.0,1.0
2.4566250977178474,-1.484283830096491,0.0,0.0,0.0,1.0
2.4565947033871316,-1.4783667954917104,0.0,0.0,0.0,1.0
2.456564019975202,-1.4724574022440888,0.0,0.0,0.0,1.0
2.45653304603421,-1.4665556737361756,0.0,0.0,0.0,1.0
2.4565017801030247,-1.4606616334379978,0.0,0.0,0.0,1.0
2.456470220706989,-1.4547753049081429,0.0,0.0,0.0,1.0
2.4564383663579807,-1.448896711794607,0.0,0.0,0.0,1.0
2.456406215554468,-1.4430258778356417,0.0,0.0,0.0,1.0
2.456373766781282,-1.4371628268608474,0.0,0.0,0.0,1.0
2.4563410185098444,-1.4313075827918638,0.0,0.0,0.0,1.0
2.4563079691979546,-1.425460169643426,0.0,0.0,0.0,1.0
2.4562746172898446,-1.4196206115242722,0.0,0.0,0.0,1.0
2.4562409612161864,-1.4137889326379456,0.0,0.0,0.0,1.0
2.4562069993939466,-1.4079651572839464,0.0,0.0,0.0,1.0
2.45617273022654,-1.40214930985836,0.0,0.0,0.0,1.0
2.4561381521036694,-1.3963414148549989,0.0,0.0,0.0,1.0
2.4561032634013213,-1.3905414968662526,0.0,0.0,0.0,1.0
2.4560680624818656,-1.3847495805839365,0.0,0.0,0.0,1.0
2.4560325476937854,-1.3789656908004142,0.0,0.0,0.0,1.0
2.4559967173719484,-1.373189852409269,0.0,0.0,0.0,1.0
2.455960569837354,-1.36742209040645,0.0,0.0,0.0,1.0
2.455924103397211,-1.3616624298910638,0.0,0.0,0.0,1.0
2.4558873163449535,-1.355910896066336,0.0,0.0,0.0,1.0
2.455850206960048,-1.350167514240644,0.0,0.0,0.0,1.0
2.4558127735081814,-1.3444323098282787,0.0,0.0,0.0,1.0
2.4557750142410915,-1.3387053083504943,0.0,0.0,0.0,1.0
2.455736927396613,-1.3329865354363912,0.0,0.0,0.0,1.0
2.455698511198654,-1.3272760168238757,0.0,0.0,0.0,1.0
2.455659763857056,-1.3215737783606412,0.0,0.0,0.0,1.0
2.4556206835677243,-1.315879846005,0.0,0.0,0.0,1.0
2.4555812685125677,-1.3101942458268985,0.0,0.0,0.0,1.0
2.4555415168593893,-1.3045170040088516,0.0,0.0,0.0,1.0
2.455501426761967,-1.2988481468468294,0.0,0.0,0.0,1.0
2.4554609963599243,-1.293187700751316,0.0,0.0,0.0,1.0
2.4554202237788068,-1.287535692248135,0.0,0.0,0.0,1.0
2.455379107129992,-1.2818921479794327,0.0,0.0,0.0,1.0
2.4553376445106965,-1.2762570947046525,0.0,0.0,0.0,1.0
2.455295834003949,-1.2706305593014329,0.0,0.0,0.0,1.0
2.4552536736784867,-1.265012568766646,0.0,0.0,0.0,1.0
2.455211161588867,-1.259403150217222,0.0,0.0,0.0,1.0
2.4551682957753362,-1.2538023308911939,0.0,0.0,0.0,1.0
2.4551250742638624,-1.248210138148606,0.0,0.0,0.0,1.0
2.455081495066091,-1.2426265994724512,0.0,0.0,0.0,1.0
2.455037556179239,-1.2370517424697534,0.0,0.0,0.0,1.0
2.4549932555862206,-1.231485594872309,0.0,0.0,0.0,1.0
2.454948591255522,-1.2259281845378072,0.0,0.0,0.0,1.0
2.4549035611411694,-1.2203795394507362,0.0,0.0,0.0,1.0
2.4548581631827955,-1.2148396877232952,0.0,0.0,0.0,1.0
2.454812395305443,-1.2093086575964875,0.0,0.0,0.0,1.0
2.4547662554197207,-1.2037864774409028,0.0,0.0,0.0,1.0
2.45471974142166,-1.1982731757578111,0.0,0.0,0.0,1.0
2.454672851192744,-1.1927687811800671,0.0,0.0,0.0,1.0
2.4546255825998697,-1.1872733224730656,0.0,0.0,0.0,1.0
2.454577933495224,-1.181786828535794,0.0,0.0,0.0,1.0
2.4545299017164477,-1.1763093284016521,0.0,0.0,0.0,1.0
2.454481485086457,-1.1708408512395394,0.0,0.0,0.0,1.0
2.4544326814134396,-1.1653814263547593,0.0,0.0,0.0,1.0
2.4543834884909326,-1.1599310831899838,0.0,0.0,0.0,1.0
2.454333904097574,-1.1544898513263153,0.0,0.0,0.0,1.0
2.4542839259973035,-1.1490577604841175,0.0,0.0,0.0,1.0
2.4542335519392373,-1.1436348405240593,0.0,0.0,0.0,1.0
2.454182779657615,-1.1382211214481182,0.0,0.0,0.0,1.0
2.454131606871827,-1.1328166334004495,0.0,0.0,0.0,1.0
2.4540800312862827,-1.1274214066685189,0.0,0.0,0.0,1.0
2.454028050590544,-1.1220354716839,0.0,0.0,0.0,1.0
2.4539756624591633,-1.1166588590233597,0.0,0.0,0.0,1.0
2.4539228645517097,-1.1112915994098018,0.0,0.0,0.0,1.0
2.4538696545127237,-1.1059337237132443,0.0,0.0,0.0,1.0
2.453816029971691,-1.1005852629518436,0.0,0.0,0.0,1.0
2.453761988542989,-1.0952462482927696,0.0,0.0,0.0,1.0
2.4537075278259546,-1.089916711053262,0.0,0.0,0.0,1.0
2.4536526454046714,-1.0845966827016538,0.0,0.0,0.0,1.0
2.4535973388481764,-1.0792861948581622,0.0,0.0,0.0,1.0
2.453541605710166,-1.0739852792961582,0.0,0.0,0.0,1.0
2.4534854435291984,-1.0686939679428817,0.0,0.0,0.0,1.0
2.4534288498285615,-1.063412292880554,0.0,0.0,0.0,1.0
2.4533718221161465,-1.058140286347418,0.0,0.0,0.0,1.0
2.4533143578846808,-1.0528779807385231,0.0,0.0,0.0,1.0
2.4532564546113536,-1.0476254086069512,0.0,0.0,0.0,1.0
2.4531981097581155,-1.0423826026646346,0.0,0.0,0.0,1.0
2.4531393207714327,-1.0371495957833698,0.0,0.0,0.0,1.0
2.453080085082233,-1.0319264209959482,0.0,0.0,0.0,1.0
2.4530204001061375,-1.026713111496868,0.0,0.0,0.0,1.0
2.4529602632430985,-1.02150970064363,0.0,0.0,0.0,1.0
2.4528996718775637,-1.0163162219575164,0.0,0.0,0.0,1.0
2.4528386233784696,-1.0111327091246227,0.0,0.0,0.0,1.0
2.4527771150989617,-1.0059591959969953,0.0,0.0,0.0,1.0
2.4527151443767763,-1.0007957165933352,0.0,0.0,0.0,1.0
2.452652708533756,-0.9956423051003166,0.0,0.0,0.0,1.0
2.4525898048761374,-0.9904989958733426,0.0,0.0,0.0,1.0
2.45252643069444,-0.9853658234376202,0.0,0.0,0.0,1.0
2.4524625832632756,-0.9802428224892213,0.0,0.0,0.0,1.0
