x,y,w0,w1,w2,w3,arm,hand1,hand2
2.308516537198658,-4.8282449867439166,0.0,0.0,0.0,1.0,0,0,0
2.3094218698596993,-4.830483741750411,0.0,0.0,0.0,1.0,0,0,0
2.3103233849170657,-4.83272622430217,0.0,0.0,0.0,1.0,0,0,0
2.3112210896484764,-4.834972416423412,0.0,0.0,0.0,1.0,0,0,0
2.312114991285185,-4.8372223001367205,0.0,0.0,0.0,1.0,0,0,0
2.3130050970120197,-4.839475857463184,0.0,0.0,0.0,1.0,0,0,0
2.313891413967486,-4.841733070422369,0.0,0.0,0.0,1.0,0,0,0
2.314773949243883,-4.8439939210323475,0.0,0.0,0.0,1.0,0,0,0
2.315652709887336,-4.846258391309767,0.0,0.0,0.0,1.0,0,0,0
2.3165277028979414,-4.848526463269828,0.0,0.0,0.0,1.0,0,0,0
2.317398935229842,-4.850798118926353,0.0,0.0,0.0,1.0,0,0,0
2.318266413791367,-4.853073340291765,0.0,0.0,0.0,1.0,0,0,0
2.319130145445057,-4.8553521093771295,0.0,0.0,0.0,1.0,0,0,0
2.319990137007852,-4.857634408192159,0.0,0.0,0.0,1.0,0,0,0
2.3208463952511877,-4.859920218745218,0.0,0.0,0.0,1.0,0,0,0
2.3216989269010706,-4.862209523043349,0.0,0.0,0.0,1.0,0,0,0
2.3225477386381934,-4.864502303092273,0.0,0.0,0.0,1.0,0,0,0
2.3233928370981345,-4.866798540896374,0.0,0.0,0.0,1.0,0,0,0
2.324234228871363,-4.869098218458717,0.0,0.0,0.0,1.0,0,0,0
2.3250719205034702,-4.871401317781055,0.0,0.0,0.0,1.0,0,0,0
2.3259059184952275,-4.8737078208638085,0.0,0.0,0.0,1.0,0,0,0
2.326736229302732,-4.876017709706065,0.0,0.0,0.0,1.0,0,0,0
2.3275628593375735,-4.878330966305577,0.0,0.0,0.0,1.0,0,0,0
2.328385814966902,-4.880647572658746,0.0,0.0,0.0,1.0,0,0,0
2.3292051025136646,-4.882967510760614,0.0,0.0,0.0,1.0,0,0,0
2.3300207282566356,-4.885290762604845,0.0,0.0,0.0,1.0,0,0,0
2.33083269843064,-4.88761731018372,0.0,0.0,0.0,1.0,0,0,0
2.331641019226669,-4.889947135488106,0.0,0.0,0.0,1.0,0,0,0
2.3324456967920453,-4.892280220507442,0.0,0.0,0.0,1.0,0,0,0
2.3332467372305374,-4.894616547229732,0.0,0.0,0.0,1.0,0,0,0
2.3340441466025728,-4.896956097641496,0.0,0.0,0.0,1.0,0,0,0
2.3348379309253318,-4.89929885372777,0.0,0.0,0.0,1.0,0,0,0
2.335628096172952,-4.901644797472055,0.0,0.0,0.0,1.0,0,0,0
2.3364146482766612,-4.903993910856333,0.0,0.0,0.0,1.0,0,0,0
2.3371975931249773,-4.90634617586099,0.0,0.0,0.0,1.0,0,0,0
2.337976936563821,-4.9087015744648115,0.0,0.0,0.0,1.0,0,0,0
2.338752684396739,-4.9110600886449625,0.0,0.0,0.0,1.0,0,0,0
2.339524842385048,-4.913421700376921,0.0,0.0,0.0,1.0,0,0,0
2.3402934162479916,-4.915786391634484,0.0,0.0,0.0,1.0,0,0,0
2.341058411662966,-4.9181541443896934,0.0,0.0,0.0,1.0,0,0,0
2.3418198342656473,-4.920524940612853,0.0,0.0,0.0,1.0,0,0,0
2.3425776896501924,-4.922898762272428,0.0,0.0,0.0,1.0,0,0,0
2.343331983369455,-4.925275591335074,0.0,0.0,0.0,1.0,0,0,0
2.3440827209350883,-4.927655409765547,0.0,0.0,0.0,1.0,0,0,0
2.3448299078178265,-4.93003819952669,0.0,0.0,0.0,1.0,0,0,0
2.3455735494476047,-4.932423942579389,0.0,0.0,0.0,1.0,0,0,0
2.3463136512137788,-4.934812620882535,0.0,0.0,0.0,1.0,0,0,0
2.3470502184653377,-4.937204216392985,0.0,0.0,0.0,1.0,0,0,0
2.347783256511059,-4.939598711065511,0.0,0.0,0.0,1.0,0,0,0
2.348512770619726,-4.941996086852771,0.0,0.0,0.0,1.0,0,0,0
2.3492387660203433,-4.9443963257052665,0.0,0.0,0.0,1.0,0,0,0
2.3499612479023093,-4.94679940957128,0.0,0.0,0.0,1.0,0,0,0
2.350680221415652,-4.9492053203968664,0.0,0.0,0.0,1.0,0,0,0
2.3513956916712035,-4.951614040125789,0.0,0.0,0.0,1.0,0,0,0
2.3521076637408336,-4.954025550699472,0.0,0.0,0.0,1.0,0,0,0
2.3528161426576744,-4.95643983405697,0.0,0.0,0.0,1.0,0,0,0
2.3535211334162507,-4.958856872134921,0.0,0.0,0.0,1.0,0,0,0
2.3542226409728193,-4.961276646867509,0.0,0.0,0.0,1.0,0,0,0
2.3549206702454795,-4.963699140186399,0.0,0.0,0.0,1.0,0,0,0
2.3556152261144314,-4.966124334020741,0.0,0.0,0.0,1.0,0,0,0
2.3563063134222237,-4.968552210297057,0.0,0.0,0.0,1.0,0,0,0
2.3569939369739275,-4.970982750939267,0.0,0.0,0.0,1.0,0,0,0
2.3576781015373913,-4.973415937868609,0.0,0.0,0.0,1.0,0,0,0
2.358358811843432,-4.9758517530036075,0.0,0.0,0.0,1.0,0,0,0
2.3590360725861257,-4.978290178260023,0.0,0.0,0.0,1.0,0,0,0
2.3597098884229544,-4.980731195550825,0.0,0.0,0.0,1.0,0,0,0
2.360380263975131,-4.983174786786142,0.0,0.0,0.0,1.0,0,0,0
2.3610472038277432,-4.985620933873223,0.0,0.0,0.0,1.0,0,0,0
2.361710712530033,-4.9880696187164,0.0,0.0,0.0,1.0,0,0,0
2.3623707945956305,-4.990520823217039,0.0,0.0,0.0,1.0,0,0,0
2.363027454502788,-4.9929745292735195,0.0,0.0,0.0,1.0,0,0,0
2.363680696694625,-4.995430718781185,0.0,0.0,0.0,1.0,0,0,0
2.3643305255793545,-4.997889373632306,0.0,0.0,0.0,1.0,0,0,0
2.3649769455305254,-5.0003504757160435,0.0,0.0,0.0,1.0,0,0,0
2.365619960887293,-5.002814006918422,0.0,0.0,0.0,1.0,0,0,0
2.366259575954653,-5.005279949122273,0.0,0.0,0.0,1.0,0,0,0
2.3668957950036655,-5.007748284207238,0.0,0.0,0.0,1.0,0,0,0
2.367528622271721,-5.010218994049708,0.0,0.0,0.0,1.0,0,0,0
2.368158061962798,-5.012692060522804,0.0,0.0,0.0,1.0,0,0,0
2.3687841182477203,-5.015167465496325,0.0,0.0,0.0,1.0,0,0,0
2.369406795264383,-5.017645190836752,0.0,0.0,0.0,1.0,0,0,0
2.3700260971180294,-5.020125218407211,0.0,0.0,0.0,1.0,0,0,0
2.370642027881495,-5.022607530067426,0.0,0.0,0.0,1.0,0,0,0
2.3712545915954735,-5.02509210767371,0.0,0.0,0.0,1.0,0,0,0
2.3718637922687766,-5.02757893307894,0.0,0.0,0.0,1.0,0,0,0
2.3724696338785995,-5.03006798813253,0.0,0.0,0.0,1.0,0,0,0
2.3730721203707397,-5.032559254680425,0.0,0.0,0.0,1.0,0,0,0
2.3736712556599437,-5.0350527145650545,0.0,0.0,0.0,1.0,0,0,0
2.374267043630072,-5.037548349625332,0.0,0.0,0.0,1.0,0,0,0
2.3748594881344474,-5.040046141696639,0.0,0.0,0.0,1.0,0,0,0
2.375448592996071,-5.042546072610803,0.0,0.0,0.0,1.0,0,0,0
2.3760343620079114,-5.045048124196088,0.0,0.0,0.0,1.0,0,0,0
2.376616798933189,-5.047552278277167,0.0,0.0,0.0,1.0,0,0,0
2.3771959075055946,-5.050058516675154,0.0,0.0,0.0,1.0,0,0,0
2.37777169142962,-5.052566821207543,0.0,0.0,0.0,1.0,0,0,0
2.378344154380791,-5.05507717368825,0.0,0.0,0.0,1.0,0,0,0
2.3789133000059453,-5.057589555927561,0.0,0.0,0.0,1.0,0,0,0
2.379479131923551,-5.060103949732167,0.0,0.0,0.0,1.0,0,0,0
2.3800416537239037,-5.062620336905137,0.0,0.0,0.0,1.0,0,0,0
2.3806008689694833,-5.0651386992459555,0.0,0.0,0.0,1.0,0,0,0
2.381156781195177,-5.067659018550479,0.0,0.0,0.0,1.0,0,0,0
2.3817093939085803,-5.0701812766109775,0.0,0.0,0.0,1.0,0,0,0
2.3822587105902984,-5.072705455216115,0.0,0.0,0.0,1.0,0,0,0
2.3828047346941474,-5.075231536150986,0.0,0.0,0.0,1.0,0,0,0
2.3833474696475685,-5.077759501197111,0.0,0.0,0.0,1.0,0,0,0
2.3838869188517733,-5.080289332132444,0.0,0.0,0.0,1.0,0,0,0
2.384423085682094,-5.082821010731406,0.0,0.0,0.0,1.0,0,0,0
2.384955973488298,-5.085354518764902,0.0,0.0,0.0,1.0,0,0,0
2.3854855855948243,-5.087889838000315,0.0,0.0,0.0,1.0,0,0,0
2.386011925301072,-5.090426950201563,0.0,0.0,0.0,1.0,0,0,0
2.386534995881693,-5.092965837129111,0.0,0.0,0.0,1.0,0,0,0
2.387054800586918,-5.095506480539999,0.0,0.0,0.0,1.0,0,0,0
2.3875713426427914,-5.098048862187861,0.0,0.0,0.0,1.0,0,0,0
2.3880846252514956,-5.1005929638229786,0.0,0.0,0.0,1.0,0,0,0
2.388594651591606,-5.10313876719231,0.0,0.0,0.0,1.0,0,0,0
2.389101424818436,-5.105686254039526,0.0,0.0,0.0,1.0,0,0,0
2.3896049480642794,-5.108235406105022,0.0,0.0,0.0,1.0,0,0,0
2.390105224438735,-5.110786205126038,0.0,0.0,0.0,1.0,0,0,0
2.3906022570289656,-5.113338632836614,0.0,0.0,0.0,1.0,0,0,0
2.391096048900028,-5.115892670967702,0.0,0.0,0.0,1.0,0,0,0
2.3915866030951647,-5.11844830124719,0.0,0.0,0.0,1.0,0,0,0
2.392073922636048,-5.121005505399967,0.0,0.0,0.0,1.0,0,0,0
2.392558010523151,-5.123564265147969,0.0,0.0,0.0,1.0,0,0,0
2.3930388697359994,-5.126124562210244,0.0,0.0,0.0,1.0,0,0,0
2.393516503233456,-5.128686378303032,0.0,0.0,0.0,1.0,0,0,0
2.3939909139540583,-5.131249695139803,0.0,0.0,0.0,1.0,0,0,0
2.3944621048162733,-5.13381449443134,0.0,0.0,0.0,1.0,0,0,0
2.394930078718864,-5.13638075788581,0.0,0.0,0.0,1.0,0,0,0
2.39539483854109,-5.138948467208847,0.0,0.0,0.0,1.0,0,0,0
2.395856387143071,-5.141517604103597,0.0,0.0,0.0,1.0,0,0,0
2.3963147273661005,-5.144088150270847,0.0,0.0,0.0,1.0,0,0,0
2.396769862032904,-5.146660087409079,0.0,0.0,0.0,1.0,0,0,0
2.397221793947934,-5.149233397214553,0.0,0.0,0.0,1.0,0,0,0
2.3976705258977224,-5.151808061381425,0.0,0.0,0.0,1.0,0,0,0
2.3981160606511285,-5.154384061601805,0.0,0.0,0.0,1.0,0,0,0
2.398558400959691,-5.156961379565876,0.0,0.0,0.0,1.0,0,0,0
2.398997549557871,-5.159539996961998,0.0,0.0,0.0,1.0,0,0,0
2.3994335091633943,-5.162119895476797,0.0,0.0,0.0,1.0,0,0,0
2.399866282477542,-5.164701056795274,0.0,0.0,0.0,1.0,0,0,0
2.400295872185477,-5.167283462600923,0.0,0.0,0.0,1.0,0,0,0
2.4007222809564683,-5.169867094575841,0.0,0.0,0.0,1.0,0,0,0
2.401145511444321,-5.172451934400842,0.0,0.0,0.0,1.0,0,0,0
2.4015655662875757,-5.175037963755568,0.0,0.0,0.0,1.0,0,0,0
2.4019824481098184,-5.17762516431864,0.0,0.0,0.0,1.0,0,0,0
2.4023961595200403,-5.180213517767771,0.0,0.0,0.0,1.0,0,0,0
2.4028067031129203,-5.182803005779857,0.0,0.0,0.0,1.0,0,0,0
2.4032140814691063,-5.185393610031185,0.0,0.0,0.0,1.0,0,0,0
2.403618297155502,-5.187985312197529,0.0,0.0,0.0,1.0,0,0,0
2.4040193527256535,-5.1905780939542785,0.0,0.0,0.0,1.0,0,0,0
2.404417250719992,-5.193171936976596,0.0,0.0,0.0,1.0,0,0,0
2.4048119936660752,-5.195766822939617,0.0,0.0,0.0,1.0,0,0,0
2.405203584079068,-5.198362733518481,0.0,0.0,0.0,1.0,0,0,0
2.405592024461877,-5.200959650388618,0.0,0.0,0.0,1.0,0,0,0
2.405977317305499,-5.203557555225832,0.0,0.0,0.0,1.0,0,0,0
2.4063594650894706,-5.206156429706427,0.0,0.0,0.0,1.0,0,0,0
2.406738470281836,-5.208756255507566,0.0,0.0,0.0,1.0,0,0,0
2.4071143353398265,-5.211357014307165,0.0,0.0,0.0,1.0,0,0,0
2.4074870627099645,-5.213958687784262,0.0,0.0,0.0,1.0,0,0,0
2.407856654828323,-5.216561257619182,0.0,0.0,0.0,1.0,0,0,0
2.408223114121049,-5.21916470549356,0.0,0.0,0.0,1.0,0,0,0
2.408586443004345,-5.22176901309079,0.0,0.0,0.0,1.0,0,0,0
2.408946643885109,-5.224374162095942,0.0,0.0,0.0,1.0,0,0,0
2.4093037191609965,-5.2269801341961495,0.0,0.0,0.0,1.0,0,0,0
2.4096576712207747,-5.229586911080752,0.0,0.0,0.0,1.0,0,0,0
2.410008502444807,-5.23219447444138,0.0,0.0,0.0,1.0,0,0,0
2.4103562152049784,-5.234802805972415,0.0,0.0,0.0,1.0,0,0,0
2.410700811865418,-5.237411887370922,0.0,0.0,0.0,1.0,0,0,0
2.41104229478252,-5.2400217003370315,0.0,0.0,0.0,1.0,0,0,0
2.41138066630529,-5.242632226574155,0.0,0.0,0.0,1.0,0,0,0
2.4117159287758185,-5.245243447789051,0.0,0.0,0.0,1.0,0,0,0
2.412048084529265,-5.247855345692307,0.0,0.0,0.0,1.0,0,0,0
2.4123771358944857,-5.250467901998309,0.0,0.0,0.0,1.0,0,0,0
2.4127030851941575,-5.2530810984256275,0.0,0.0,0.0,1.0,0,0,0
2.413025934745036,-5.255694916697267,0.0,0.0,0.0,1.0,0,0,0
2.413345686858461,-5.258309338540738,0.0,0.0,0.0,1.0,0,0,0
2.413662343840363,-5.260924345688567,0.0,0.0,0.0,1.0,0,0,0
2.4139759079918366,-5.263539919878292,0.0,0.0,0.0,1.0,0,0,0
2.414286381609276,-5.266156042852852,0.0,0.0,0.0,1.0,0,0,0
2.414593766984669,-5.26877269636089,0.0,0.0,0.0,1.0,0,0,0
2.414898066406089,-5.2713898621568,0.0,0.0,0.0,1.0,0,0,0
2.4151992821576513,-5.274007522001287,0.0,0.0,0.0,1.0,0,0,0
2.4154974165201306,-5.276625657661383,0.0,0.0,0.0,1.0,0,0,0
2.4157924717710877,-5.279244250910866,0.0,0.0,0.0,1.0,0,0,0
2.4160844501851306,-5.281863283530535,0.0,0.0,0.0,1.0,0,0,0
2.4163733540344445,-5.284482737308349,0.0,0.0,0.0,1.0,0,0,0
2.4166591855887534,-5.287102594039929,0.0,0.0,0.0,1.0,0,0,0
2.416941947115823,-5.289722835528694,0.0,0.0,0.0,1.0,0,0,0
2.417221640881762,-5.292343443586203,0.0,0.0,0.0,1.0,0,0,0
2.4174982691511433,-5.29496440003251,0.0,0.0,0.0,1.0,0,0,0
2.4177718341875725,-5.297585686696302,0.0,0.0,0.0,1.0,0,0,0
2.418042338253638,-5.300207285415441,0.0,0.0,0.0,1.0,0,0,0
2.418309783611485,-5.302829178037095,0.0,0.0,0.0,1.0,0,0,0
2.418574172522951,-5.305451346418116,0.0,0.0,0.0,1.0,0,0,0
2.418835507249855,-5.308073772425421,0.0,0.0,0.0,1.0,0,0,0
2.419093790054444,-5.310696437936152,0.0,0.0,0.0,1.0,0,0,0
2.4193490231994357,-5.313319324838221,0.0,0.0,0.0,1.0,0,0,0
2.4196012089484626,-5.315942415030486,0.0,0.0,0.0,1.0,0,0,0
2.4198503495663446,-5.318565690423131,0.0,0.0,0.0,1.0,0,0,0
2.4200964473192568,-5.321189132938094,0.0,0.0,0.0,1.0,0,0,0
2.420339504475246,-5.323812724509209,0.0,0.0,0.0,1.0,0,0,0
2.420579523304233,-5.326436447082821,0.0,0.0,0.0,1.0,0,0,0
2.420816506078479,-5.329060282617953,0.0,0.0,0.0,1.0,0,0,0
2.4210504550728094,-5.331684213086698,0.0,0.0,0.0,1.0,0,0,0
2.4212813725648337,-5.334308220474706,0.0,0.0,0.0,1.0,0,0,0
2.421509260835414,-5.336932286781333,0.0,0.0,0.0,1.0,0,0,0
2.4217341221686803,-5.339556394020243,0.0,0.0,0.0,1.0,0,0,0
2.421955958852474,-5.342180524219637,0.0,0.0,0.0,1.0,0,0,0
2.422174773178612,-5.344804659422686,0.0,0.0,0.0,1.0,0,0,0
2.4223905674430517,-5.347428781687972,0.0,0.0,0.0,1.0,0,0,0
2.4226033439463697,-5.350052873089721,0.0,0.0,0.0,1.0,0,0,0
2.4228131049937804,-5.35267691571839,0.0,0.0,0.0,1.0,0,0,0
2.423019852895573,-5.355300891680942,0.0,0.0,0.0,1.0,0,0,0
2.4232235899673635,-5.357924783101298,0.0,0.0,0.0,1.0,0,0,0
2.4234243185302535,-5.360548572120771,0.0,0.0,0.0,1.0,0,0,0
2.4236220409113054,-5.363172240898357,0.0,0.0,0.0,1.0,0,0,0
2.4238167594435645,-5.365795771611345,0.0,0.0,0.0,1.0,0,0,0
2.424008476466487,-5.368419146455582,0.0,0.0,0.0,1.0,0,0,0
2.4241971943261666,-5.371042347645961,0.0,0.0,0.0,1.0,0,0,0
2.424382915375492,-5.373665357416899,0.0,0.0,0.0,1.0,0,0,0
2.4245656419746693,-5.376288158022613,0.0,0.0,0.0,1.0,0,0,0
2.424745376491143,-5.378910731737804,0.0,0.0,0.0,1.0,0,0,0
2.424922121300072,-5.381533060857885,0.0,0.0,0.0,1.0,0,0,0
2.4250958787846297,-5.384155127699504,0.0,0.0,0.0,1.0,0,0,0
2.4252666513359786,-5.38677691460111,0.0,0.0,0.0,1.0,0,0,0
2.425434441353888,-5.389398403923181,0.0,0.0,0.0,1.0,0,0,0
2.425599251246682,-5.392019578048903,0.0,0.0,0.0,1.0,0,0,0
2.4257610834316683,-5.394640419384537,0.0,0.0,0.0,1.0,0,0,0
2.425919940335382,-5.397260910359849,0.0,0.0,0.0,1.0,0,0,0
2.42607582439361,-5.399881033428773,0.0,0.0,0.0,1.0,0,0,0
2.426228738052056,-5.402500771069589,0.0,0.0,0.0,1.0,0,0,0
2.4263786837661505,-5.4051201057857226,0.0,0.0,0.0,1.0,0,0,0
2.4265256640015775,-5.407739020106042,0.0,0.0,0.0,1.0,0,0,0
2.4266696812344226,-5.410357496585354,0.0,0.0,0.0,1.0,0,0,0
2.426810737951337,-5.412975517805069,0.0,0.0,0.0,1.0,0,0,0
2.426948836649996,-5.41559306637345,0.0,0.0,0.0,1.0,0,0,0
2.4270839798390695,-5.418210124926377,0.0,0.0,0.0,1.0,0,0,0
2.4272161700386405,-5.420826676127675,0.0,0.0,0.0,1.0,0,0,0
2.4273454097804215,-5.423442702669666,0.0,0.0,0.0,1.0,0,0,0
2.4274717016078164,-5.426058187273839,0.0,0.0,0.0,1.0,0,0,0
2.427595048076487,-5.428673112691098,0.0,0.0,0.0,1.0,0,0,0
2.4277154517541963,-5.431287461702573,0.0,0.0,0.0,1.0,0,0,0
2.4278329152213196,-5.433901217119963,0.0,0.0,0.0,1.0,0,0,0
2.4279474410709803,-5.436514361786135,0.0,0.0,0.0,1.0,0,0,0
2.4280590319091604,-5.439126878575765,0.0,0.0,0.0,1.0,0,0,0
2.4281676903551914,-5.441738750395651,0.0,0.0,0.0,1.0,0,0,0
2.428273419041665,-5.444349960185511,0.0,0.0,0.0,1.0,0,0,0
2.4283762206148887,-5.4469604909184035,0.0,0.0,0.0,1.0,0,0,0
2.4284760977350333,-5.449570325601264,0.0,0.0,0.0,1.0,0,0,0
2.428573053076204,-5.45217944727565,0.0,0.0,0.0,1.0,0,0,0
2.428667089326926,-5.454787839018053,0.0,0.0,0.0,1.0,0,0,0
2.428758209190159,-5.457395483940658,0.0,0.0,0.0,1.0,0,0,0
2.4288464153835267,-5.460002365191886,0.0,0.0,0.0,1.0,0,0,0
2.4289317106396475,-5.462608465956882,0.0,0.0,0.0,1.0,0,0,0
2.429014097706125,-5.465213769458279,0.0,0.0,0.0,1.0,0,0,0
2.4290935793460195,-5.467818258956579,0.0,0.0,0.0,1.0,0,0,0
2.4291701583378225,-5.470421917750918,0.0,0.0,0.0,1.0,0,0,0
2.4292438374757737,-5.473024729179567,0.0,0.0,0.0,1.0,0,0,0
2.4293146195701025,-5.475626676620555,0.0,0.0,0.0,1.0,0,0,0
2.4293825074470003,-5.478227743492359,0.0,0.0,0.0,1.0,0,0,0
2.4294475039491448,-5.480827913254342,0.0,0.0,0.0,1.0,0,0,0
2.429509611935619,-5.483427169407553,0.0,0.0,0.0,1.0,0,0,0
2.429568834282238,-5.486025495495224,0.0,0.0,0.0,1.0,0,0,0
2.4296251738817687,-5.488622875103418,0.0,0.0,0.0,1.0,0,0,0
2.429678633643886,-5.4912192918617535,0.0,0.0,0.0,1.0,0,0,0
2.429729216495708,-5.493814729443867,0.0,0.0,0.0,1.0,0,0,0
2.429776925381712,-5.496409171568195,0.0,0.0,0.0,1.0,0,0,0
2.429821763263989,-5.499002601998551,0.0,0.0,0.0,1.0,0,0,0
2.4298637331225406,-5.501595004544723,0.0,0.0,0.0,1.0,0,0,0
2.4299028379551797,-5.504186363063305,0.0,0.0,0.0,1.0,0,0,0
2.429939080778034,-5.506776661458093,0.0,0.0,0.0,1.0,0,0,0
2.4299724646254917,-5.5093658836809505,0.0,0.0,0.0,1.0,0,0,0
2.430002992550433,-5.511954013732374,0.0,0.0,0.0,1.0,0,0,0
2.4300306676244894,-5.514541035662127,0.0,0.0,0.0,1.0,0,0,0
2.4300554929379765,-5.517126933570078,0.0,0.0,0.0,1.0,0,0,0
2.4300774716003706,-5.519711691606634,0.0,0.0,0.0,1.0,0,0,0
2.4300966067402117,-5.522295293973589,0.0,0.0,0.0,1.0,0,0,0
2.430112901505401,-5.524877724924776,0.0,0.0,0.0,1.0,0,0,0
2.4301263590633453,-5.527458968766641,0.0,0.0,0.0,1.0,0,0,0
2.4301369826009838,-5.530039009859169,0.0,0.0,0.0,1.0,0,0,0
2.430144775325144,-5.532617832616287,0.0,0.0,0.0,1.0,0,0,0
2.4301497404625647,-5.5351954215067805,0.0,0.0,0.0,1.0,0,0,0
2.430151881260027,-5.537771761054915,0.0,0.0,0.0,1.0,0,0,0
2.430151200984658,-5.540346835841061,0.0,0.0,0.0,1.0,0,0,0
2.4301477029237835,-5.542920630502628,0.0,0.0,0.0,1.0,0,0,0
2.430141390385403,-5.545493129734504,0.0,0.0,0.0,1.0,0,0,0
2.430132266698104,-5.548064318289953,0.0,0.0,0.0,1.0,0,0,0
2.4301203352112237,-5.550634180981302,0.0,0.0,0.0,1.0,0,0,0
2.430105599295176,-5.553202702680559,0.0,0.0,0.0,1.0,0,0,0
2.4300880623412144,-5.555769868320347,0.0,0.0,0.0,1.0,0,0,0
2.4300677277619562,-5.558335662894417,0.0,0.0,0.0,1.0,0,0,0
2.430044598991267,-5.5609000714585,0.0,0.0,0.0,1.0,0,0,0
2.4300186794843897,-5.563463079131077,0.0,0.0,0.0,1.0,0,0,0
2.4299899727182925,-5.5660246710939525,0.0,0.0,0.0,1.0,0,0,0
2.4299584821913838,-5.568584832593263,0.0,0.0,0.0,1.0,0,0,0
2.4299242114240895,-5.57114354893996,0.0,0.0,0.0,1.0,0,0,0
2.4298871639586097,-5.573700805510708,0.0,0.0,0.0,1.0,0,0,0
2.4298473433591634,-5.576256587748677,0.0,0.0,0.0,1.0,0,0,0
2.4298047532122196,-5.578810881164116,0.0,0.0,0.0,1.0,0,0,0
2.429759397126301,-5.581363671335377,0.0,0.0,0.0,1.0,0,0,0
2.4297112787324333,-5.583914943909427,0.0,0.0,0.0,1.0,0,0,0
2.429660401683982,-5.586464684602794,0.0,0.0,0.0,1.0,0,0,0
2.4296067696568415,-5.589012879202299,0.0,0.0,0.0,1.0,0,0,0
2.4295503863496637,-5.591559513565705,0.0,0.0,0.0,1.0,0,0,0
2.429491255483637,-5.594104573622763,0.0,0.0,0.0,1.0,0,0,0
2.4294293808029166,-5.5966480453757095,0.0,0.0,0.0,1.0,0,0,0
2.429364766074523,-5.599189914900229,0.0,0.0,0.0,1.0,0,0,0
2.4292974150883815,-5.601730168346243,0.0,0.0,0.0,1.0,0,0,0
2.4292273316576645,-5.604268791938533,0.0,0.0,0.0,1.0,0,0,0
2.4291545196184914,-5.606805771977818,0.0,0.0,0.0,1.0,0,0,0
2.42907898283035,-5.6093410948412625,0.0,0.0,0.0,1.0,0,0,0
2.4290007251760035,-5.61187474698348,0.0,0.0,0.0,1.0,0,0,0
2.4289197505615077,-5.614406714937295,0.0,0.0,0.0,1.0,0,0,0
2.4288360629164876,-5.616936985314445,0.0,0.0,0.0,1.0,0,0,0
2.428749666193957,-5.619465544806562,0.0,0.0,0.0,1.0,0,0,0
2.428660564370565,-5.621992380185866,0.0,0.0,0.0,1.0,0,0,0
2.428568761446577,-5.624517478306002,0.0,0.0,0.0,1.0,0,0,0
2.428474261445886,-5.627040826102946,0.0,0.0,0.0,1.0,0,0,0
2.4283770684162516,-5.629562410595657,0.0,0.0,0.0,1.0,0,0,0
2.4282771864290917,-5.632082218887104,0.0,0.0,0.0,1.0,0,0,0
2.4281746195797305,-5.634600238164956,0.0,0.0,0.0,1.0,0,0,0
2.4280693719873745,-5.637116455702458,0.0,0.0,0.0,1.0,0,0,0
2.4279614477950764,-5.639630858859315,0.0,0.0,0.0,1.0,0,0,0
2.4278508511700228,-5.642143435082379,0.0,0.0,0.0,1.0,0,0,0
2.4277375863032193,-5.64465417190671,0.0,0.0,0.0,1.0,0,0,0
2.427621657409812,-5.647163056956246,0.0,0.0,0.0,1.0,0,0,0
2.427503068729,-5.649670077944684,0.0,0.0,0.0,1.0,0,0,0
2.4273818245239775,-5.652175222676441,0.0,0.0,0.0,1.0,0,0,0
2.427257929082257,-5.6546784790472895,0.0,0.0,0.0,1.0,0,0,0
2.427131386715287,-5.65717983504544,0.0,0.0,0.0,1.0,0,0,0
2.427002201758751,-5.659679278752255,0.0,0.0,0.0,1.0,0,0,0
2.426870378572548,-5.662176798343143,0.0,0.0,0.0,1.0,0,0,0
2.4267359215406503,-5.6646723820884874,0.0,0.0,0.0,1.0,0,0,0
2.4265988350713594,-5.667166018354328,0.0,0.0,0.0,1.0,0,0,0
2.4264591235970436,-5.669657695603477,0.0,0.0,0.0,1.0,0,0,0
2.4263167915743473,-5.672147402396179,0.0,0.0,0.0,1.0,0,0,0
2.426171843484096,-5.6746351273910856,0.0,0.0,0.0,1.0,0,0,0
2.4260242838312487,-5.677120859346148,0.0,0.0,0.0,1.0,0,0,0
2.4258741171451095,-5.679604587119357,0.0,0.0,0.0,1.0,0,0,0
2.4257213479789863,-5.6820862996697965,0.0,0.0,0.0,1.0,0,0,0
2.42556598091045,-5.684565986058415,0.0,0.0,0.0,1.0,0,0,0
2.4254080205411843,-5.687043635448913,0.0,0.0,0.0,1.0,0,0,0
2.4252474714969794,-5.689519237108723,0.0,0.0,0.0,1.0,0,0,0
2.4250843384278196,-5.6919927804096915,0.0,0.0,0.0,1.0,0,0,0
2.424918626007653,-5.694464254829216,0.0,0.0,0.0,1.0,0,0,0
2.424750338934554,-5.696933649950955,0.0,0.0,0.0,1.0,0,0,0
2.4245794819305737,-5.6994009554658,0.0,0.0,0.0,1.0,0,0,0
2.424406059741712,-5.701866161172793,0.0,0.0,0.0,1.0,0,0,0
2.4242300771380205,-5.704329256979852,0.0,0.0,0.0,1.0,0,0,0
2.4240515389133095,-5.706790232904939,0.0,0.0,0.0,1.0,0,0,0
2.4238704498853108,-5.709249079076748,0.0,0.0,0.0,1.0,0,0,0
2.42368681489559,-5.7117057857356475,0.0,0.0,0.0,1.0,0,0,0
2.423500638809307,-5.7141603432347186,0.0,0.0,0.0,1.0,0,0,0
