x,y,w0,w1,w2,w3
1.4755694922207803,-0.14714595017177867,0.0,0.0,0.0,1.0
1.4729293377671981,-0.14683711082656586,0.0,0.0,0.0,1.0
1.4702887272660754,-0.14652847688451046,0.0,0.0,0.0,1.0
1.4676476666194163,-0.1462200493312671,0.0,0.0,0.0,1.0
1.4650061617241843,-0.14591182914598635,0.0,0.0,0.0,1.0
1.462364218472254,-0.14560381730130803,0.0,0.0,0.0,1.0
1.4597218427504666,-0.1452960147633849,0.0,0.0,0.0,1.0
1.4570790404406009,-0.14498842249183844,0.0,0.0,0.0,1.0
1.454435817419355,-0.1446810414398066,0.0,0.0,0.0,1.0
1.4517921795583921,-0.1443738725538925,0.0,0.0,0.0,1.0
1.4491481327242943,-0.1440669167742227,0.0,0.0,0.0,1.0
1.4465036827785955,-0.14376017503440594,0.0,0.0,0.0,1.0
1.443858835577775,-0.1434536482615436,0.0,0.0,0.0,1.0
1.4412135969732311,-0.143147337376233,0.0,0.0,0.0,1.0
1.4385679728113134,-0.1428412432925641,0.0,0.0,0.0,1.0
1.4359219689333245,-0.14253536691811927,0.0,0.0,0.0,1.0
1.4332755911754778,-0.14222970915398386,0.0,0.0,0.0,1.0
1.4306288453689602,-0.14192427089472542,0.0,0.0,0.0,1.0
1.427981737339869,-0.14161905302840416,0.0,0.0,0.0,1.0
1.4253342729092484,-0.14131405643660347,0.0,0.0,0.0,1.0
1.4226864578931002,-0.14100928199435844,0.0,0.0,0.0,1.0
1.420038298102359,-0.14070473057021715,0.0,0.0,0.0,1.0
1.4173897993428703,-0.1404004030262373,0.0,0.0,0.0,1.0
1.4147409674154598,-0.14009630021794534,0.0,0.0,0.0,1.0
1.4120918081158638,-0.1397924229943738,0.0,0.0,0.0,1.0
1.4094423272347918,-0.13948877219804795,0.0,0.0,0.0,1.0
1.4067925305578441,-0.1391853486649923,0.0,0.0,0.0,1.0
1.4041424238656077,-0.13888215322471376,0.0,0.0,0.0,1.0
1.4014920129335806,-0.1385791867002152,0.0,0.0,0.0,1.0
1.3988413035322131,-0.13827644990800572,0.0,0.0,0.0,1.0
1.3961903014268946,-0.13797394365807672,0.0,0.0,0.0,1.0
1.3935390123779388,-0.13767166875391898,0.0,0.0,0.0,1.0
1.3908874421406263,-0.13736962599251593,0.0,0.0,0.0,1.0
1.3882355964651685,-0.13706781616434344,0.0,0.0,0.0,1.0
1.3855834810966892,-0.13676624005337346,0.0,0.0,0.0,1.0
1.3829311017752908,-0.13646489843707385,0.0,0.0,0.0,1.0
1.3802784642359944,-0.13616379208639826,0.0,0.0,0.0,1.0
1.377625574208767,-0.13586292176580653,0.0,0.0,0.0,1.0
1.3749724374185135,-0.13556228823323396,0.0,0.0,0.0,1.0
1.3723190595850778,-0.13526189224013585,0.0,0.0,0.0,1.0
1.3696654464232427,-0.134961734531436,0.0,0.0,0.0,1.0
1.3670116036427358,-0.1346618158455748,0.0,0.0,0.0,1.0
1.3643575369482173,-0.13436213691446464,0.0,0.0,0.0,1.0
1.361703252039299,-0.13406269846353103,0.0,0.0,0.0,1.0
1.3590487546105188,-0.13376350121168515,0.0,0.0,0.0,1.0
1.3563940503513587,-0.13346454587132733,0.0,0.0,0.0,1.0
1.353739144946247,-0.1331658331483574,0.0,0.0,0.0,1.0
1.3510840440745508,-0.13286736374216762,0.0,0.0,0.0,1.0
1.3484287534105686,-0.1325691383456497,0.0,0.0,0.0,1.0
1.3457732786235308,-0.1322711576451879,0.0,0.0,0.0,1.0
1.3431176253776407,-0.13197342232064885,0.0,0.0,0.0,1.0
1.3404617993320063,-0.1316759330454053,0.0,0.0,0.0,1.0
1.3378058061407012,-0.13137869048632272,0.0,0.0,0.0,1.0
1.3351496514527106,-0.13108169530375557,0.0,0.0,0.0,1.0
1.3324933409119994,-0.13078494815156116,0.0,0.0,0.0,1.0
1.3298368801574298,-0.13048844967707923,0.0,0.0,0.0,1.0
1.3271802748228372,-0.13019220052115216,0.0,0.0,0.0,1.0
1.3245235305369683,-0.12989620131811502,0.0,0.0,0.0,1.0
1.3218666529235357,-0.12960045269578171,0.0,0.0,0.0,1.0
1.3192096476011765,-0.1293049552754929,0.0,0.0,0.0,1.0
1.3165525201834676,-0.1290097096720545,0.0,0.0,0.0,1.0
1.3138952762789304,-0.12871471649377855,0.0,0.0,0.0,1.0
1.3112379214910321,-0.12841997634246977,0.0,0.0,0.0,1.0
1.308580461418165,-0.12812548981341856,0.0,0.0,0.0,1.0
1.305922901653667,-0.12783125749542495,0.0,0.0,0.0,1.0
1.3032652477858278,-0.12753727997077133,0.0,0.0,0.0,1.0
1.3006075053978627,-0.12724355781523947,0.0,0.0,0.0,1.0
1.2979496800679253,-0.1269500915980934,0.0,0.0,0.0,1.0
1.2952917773691215,-0.12665688188211371,0.0,0.0,0.0,1.0
1.2926338028694826,-0.126363929223553,0.0,0.0,0.0,1.0
1.2899757621319918,-0.12607123417218033,0.0,0.0,0.0,1.0
1.2873176607145642,-0.12577879727122668,0.0,0.0,0.0,1.0
1.2846595041700675,-0.12548661905744282,0.0,0.0,0.0,1.0
1.282001298046287,-0.1251947000610721,0.0,0.0,0.0,1.0
1.2793430478859609,-0.12490304080585046,0.0,0.0,0.0,1.0
1.2766847592267796,-0.12461164180898593,0.0,0.0,0.0,1.0
1.2740264376013515,-0.12432050358120976,0.0,0.0,0.0,1.0
1.2713680885372238,-0.12402962662673561,0.0,0.0,0.0,1.0
1.2687097175569095,-0.12373901144327304,0.0,0.0,0.0,1.0
1.26605133017784,-0.12344865852201402,0.0,0.0,0.0,1.0
1.2633929319123918,-0.12315856834767029,0.0,0.0,0.0,1.0
1.260734528267874,-0.12286874139841551,0.0,0.0,0.0,1.0
1.258076124746547,-0.12257917814594661,0.0,0.0,0.0,1.0
1.2554177268456177,-0.12228987905542578,0.0,0.0,0.0,1.0
1.2527593400572035,-0.12200084458554528,0.0,0.0,0.0,1.0
1.2501009698683951,-0.12171207518845924,0.0,0.0,0.0,1.0
1.2474426217611945,-0.12142357130982463,0.0,0.0,0.0,1.0
1.2447843012125626,-0.1211353333888046,0.0,0.0,0.0,1.0
1.2421260136943924,-0.1208473618580412,0.0,0.0,0.0,1.0
1.2394677646735222,-0.12055965714367248,0.0,0.0,0.0,1.0
1.2368095596117292,-0.12027221966534954,0.0,0.0,0.0,1.0
1.2341514039657153,-0.11998504983618191,0.0,0.0,0.0,1.0
1.2314933031871418,-0.11969814806280578,0.0,0.0,0.0,1.0
1.228835262722595,-0.11941151474534654,0.0,0.0,0.0,1.0
1.2261772880136266,-0.11912515027739823,0.0,0.0,0.0,1.0
1.2235193844966938,-0.11883905504608157,0.0,0.0,0.0,1.0
1.2208615576032122,-0.11855322943198941,0.0,0.0,0.0,1.0
1.2182038127595296,-0.11826767380921736,0.0,0.0,0.0,1.0
1.2155461553869595,-0.1179823885453468,0.0,0.0,0.0,1.0
1.2128885909017066,-0.11769737400147894,0.0,0.0,0.0,1.0
1.2102311247149684,-0.11741263053217006,0.0,0.0,0.0,1.0
1.207573762232834,-0.1171281584855065,0.0,0.0,0.0,1.0
1.2049165088563574,-0.11684395820304673,0.0,0.0,0.0,1.0
1.2022593699815667,-0.11656003001981788,0.0,0.0,0.0,1.0
1.1996023509993388,-0.11627637426443176,0.0,0.0,0.0,1.0
1.1969454572955853,-0.11599299125889381,0.0,0.0,0.0,1.0
1.1942886942511022,-0.11570988131874982,0.0,0.0,0.0,1.0
1.1916320672416234,-0.11542704475305175,0.0,0.0,0.0,1.0
1.1889755816378698,-0.11514448186429299,0.0,0.0,0.0,1.0
1.1863192428054596,-0.1148621929485277,0.0,0.0,0.0,1.0
1.183663056104957,-0.11458017829527191,0.0,0.0,0.0,1.0
1.181007026891885,-0.11429843818750694,0.0,0.0,0.0,1.0
1.1783511605166712,-0.11401697290177827,0.0,0.0,0.0,1.0
1.1756954623247362,-0.11373578270804213,0.0,0.0,0.0,1.0
1.173039937656365,-0.11345486786982574,0.0,0.0,0.0,1.0
1.1703845918468756,-0.11317422864409091,0.0,0.0,0.0,1.0
1.1677294302264438,-0.1128938652813261,0.0,0.0,0.0,1.0
1.1650744581202248,-0.11261377802552258,0.0,0.0,0.0,1.0
1.1624196808483322,-0.11233396711411307,0.0,0.0,0.0,1.0
1.1597651037257513,-0.1120544327780944,0.0,0.0,0.0,1.0
1.157110732062473,-0.11177517524190488,0.0,0.0,0.0,1.0
1.1544565711634138,-0.11149619472348896,0.0,0.0,0.0,1.0
1.1518026263283883,-0.11121749143432805,0.0,0.0,0.0,1.0
1.1491489028522377,-0.11093906557930742,0.0,0.0,0.0,1.0
1.1464954060246266,-0.11066091735690041,0.0,0.0,0.0,1.0
1.1438421411302668,-0.11038304695901836,0.0,0.0,0.0,1.0
1.1411891134487548,-0.11010545457106859,0.0,0.0,0.0,1.0
1.1385363282546181,-0.10982814037200893,0.0,0.0,0.0,1.0
1.1358837908173853,-0.10955110453419092,0.0,0.0,0.0,1.0
1.1332315064014273,-0.10927434722356096,0.0,0.0,0.0,1.0
1.1305794802661495,-0.1089978685994966,0.0,0.0,0.0,1.0
1.1279277176658482,-0.10872166881488507,0.0,0.0,0.0,1.0
1.1252762238497516,-0.1084457480161368,0.0,0.0,0.0,1.0
1.1226250040620742,-0.1081701063430934,0.0,0.0,0.0,1.0
1.1199740635419282,-0.10789474392915051,0.0,0.0,0.0,1.0
1.117323407523365,-0.10761966090117235,0.0,0.0,0.0,1.0
1.1146730412354142,-0.10734485737950557,0.0,0.0,0.0,1.0
1.1120229699019846,-0.10707033347804389,0.0,0.0,0.0,1.0
1.109373198741997,-0.10679608930408153,0.0,0.0,0.0,1.0
1.1067237329692643,-0.1065221249585008,0.0,0.0,0.0,1.0
1.1040745777925371,-0.10624844053562539,0.0,0.0,0.0,1.0
1.1014257384155466,-0.10597503612327837,0.0,0.0,0.0,1.0
1.0987772200368868,-0.10570191180281632,0.0,0.0,0.0,1.0
1.0961290278501927,-0.10542906764900993,0.0,0.0,0.0,1.0
1.0934811670439568,-0.10515650373020431,0.0,0.0,0.0,1.0
1.0908336428016645,-0.10488422010819963,0.0,0.0,0.0,1.0
1.0881864603016984,-0.10461221683829544,0.0,0.0,0.0,1.0
1.085539624717401,-0.10434049396930092,0.0,0.0,0.0,1.0
1.0828931412170664,-0.10406905154347344,0.0,0.0,0.0,1.0
1.0802470149639078,-0.10379788959661757,0.0,0.0,0.0,1.0
1.0776012511160897,-0.1035270081580133,0.0,0.0,0.0,1.0
1.074955854826723,-0.10325640725041282,0.0,0.0,0.0,1.0
1.0723108312438157,-0.102986086890112,0.0,0.0,0.0,1.0
1.0696661855103964,-0.10271604708683105,0.0,0.0,0.0,1.0
1.0670219227643507,-0.10244628784385439,0.0,0.0,0.0,1.0
1.0643780481385507,-0.10217680915791123,0.0,0.0,0.0,1.0
1.0617345667607998,-0.10190761101924727,0.0,0.0,0.0,1.0
1.0590914837538203,-0.10163869341161777,0.0,0.0,0.0,1.0
1.0564488042353275,-0.10137005631221263,0.0,0.0,0.0,1.0
1.0538065333179065,-0.10110169969178248,0.0,0.0,0.0,1.0
1.0511646761091369,-0.10083362351453985,0.0,0.0,0.0,1.0
1.048523237711522,-0.10056582773817618,0.0,0.0,0.0,1.0
1.045882223222457,-0.1002983123139437,0.0,0.0,0.0,1.0
1.0432416377343774,-0.10003107718648829,0.0,0.0,0.0,1.0
1.040601486334576,-0.09976412229403366,0.0,0.0,0.0,1.0
1.0379617741053115,-0.09949744756825855,0.0,0.0,0.0,1.0
1.0353225061237876,-0.09923105293434113,0.0,0.0,0.0,1.0
1.0326836874621337,-0.09896493831097598,0.0,0.0,0.0,1.0
1.0300453231874376,-0.0986991036103025,0.0,0.0,0.0,1.0
1.0274074183617128,-0.0984335487380038,0.0,0.0,0.0,1.0
1.024769978041911,-0.09816827359323516,0.0,0.0,0.0,1.0
1.0221330072799502,-0.09790327806862727,0.0,0.0,0.0,1.0
1.0194965111226253,-0.09763856205036826,0.0,0.0,0.0,1.0
1.0168604946117588,-0.09737412541805356,0.0,0.0,0.0,1.0
1.0142249627840436,-0.0971099680448359,0.0,0.0,0.0,1.0
1.0115899206711316,-0.09684608979735385,0.0,0.0,0.0,1.0
1.0089553732996543,-0.09658249053569412,0.0,0.0,0.0,1.0
1.0063213256910868,-0.0963191701135145,0.0,0.0,0.0,1.0
1.0036877828619581,-0.09605612837789367,0.0,0.0,0.0,1.0
1.0010547498236615,-0.09579336516944723,0.0,0.0,0.0,1.0
0.9984222315825488,-0.09553088032227995,0.0,0.0,0.0,1.0
0.9957902331399452,-0.09526867366395507,0.0,0.0,0.0,1.0
0.9931587594920255,-0.09500674501559654,0.0,0.0,0.0,1.0
0.9905278156300327,-0.09474509419174593,0.0,0.0,0.0,1.0
0.9878974065400397,-0.09448372100050553,0.0,0.0,0.0,1.0
0.9852675372030985,-0.09422262524343951,0.0,0.0,0.0,1.0
0.9826382125952412,-0.09396180671557394,0.0,0.0,0.0,1.0
0.9800094376873426,-0.09370126520552972,0.0,0.0,0.0,1.0
0.9773812174453325,-0.09344100049529076,0.0,0.0,0.0,1.0
0.9747535568299973,-0.09318101236043926,0.0,0.0,0.0,1.0
0.9721264607970825,-0.09292130057000901,0.0,0.0,0.0,1.0
0.9694999342973202,-0.09266186488649915,0.0,0.0,0.0,1.0
0.9668739822762854,-0.09240270506599342,0.0,0.0,0.0,1.0
0.9642486096745944,-0.09214382085796242,0.0,0.0,0.0,1.0
0.9616238214277473,-0.09188521200543753,0.0,0.0,0.0,1.0
0.958999622466183,-0.09162687824493244,0.0,0.0,0.0,1.0
0.9563760177153267,-0.09136881930641934,0.0,0.0,0.0,1.0
0.9537530120954675,-0.09111103491343797,0.0,0.0,0.0,1.0
0.9511306105219078,-0.09085352478295247,0.0,0.0,0.0,1.0
0.9485088179048551,-0.09059628862544679,0.0,0.0,0.0,1.0
0.9458876391494344,-0.09033932614491111,0.0,0.0,0.0,1.0
0.943267079155785,-0.09008263703878726,0.0,0.0,0.0,1.0
0.9406471428188891,-0.08982622099807781,0.0,0.0,0.0,1.0
0.9380278350287425,-0.08957007770721995,0.0,0.0,0.0,1.0
0.9354091606702527,-0.08931420684417754,0.0,0.0,0.0,1.0
0.9327911246232586,-0.08905860808040357,0.0,0.0,0.0,1.0
0.9301737317625792,-0.08880328108080268,0.0,0.0,0.0,1.0
0.9275569869578967,-0.08854822550386417,0.0,0.0,0.0,1.0
0.9249408950739276,-0.08829344100148465,0.0,0.0,0.0,1.0
0.9223254609702521,-0.08803892721909758,0.0,0.0,0.0,1.0
0.91971068950143,-0.08778468379562224,0.0,0.0,0.0,1.0
0.9170965855169596,-0.08753071036344996,0.0,0.0,0.0,1.0
0.9144831538612302,-0.08727700654852946,0.0,0.0,0.0,1.0
0.9118703993736654,-0.08702357197021333,0.0,0.0,0.0,1.0
0.9092583268885318,-0.0867704062414286,0.0,0.0,0.0,1.0
0.9066469412350892,-0.08651750896855734,0.0,0.0,0.0,1.0
0.904036247237543,-0.08626487975145371,0.0,0.0,0.0,1.0
0.9014262497149893,-0.0860125181835395,0.0,0.0,0.0,1.0
0.8988169534815179,-0.08576042385165059,0.0,0.0,0.0,1.0
0.8962083633461295,-0.08550859633616319,0.0,0.0,0.0,1.0
0.8936004841127637,-0.08525703521093925,0.0,0.0,0.0,1.0
0.8909933205803396,-0.0850057400433026,0.0,0.0,0.0,1.0
0.8883868775426264,-0.08475471039415146,0.0,0.0,0.0,1.0
0.8857811597884409,-0.08450394581778117,0.0,0.0,0.0,1.0
0.8831761721014636,-0.08425344586204439,0.0,0.0,0.0,1.0
0.8805719192603411,-0.08400321006826932,0.0,0.0,0.0,1.0
0.8779684060386858,-0.08375323797125282,0.0,0.0,0.0,1.0
0.8753656372049805,-0.08350352909935939,0.0,0.0,0.0,1.0
0.872763617522722,-0.0832540829743574,0.0,0.0,0.0,1.0
0.8701623517503044,-0.08300489911157256,0.0,0.0,0.0,1.0
0.8675618446410678,-0.08275597701980274,0.0,0.0,0.0,1.0
0.8649621009433244,-0.08250731620131105,0.0,0.0,0.0,1.0
0.8623631254002574,-0.0822589161519248,0.0,0.0,0.0,1.0
0.8597649227500568,-0.08201077636090587,0.0,0.0,0.0,1.0
0.8571674977258236,-0.08176289631101555,0.0,0.0,0.0,1.0
0.8545708550555775,-0.08151527547855543,0.0,0.0,0.0,1.0
0.8519749994623516,-0.08126791333324465,0.0,0.0,0.0,1.0
0.8493799356640223,-0.08102080933837333,0.0,0.0,0.0,1.0
0.8467856683734726,-0.08077396295068323,0.0,0.0,0.0,1.0
0.844192202298504,-0.08052737362040191,0.0,0.0,0.0,1.0
0.8415995421418498,-0.08028104079130739,0.0,0.0,0.0,1.0
0.839007692601223,-0.08003496390057484,0.0,0.0,0.0,1.0
0.8364166583692065,-0.07978914237898448,0.0,0.0,0.0,1.0
0.8338264441333839,-0.07954357565073068,0.0,0.0,0.0,1.0
0.8312370545762566,-0.07929826313352085,0.0,0.0,0.0,1.0
0.8286484943752581,-0.07905320423858908,0.0,0.0,0.0,1.0
0.8260607682027877,-0.07880839837060058,0.0,0.0,0.0,1.0
0.8234738807261287,-0.07856384492779162,0.0,0.0,0.0,1.0
0.8208878366075851,-0.07831954330183304,0.0,0.0,0.0,1.0
0.8183026405043382,-0.07807549287789847,0.0,0.0,0.0,1.0
0.8157182970685077,-0.07783169303469846,0.0,0.0,0.0,1.0
0.8131348109472273,-0.07758814314436449,0.0,0.0,0.0,1.0
0.81055218678246,-0.07734484257259906,0.0,0.0,0.0,1.0
0.8079704292112031,-0.07710179067854264,0.0,0.0,0.0,1.0
0.8053895428653584,-0.07685898681485219,0.0,0.0,0.0,1.0
0.8028095323717184,-0.07661643032769422,0.0,0.0,0.0,1.0
0.800230402352124,-0.0763741205566699,0.0,0.0,0.0,1.0
0.7976521574232517,-0.07613205683496498,0.0,0.0,0.0,1.0
0.7950748021967786,-0.07589023848917938,0.0,0.0,0.0,1.0
0.7924983412793065,-0.07564866483943285,0.0,0.0,0.0,1.0
0.789922779272349,-0.07540733519938547,0.0,0.0,0.0,1.0
0.7873481207724191,-0.07516624887609098,0.0,0.0,0.0,1.0
0.7847743703709076,-0.0749254051702048,0.0,0.0,0.0,1.0
0.7822015326541848,-0.07468480337579989,0.0,0.0,0.0,1.0
0.7796296122035594,-0.07444444278047589,0.0,0.0,0.0,1.0
0.7770586135952245,-0.07420432266534546,0.0,0.0,0.0,1.0
0.774488541400414,-0.07396444230494906,0.0,0.0,0.0,1.0
0.7719194001852119,-0.07372480096739127,0.0,0.0,0.0,1.0
0.7693511945106817,-0.07348539791424202,0.0,0.0,0.0,1.0
0.7667839289328255,-0.07324623240055012,0.0,0.0,0.0,1.0
0.7642176080025639,-0.0730073036749047,0.0,0.0,0.0,1.0
0.7616522362657967,-0.07276861097932268,0.0,0.0,0.0,1.0
0.759087818263315,-0.07253015354937489,0.0,0.0,0.0,1.0
0.756524358530889,-0.07229193061409066,0.0,0.0,0.0,1.0
0.7539618615992212,-0.07205394139600553,0.0,0.0,0.0,1.0
0.7514003319939184,-0.07181618511117144,0.0,0.0,0.0,1.0
0.7488397742355944,-0.07157866096906472,0.0,0.0,0.0,1.0
0.7462801928397335,-0.07134136817274293,0.0,0.0,0.0,1.0
0.7437215923167994,-0.07110430591870162,0.0,0.0,0.0,1.0
0.7411639771722082,-0.07086747339693573,0.0,0.0,0.0,1.0
0.7386073519062464,-0.0706308697909737,0.0,0.0,0.0,1.0
0.7360517210142348,-0.07039449427777855,0.0,0.0,0.0,1.0
0.7334970889863645,-0.0701583460278468,0.0,0.0,0.0,1.0
0.7309434603077858,-0.06992242420516752,0.0,0.0,0.0,1.0
0.7283908394586149,-0.06968672796720188,0.0,0.0,0.0,1.0
0.7258392309138386,-0.06945125646494797,0.0,0.0,0.0,1.0
0.7232886391434913,-0.06921600884282482,0.0,0.0,0.0,1.0
0.7207390686124439,-0.06898098423881906,0.0,0.0,0.0,1.0
0.7181905237805603,-0.06874618178436895,0.0,0.0,0.0,1.0
0.7156430091026398,-0.06851160060442918,0.0,0.0,0.0,1.0
0.7130965290283865,-0.06827723981744704,0.0,0.0,0.0,1.0
0.7105510880025178,-0.06804309853532484,0.0,0.0,0.0,1.0
0.7080066904646012,-0.06780917586352225,0.0,0.0,0.0,1.0
0.7054633408492248,-0.06757547090093356,0.0,0.0,0.0,1.0
0.7029210435858609,-0.06734198273998995,0.0,0.0,0.0,1.0
0.700379803098927,-0.06710871046661172,0.0,0.0,0.0,1.0
0.6978396238078272,-0.06687565316017086,0.0,0.0,0.0,1.0
0.6953005101268461,-0.06664280989358647,0.0,0.0,0.0,1.0
0.6927624664652346,-0.06641017973325314,0.0,0.0,0.0,1.0
0.690225497227216,-0.06617776173902738,0.0,0.0,0.0,1.0
0.6876896068118706,-0.06594555496432987,0.0,0.0,0.0,1.0
0.6851547996133129,-0.06571355845599537,0.0,0.0,0.0,1.0
0.6826210800205242,-0.06548177125441608,0.0,0.0,0.0,1.0
0.6800884524174554,-0.06525019239345282,0.0,0.0,0.0,1.0
0.6775569211830231,-0.06501882090043175,0.0,0.0,0.0,1.0
0.6750264906910046,-0.06478765579625,0.0,0.0,0.0,1.0
0.6724971653102244,-0.0645566960952086,0.0,0.0,0.0,1.0
0.6699689494043607,-0.06432594080515913,0.0,0.0,0.0,1.0
0.6674418473320646,-0.06409538892745258,0.0,0.0,0.0,1.0
0.6649158634469425,-0.06386503945687105,0.0,0.0,0.0,1.0
0.6623910020974889,-0.06363489138178136,0.0,0.0,0.0,1.0
0.6598672676272012,-0.06340494368395759,0.0,0.0,0.0,1.0
0.6573446643744679,-0.06317519533873461,0.0,0.0,0.0,1.0
0.6548231966726369,-0.06294564531490918,0.0,0.0,0.0,1.0
0.6523028688500284,-0.06271629257475012,0.0,0.0,0.0,1.0
0.6497836852298162,-0.06248713607409728,0.0,0.0,0.0,1.0
0.647265650130212,-0.06225817476217736,0.0,0.0,0.0,1.0
0.6447487678642974,-0.06202940758180852,0.0,0.0,0.0,1.0
0.6422330427401269,-0.06180083346925374,0.0,0.0,0.0,1.0
0.6397184790606976,-0.06157245135425492,0.0,0.0,0.0,1.0
0.6372050811239002,-0.061344260160118146,0.0,0.0,0.0,1.0
0.6346928532226394,-0.06111625880354658,0.0,0.0,0.0,1.0
0.6321817996446973,-0.0608884461948178,0.0,0.0,0.0,1.0
0.6296719246728253,-0.06066082123766785,0.0,0.0,0.0,1.0
0.6271632325847234,-0.06043338282932191,0.0,0.0,0.0,1.0
0.6246557276529864,-0.06020612986053186,0.0,0.0,0.0,1.0
0.6221494141452019,-0.059979061215494366,0.0,0.0,0.0,1.0
0.6196442963238623,-0.059752175771953256,0.0,0.0,0.0,1.0
0.6171403784464157,-0.059525472401103986,0.0,0.0,0.0,1.0
0.6146376647652625,-0.059298949967641394,0.0,0.0,0.0,1.0
0.6121361595276905,-0.05907260732979723,0.0,0.0,0.0,1.0
0.6096358669760013,-0.05884644333923441,0.0,0.0,0.0,1.0
0.6071367913473668,-0.058620456841159574,0.0,0.0,0.0,1.0
0.6046389368739421,-0.05839464667425489,0.0,0.0,0.0,1.0
0.602142307782838,-0.058169011670664385,0.0,0.0,0.0,1.0
0.5996469082960219,-0.05794355065611332,0.0,0.0,0.0,1.0
0.5971527426304954,-0.057718262449717214,0.0,0.0,0.0,1.0
0.5946598149981515,-0.05749314586415577,0.0,0.0,0.0,1.0
0.5921681296058245,-0.057268199705584215,0.0,0.0,0.0,1.0
0.589677690655322,-0.05704342277362304,0.0,0.0,0.0,1.0
0.5871885023433288,-0.056818813861443274,0.0,0.0,0.0,1.0
0.5847005688615295,-0.05659437175566762,0.0,0.0,0.0,1.0
0.5822138943965204,-0.05637009523641474,0.0,0.0,0.0,1.0
0.5797284831298429,-0.056145983077316296,0.0,0.0,0.0,1.0
0.5772443392379845,-0.055922034045472684,0.0,0.0,0.0,1.0
0.5747614668923501,-0.055698246901521184,0.0,0.0,0.0,1.0
0.5722798702593078,-0.05547462039954389,0.0,0.0,0.0,1.0
0.5697995535001606,-0.055251153287152986,0.0,0.0,0.0,1.0
0.5673205207711436,-0.05502784430543276,0.0,0.0,0.0,1.0
0.5648427762234575,-0.05480469218894982,0.0,0.0,0.0,1.0
0.5623663240031805,-0.05458169566582475,0.0,0.0,0.0,1.0
0.5598911682513977,-0.05435885345760929,0.0,0.0,0.0,1.0
0.5574173131041055,-0.05413616427937504,0.0,0.0,0.0,1.0
0.5549447626922526,-0.053913626839672525,0.0,0.0,0.0,1.0
0.5524735211417093,-0.05369123984056187,0.0,0.0,0.0,1.0
0.5500035925732881,-0.05346900197760604,0.0,0.0,0.0,1.0
0.5475349811027468,-0.05324691193984005,0.0,0.0,0.0,1.0
0.5450676908407888,-0.05302496840981198,0.0,0.0,0.0,1.0
0.5426017258930526,-0.05280317006353859,0.0,0.0,0.0,1.0
0.5401370903601258,-0.05258151557054284,0.0,0.0,0.0,1.0
0.5376737883375039,-0.05236000359386414,0.0,0.0,0.0,1.0
0.5352118239156551,-0.05213863279001401,0.0,0.0,0.0,1.0
0.5327512011799729,-0.0519174018089897,0.0,0.0,0.0,1.0
0.5302919242108024,-0.051696309294294654,0.0,0.0,0.0,1.0
0.5278339970834248,-0.0514753538829181,0.0,0.0,0.0,1.0
0.5253774238680357,-0.0512545342053725,0.0,0.0,0.0,1.0
0.5229222086298032,-0.05103384888562196,0.0,0.0,0.0,1.0
0.520468355428821,-0.050813296541164066,0.0,0.0,0.0,1.0
0.5180158683201278,-0.050592875782951484,0.0,0.0,0.0,1.0
0.5155647513537079,-0.05037258521544988,0.0,0.0,0.0,1.0
0.5131150085744574,-0.050152423436637956,0.0,0.0,0.0,1.0
0.5106666440222409,-0.04993238903795971,0.0,0.0,0.0,1.0
0.5082196617318557,-0.049712480604358504,0.0,0.0,0.0,1.0
0.5057740657330203,-0.04949269671429416,0.0,0.0,0.0,1.0
0.5033298600504464,-0.04927303593967471,0.0,0.0,0.0,1.0
0.5008870487037094,-0.049053496845955336,0.0,0.0,0.0,1.0
0.498445635707378,-0.048834077992049675,0.0,0.0,0.0,1.0
0.4960056250709458,-0.04861477793038438,0.0,0.0,0.0,1.0
0.4935670207988452,-0.04839559520686164,0.0,0.0,0.0,1.0
0.4911298268904744,-0.04817652836087619,0.0,0.0,0.0,1.0
0.48869404734009875,-0.04795757592536651,0.0,0.0,0.0,1.0
0.48625968613700404,-0.047738736426695405,0.0,0.0,0.0,1.0
0.48382674726537045,-0.0475200083847626,0.0,0.0,0.0,1.0
0.4813952347043339,-0.047301390312950164,0.0,0.0,0.0,1.0
0.4789651524279858,-0.047082880718115665,0.0,0.0,0.0,1.0
0.47653650440530543,-0.04686447810066721,0.0,0.0,0.0,1.0
0.4741092946002616,-0.04664618095444751,0.0,0.0,0.0,1.0
0.47168352697174815,-0.04642798776680547,0.0,0.0,0.0,1.0
0.4692592054735842,-0.04620989701861667,0.0,0.0,0.0,1.0
0.46683633405456476,-0.0459919071841981,0.0,0.0,0.0,1.0
0.46441491665837586,-0.04577401673142071,0.0,0.0,0.0,1.0
0.4619949572236764,-0.04555622412161048,0.0,0.0,0.0,1.0
0.45957645968406374,-0.04533852780958597,0.0,0.0,0.0,1.0
0.4571594279680604,-0.04512092624367878,0.0,0.0,0.0,1.0
0.4547438659991549,-0.04490341786568918,0.0,0.0,0.0,1.0
0.452329777695723,-0.04468600111095776,0.0,0.0,0.0,1.0
0.44991716697114087,-0.04446867440826312,0.0,0.0,0.0,1.0
0.44750603773370257,-0.04425143617991051,0.0,0.0,0.0,1.0
0.44509639388660344,-0.044034284841718216,0.0,0.0,0.0,1.0
0.442688239328056,-0.043817218802922074,0.0,0.0,0.0,1.0
0.4402815779511397,-0.043600236466342555,0.0,0.0,0.0,1.0
